brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5083798882681564,NA,1,0.1548780487804878,Agricultural,0.8864705710282559,0.06413190107273803,0.7113399593630854,0.969428567790488
0.1548780487804878,Natural,0.5083798882681564,NA,1,0.1548780487804878,Natural,0.8344240750442904,0.0790374386776322,0.6268804280234811,0.9433967281909389
0.1548780487804878,Urban,0.5083798882681564,NA,1,0.1548780487804878,Urban,0.06518373003948344,0.04176906710116055,0.014137075937568242,0.20077923934126007
0.1647903989629665,Agricultural,0.5083798882681564,NA,1,0.1647903989629665,Agricultural,0.8823414750893595,0.06508363086746671,0.7076642886633804,0.9672233370078527
0.1647903989629665,Natural,0.5083798882681564,NA,1,0.1647903989629665,Natural,0.8290744600294203,0.07945610234227798,0.6240678889271074,0.9400606509974992
0.1647903989629665,Urban,0.5083798882681564,NA,1,0.1647903989629665,Urban,0.06799388313352492,0.042573901358749444,0.015250251860405397,0.20400470089183345
0.17470274914544517,Agricultural,0.5083798882681564,NA,1,0.17470274914544517,Agricultural,0.8782018865071027,0.0654972826030335,0.7040342646974633,0.9650587299474609
0.17470274914544517,Natural,0.5083798882681564,NA,1,0.17470274914544517,Natural,0.8241412804137307,0.07932147432551175,0.6210596646863868,0.9366236443583641
0.17470274914544517,Urban,0.5083798882681564,NA,1,0.17470274914544517,Urban,0.07103311477746896,0.04355142135825804,0.016427070064940756,0.20800993515093444
0.18461509932792386,Agricultural,0.5083798882681564,NA,1,0.18461509932792386,Agricultural,0.8735340973378245,0.06620178692230196,0.7015365399207548,0.9626062313480521
0.18461509932792386,Natural,0.5083798882681564,NA,1,0.18461509932792386,Natural,0.8188231696831091,0.07987130742022779,0.6180383693883755,0.932901988026108
0.18461509932792386,Urban,0.5083798882681564,NA,1,0.18461509932792386,Urban,0.07422990359287453,0.044480927332864933,0.017775940098768803,0.211931430747074
0.19452744951040257,Agricultural,0.5083798882681564,NA,1,0.19452744951040257,Agricultural,0.8690651163436504,0.06715692091863107,0.6972746977209421,0.960407727515405
0.19452744951040257,Natural,0.5083798882681564,NA,1,0.19452744951040257,Natural,0.8135996135276856,0.07986688085880912,0.614930771311215,0.9292366355700717
