brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.14903846153846154,Agricultural,0.46503496503496505,NA,1,0.14903846153846154,Agricultural,0.7966844177328113,0.08502399472859572,0.5863874409024956,0.9224393588948929
0.14903846153846154,Natural,0.46503496503496505,NA,1,0.14903846153846154,Natural,0.9050885634052874,0.04895134694723812,0.7642839580516393,0.9713214564947732
0.14903846153846154,Seminatural,0.46503496503496505,NA,1,0.14903846153846154,Seminatural,0.1007273415160885,0.05306569503464044,0.02855032998642212,0.24691729617139094
0.14903846153846154,Urban,0.46503496503496505,NA,1,0.14903846153846154,Urban,0.16227299851375743,0.07404461340388932,0.05381321496485213,0.36118521364278133
0.1591148179306074,Agricultural,0.46503496503496505,NA,1,0.1591148179306074,Agricultural,0.7920646711214276,0.08448077654395447,0.5835115766874178,0.9183765112307621
0.1591148179306074,Natural,0.46503496503496505,NA,1,0.1591148179306074,Natural,0.9001902340021379,0.049914530174468515,0.7587815486982132,0.9684956078018158
0.1591148179306074,Seminatural,0.46503496503496505,NA,1,0.1591148179306074,Seminatural,0.10439688882279435,0.05339438098086674,0.030692348429668545,0.2493132070484087
0.1591148179306074,Urban,0.46503496503496505,NA,1,0.1591148179306074,Urban,0.1662754034290123,0.0740301382532084,0.056732352047144975,0.3626206934649553
0.16919117432275327,Agricultural,0.46503496503496505,NA,1,0.16919117432275327,Agricultural,0.7868152957681371,0.0838768160179692,0.5814967779232537,0.9143432798062545
0.16919117432275327,Natural,0.46503496503496505,NA,1,0.16919117432275327,Natural,0.8948912490199997,0.05108355435341562,0.7536331752717533,0.9656440744123198
0.16919117432275327,Seminatural,0.46503496503496505,NA,1,0.16919117432275327,Seminatural,0.10802748101328671,0.053617777291455365,0.032887311151687755,0.25088255410717764
0.16919117432275327,Urban,0.46503496503496505,NA,1,0.16919117432275327,Urban,0.17025507254939176,0.07365355637267776,0.05995776964421701,0.36236266437576675
0.17926753071489912,Agricultural,0.46503496503496505,NA,1,0.17926753071489912,Agricultural,0.7818201310460013,0.08327606469588729,0.5801349610593357,0.910145636572354
0.17926753071489912,Natural,0.46503496503496505,NA,1,0.17926753071489912,Natural,0.8892043299133525,0.052341864686719135,0.749141299457206,0.9626877274672734
0.17926753071489912,Seminatural,0.46503496503496505,NA,1,0.17926753071489912,Seminatural,0.11172542080295023,0.0539683867663662,0.035121196091145467,0.2538879332165363
0.17926753071489912,Urban,0.46503496503496505,NA,1,0.17926753071489912,Urban,0.1743262986410627,0.0735127185653541,0.06318954090024573,0.36196241391836464
0.189343887107045,Agricultural,0.46503496503496505,NA,1,0.189343887107045,Agricultural,0.7770267847153887,0.0826554892560547,0.580968307304598,0.9057481941409092
0.189343887107045,Natural,0.46503496503496505,NA,1,0.189343887107045,Natural,0.883567073445661,0.05317540608968968,0.7431535593268945,0.9593752069377361
0.189343887107045,Seminatural,0.46503496503496505,NA,1,0.189343887107045,Seminatural,0.11567187371896781,0.054124095719536525,0.037294925442940066,0.2561923607074221
