brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.14903846153846154,Agricultural,0.46503496503496505,NA,1,0.14903846153846154,Agricultural,0.79662308464234,0.08678500006201902,0.5889674803810055,0.9221864362647366
0.14903846153846154,Natural,0.46503496503496505,NA,1,0.14903846153846154,Natural,0.9029436673621092,0.051390710465897944,0.7647484816751353,0.9711552654428313
0.14903846153846154,Seminatural,0.46503496503496505,NA,1,0.14903846153846154,Seminatural,0.09751520369336784,0.05336331098782974,0.028471858105671093,0.2540892693176221
0.14903846153846154,Urban,0.46503496503496505,NA,1,0.14903846153846154,Urban,0.15818172314646248,0.07699358055511207,0.05344396476806551,0.3615034703342928
0.1591148179306074,Agricultural,0.46503496503496505,NA,1,0.1591148179306074,Agricultural,0.7917790588989098,0.0867384048316546,0.5878590843314117,0.9181037723233342
0.1591148179306074,Natural,0.46503496503496505,NA,1,0.1591148179306074,Natural,0.8978403397133005,0.05232790032554411,0.7607016341243429,0.9687656774642966
0.1591148179306074,Seminatural,0.46503496503496505,NA,1,0.1591148179306074,Seminatural,0.10106811390171443,0.05377811223039869,0.030330215080405124,0.25839155658434854
0.1591148179306074,Urban,0.46503496503496505,NA,1,0.1591148179306074,Urban,0.16225133802403152,0.07675599877092779,0.056567636285826804,0.36240286024709495
0.16919117432275327,Agricultural,0.46503496503496505,NA,1,0.16919117432275327,Agricultural,0.7870822468490635,0.08611279305649959,0.58676606284445,0.9143713483647815
0.16919117432275327,Natural,0.46503496503496505,NA,1,0.16919117432275327,Natural,0.8927990877458821,0.05340650415759405,0.7543468029285157,0.9660912451968462
0.16919117432275327,Seminatural,0.46503496503496505,NA,1,0.16919117432275327,Seminatural,0.10491449158577686,0.05447304379614341,0.03239992199717364,0.2626509300320225
0.16919117432275327,Urban,0.46503496503496505,NA,1,0.16919117432275327,Urban,0.16637120925683482,0.07668205457916058,0.05985531103603486,0.3624103559558826
0.17926753071489912,Agricultural,0.46503496503496505,NA,1,0.17926753071489912,Agricultural,0.782254141500918,0.08524886456133811,0.5864902619039708,0.9099798928640539
0.17926753071489912,Natural,0.46503496503496505,NA,1,0.17926753071489912,Natural,0.887397724214247,0.054051954043519576,0.7489568712987451,0.9632996516108858
0.17926753071489912,Seminatural,0.46503496503496505,NA,1,0.17926753071489912,Seminatural,0.10881404805025038,0.05469727658761,0.034678916364599265,0.26535292198107074
0.17926753071489912,Urban,0.46503496503496505,NA,1,0.17926753071489912,Urban,0.17053038940384296,0.07632500845464138,0.06291180560413552,0.3627861741668081
0.189343887107045,Agricultural,0.46503496503496505,NA,1,0.189343887107045,Agricultural,0.7771413160701526,0.08489196980421614,0.5862156084350527,0.9053877030784327
0.189343887107045,Natural,0.46503496503496505,NA,1,0.189343887107045,Natural,0.8817857349392862,0.05515628710584408,0.7434312049453339,0.9603406482509409
0.189343887107045,Seminatural,0.46503496503496505,NA,1,0.189343887107045,Seminatural,0.11279374573275609,0.05478539188617128,0.037050478139955545,0.2675108991389553
0.189343887107045,Urban,0.46503496503496505,NA,1,0.189343887107045,Urban,0.17439917820012285,0.07576150382904623,0.06597520834385628,0.36464926592394137
0.19942024349919085,Agricultural,0.46503496503496505,NA,1,0.19942024349919085,Agricultural,0.7722438788617576,0.08447695953394338,0.5844317654127215,0.9008853203209488
0.19942024349919085,Natural,0.46503496503496505,NA,1,0.19942024349919085,Natural,0.8758055031240239,0.05599192167964085,0.7378007999206021,0.9569690230683314
0.19942024349919085,Seminatural,0.46503496503496505,NA,1,0.19942024349919085,Seminatural,0.11701121383275814,0.055360529819525106,0.039657766457951014,0.2701781742539663
0.19942024349919085,Urban,0.46503496503496505,NA,1,0.19942024349919085,Urban,0.17852404643930198,0.07569174334402608,0.06971374241694386,0.36551515954161856
0.20949659989133673,Agricultural,0.46503496503496505,NA,1,0.20949659989133673,Agricultural,0.7671954846630087,0.08386109745670527,0.5809200817969759,0.8960546884253766
0.20949659989133673,Natural,0.46503496503496505,NA,1,0.20949659989133673,Natural,0.869640407774465,0.05698664695910375,0.731685391529793,0.9532414865351835
0.20949659989133673,Seminatural,0.46503496503496505,NA,1,0.20949659989133673,Seminatural,0.1213198295914947,0.05575053355336591,0.042510717426829825,0.2727772888525963
0.20949659989133673,Urban,0.46503496503496505,NA,1,0.20949659989133673,Urban,0.18243865708398777,0.0754704835781804,0.07362767233421838,0.3673276940552226
0.21957295628348258,Agricultural,0.46503496503496505,NA,1,0.21957295628348258,Agricultural,0.7620096604888098,0.08268336861560896,0.5785853075792995,0.8904306746729704
0.21957295628348258,Natural,0.46503496503496505,NA,1,0.21957295628348258,Natural,0.8635126750711738,0.057411782859559134,0.7252216470662877,0.9495776288661429
0.21957295628348258,Seminatural,0.46503496503496505,NA,1,0.21957295628348258,Seminatural,0.12580562808261658,0.055918608745283725,0.04549572291262795,0.2755348712323645
0.21957295628348258,Urban,0.46503496503496505,NA,1,0.21957295628348258,Urban,0.1869556269745865,0.07493884054167965,0.0776062696723746,0.36773584249674396
0.22964931267562844,Agricultural,0.46503496503496505,NA,1,0.22964931267562844,Agricultural,0.7565376279487226,0.08105636718233025,0.5771304616605255,0.8846883857990735
0.22964931267562844,Natural,0.46503496503496505,NA,1,0.22964931267562844,Natural,0.856913050981844,0.058234983209104016,0.7185110078000467,0.9454000025403553
0.22964931267562844,Seminatural,0.46503496503496505,NA,1,0.22964931267562844,Seminatural,0.13030525064397627,0.05634726077990541,0.04839931977317443,0.27954241347661973
0.22964931267562844,Urban,0.46503496503496505,NA,1,0.22964931267562844,Urban,0.19165521922878676,0.07496679831889753,0.08184387304764736,0.368962387107963
