brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5065502183406113,NA,1,0.1548780487804878,Agricultural,0.8162180119099152,0.07298433291297651,0.6231327059292643,0.9279252356369975
0.1548780487804878,Natural,0.5065502183406113,NA,1,0.1548780487804878,Natural,0.8611555052616848,0.06526977881008693,0.6966084062125977,0.9542430247638259
0.1548780487804878,Urban,0.5065502183406113,NA,1,0.1548780487804878,Urban,0.07310245015753206,0.04256072379568244,0.019970834826251352,0.19844317303664394
0.163234548779011,Agricultural,0.5065502183406113,NA,1,0.163234548779011,Agricultural,0.81198433209444,0.07297118505763878,0.6199218173558143,0.925279603815589
0.163234548779011,Natural,0.5065502183406113,NA,1,0.163234548779011,Natural,0.8570161485910981,0.06579284037384175,0.694392008915621,0.9516208252487676
0.163234548779011,Urban,0.5065502183406113,NA,1,0.163234548779011,Urban,0.0762297368911253,0.043476158547343526,0.021176504339210974,0.2027992742242982
0.1715910487775342,Agricultural,0.5065502183406113,NA,1,0.1715910487775342,Agricultural,0.8077933603807594,0.07302024432624507,0.6172837829360291,0.921993676893952
0.1715910487775342,Natural,0.5065502183406113,NA,1,0.1715910487775342,Natural,0.8526388840943337,0.06609864443542784,0.6899511528610807,0.9488944583552664
0.1715910487775342,Urban,0.5065502183406113,NA,1,0.1715910487775342,Urban,0.07903644576767452,0.044213820113722394,0.022384189290267958,0.2066653861525594
0.1799475487760574,Agricultural,0.5065502183406113,NA,1,0.1799475487760574,Agricultural,0.8036634820437873,0.07304578292305342,0.6143408126697362,0.9187969604149403
0.1799475487760574,Natural,0.5065502183406113,NA,1,0.1799475487760574,Natural,0.8485066570338365,0.0663911199886506,0.6868475571116046,0.9460588944452247
0.1799475487760574,Urban,0.5065502183406113,NA,1,0.1799475487760574,Urban,0.08205576468500117,0.04511581373322731,0.023781478205506683,0.21004508372329136
0.18830404877458062,Agricultural,0.5065502183406113,NA,1,0.18830404877458062,Agricultural,0.7989760271740851,0.073024464276585,0.6106812564419645,0.9156991243904674
0.18830404877458062,Natural,0.5065502183406113,NA,1,0.18830404877458062,Natural,0.8439418244945733,0.06619347954641136,0.6818195413217193,0.9430703747344537
0.18830404877458062,Urban,0.5065502183406113,NA,1,0.18830404877458062,Urban,0.0851976993649198,0.04587558633217219,0.02515209647976956,0.21449100948689873
0.19666054877310382,Agricultural,0.5065502183406113,NA,1,0.19666054877310382,Agricultural,0.7947336797714025,0.07312932142440291,0.608471883686984,0.9118686254215207
0.19666054877310382,Natural,0.5065502183406113,NA,1,0.19666054877310382,Natural,0.8394664698746657,0.06646903420937288,0.6785628395935822,0.9399319990634141
0.19666054877310382,Urban,0.5065502183406113,NA,1,0.19666054877310382,Urban,0.08853778861380682,0.04671776012161153,0.02683749301721628,0.21820350627076854
0.20501704877162702,Agricultural,0.5065502183406113,NA,1,0.20501704877162702,Agricultural,0.7903335502818907,0.07319119362665809,0.6062413389501319,0.9086271470032276
0.20501704877162702,Natural,0.5065502183406113,NA,1,0.20501704877162702,Natural,0.8345058762416765,0.06683639651692844,0.6735080020624118,0.9371973173692963
0.20501704877162702,Urban,0.5065502183406113,NA,1,0.20501704877162702,Urban,0.09173519337492628,0.04745647558577543,0.028651676799115282,0.22225476980989975
0.21337354877015022,Agricultural,0.5065502183406113,NA,1,0.21337354877015022,Agricultural,0.7856483723516436,0.07283770379017696,0.6034542596712668,0.9050556678141359
0.21337354877015022,Natural,0.5065502183406113,NA,1,0.21337354877015022,Natural,0.8297410262104153,0.06686937614846052,0.6710186054219698,0.9344023516434785
0.21337354877015022,Urban,0.5065502183406113,NA,1,0.21337354877015022,Urban,0.09496343094842531,0.04791946096299881,0.030607476581125743,0.22610433883647094
0.22173004876867342,Agricultural,0.5065502183406113,NA,1,0.22173004876867342,Agricultural,0.7810123968930464,0.07248268716295328,0.6012275217775499,0.9015011425942505
0.22173004876867342,Natural,0.5065502183406113,NA,1,0.22173004876867342,Natural,0.8249321534207186,0.06688523866196801,0.6662838625944965,0.9307938990842839
0.22173004876867342,Urban,0.5065502183406113,NA,1,0.22173004876867342,Urban,0.09847530707710075,0.04862714224020154,0.03261062466824061,0.22950294190868292
0.23008654876719664,Agricultural,0.5065502183406113,NA,1,0.23008654876719664,Agricultural,0.7764569247237183,0.07247291248160177,0.5985746237588833,0.8967653174170664
0.23008654876719664,Natural,0.5065502183406113,NA,1,0.23008654876719664,Natural,0.8195940312164979,0.06693503557378255,0.6614687327057737,0.9271765630655181
0.23008654876719664,Urban,0.5065502183406113,NA,1,0.23008654876719664,Urban,0.10221739014785594,0.04928431574751807,0.034841368337435404,0.23283492836794384
0.23844304876571984,Agricultural,0.5065502183406113,NA,1,0.23844304876571984,Agricultural,0.771590785228591,0.07195501272090833,0.595933142003161,0.8937468523534055
0.23844304876571984,Natural,0.5065502183406113,NA,1,0.23844304876571984,Natural,0.8145097855147719,0.06689915194038484,0.6566706512259811,0.9234513905718584
0.23844304876571984,Urban,0.5065502183406113,NA,1,0.23844304876571984,Urban,0.10618372090430092,0.05001436514846382,0.037173607617517083,0.2365093847701807
0.24679954876424304,Agricultural,0.5065502183406113,NA,1,0.24679954876424304,Agricultural,0.7667716882654769,0.07172001173404531,0.592677238715468,0.8895307487396678
0.24679954876424304,Natural,0.5065502183406113,NA,1,0.24679954876424304,Natural,0.8094869501963784,0.06702722897449065,0.652543523886647,0.9191519512499864
0.24679954876424304,Urban,0.5065502183406113,NA,1,0.24679954876424304,Urban,0.11023414293940509,0.05080706946040204,0.03960833552085089,0.24132366728740548
0.2551560487627662,Agricultural,0.5065502183406113,NA,1,0.2551560487627662,Agricultural,0.761591548006319,0.07199835229741496,0.5890929409030534,0.8856759460306011
0.2551560487627662,Natural,0.5065502183406113,NA,1,0.2551560487627662,Natural,0.8042239330781096,0.06715067849337068,0.648461380673192,0.9148426556841202
0.2551560487627662,Urban,0.5065502183406113,NA,1,0.2551560487627662,Urban,0.1144859024399425,0.05155845216688299,0.04204458463033203,0.24411089137717948
0.26351254876128943,Agricultural,0.5065502183406113,NA,1,0.26351254876128943,Agricultural,0.7565328792559434,0.07177399547538299,0.5863057566077544,0.8812691315355295
0.26351254876128943,Natural,0.5065502183406113,NA,1,0.26351254876128943,Natural,0.7991487115273861,0.06722851454547887,0.6447439912855446,0.9108838748836603
0.26351254876128943,Urban,0.5065502183406113,NA,1,0.26351254876128943,Urban,0.11892943837370866,0.05220459781348215,0.04455122860945481,0.24790321969157372
0.27186904875981266,Agricultural,0.5065502183406113,NA,1,0.27186904875981266,Agricultural,0.7519096341757978,0.07144739669725014,0.5838096615259112,0.876387034599047
0.27186904875981266,Natural,0.5065502183406113,NA,1,0.27186904875981266,Natural,0.7936821460223535,0.06769050961150924,0.6395944516824511,0.9061821061631539
0.27186904875981266,Urban,0.5065502183406113,NA,1,0.27186904875981266,Urban,0.1235797706523473,0.05270490669292963,0.0472214668000719,0.25266437360882293
0.28022554875833583,Agricultural,0.5065502183406113,NA,1,0.28022554875833583,Agricultural,0.7469118261233935,0.07103580206200648,0.5807913540630734,0.8713976419144333
0.28022554875833583,Natural,0.5065502183406113,NA,1,0.28022554875833583,Natural,0.7884222732796279,0.06772163444455362,0.6337992059619546,0.901425544156736
0.28022554875833583,Urban,0.5065502183406113,NA,1,0.28022554875833583,Urban,0.12833681952120263,0.053209626473907506,0.050159563743430106,0.25770562075798775
0.28858204875685906,Agricultural,0.5065502183406113,NA,1,0.28858204875685906,Agricultural,0.7413622181171438,0.07052431034561159,0.5777881078662306,0.866453526197783
0.28858204875685906,Natural,0.5065502183406113,NA,1,0.28858204875685906,Natural,0.7825377548922277,0.06767472167760252,0.6293470698092051,0.89696149390381
0.28858204875685906,Urban,0.5065502183406113,NA,1,0.28858204875685906,Urban,0.132829673965564,0.05367119070997423,0.05302131493090298,0.2627225028842751
