brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5220588235294118,NA,1,0.1548780487804878,Agricultural,0.9433957991439139,0.04364681424481142,0.7882752047645069,0.99282814357205
0.1548780487804878,Natural,0.5220588235294118,NA,1,0.1548780487804878,Natural,0.8668416925578972,0.08076118019434828,0.6452536736814907,0.9667871680760801
0.1548780487804878,Urban,0.5220588235294118,NA,1,0.1548780487804878,Urban,0.03324989959027111,0.028153730930263583,0.0033571019352413457,0.15688241530594726
0.1647903989629665,Agricultural,0.5220588235294118,NA,1,0.1647903989629665,Agricultural,0.9405259014516829,0.045080336045213505,0.7849871564377523,0.9920275949632181
0.1647903989629665,Natural,0.5220588235294118,NA,1,0.1647903989629665,Natural,0.8613771429763561,0.08211464813746477,0.6409435870621932,0.9641723360965655
0.1647903989629665,Urban,0.5220588235294118,NA,1,0.1647903989629665,Urban,0.03534683352119227,0.029324649914767315,0.0037638170846315327,0.15993760067275137
0.17470274914544517,Agricultural,0.5220588235294118,NA,1,0.17470274914544517,Agricultural,0.9374177479986405,0.04660659548705767,0.7812900583379558,0.9912164156731009
0.17470274914544517,Natural,0.5220588235294118,NA,1,0.17470274914544517,Natural,0.855660917097901,0.08260554293527674,0.6363210405677162,0.9615187244199896
0.17470274914544517,Urban,0.5220588235294118,NA,1,0.17470274914544517,Urban,0.0375911734875517,0.030504017765460613,0.004193954534494957,0.16358937609307161
0.18461509932792386,Agricultural,0.5220588235294118,NA,1,0.18461509932792386,Agricultural,0.9343910620280096,0.04775508647704327,0.7776011346477038,0.9903093064100883
0.18461509932792386,Natural,0.5220588235294118,NA,1,0.18461509932792386,Natural,0.8501142004531022,0.08307886949207258,0.6317619935222125,0.9585686299335825
0.18461509932792386,Urban,0.5220588235294118,NA,1,0.18461509932792386,Urban,0.040131505810584764,0.03180647609453224,0.004663005050139685,0.16818888024750464
0.19452744951040257,Agricultural,0.5220588235294118,NA,1,0.19452744951040257,Agricultural,0.9312142553023659,0.04924124826175489,0.7742878102807647,0.9892565482837563
0.19452744951040257,Natural,0.5220588235294118,NA,1,0.19452744951040257,Natural,0.8444592163760202,0.08363898080695313,0.6285458294334181,0.9555006406144191
0.19452744951040257,Urban,0.5220588235294118,NA,1,0.19452744951040257,Urban,0.042664537511107506,0.03311859917180554,0.005210889284742464,0.172878698379719
0.20443979969288123,Agricultural,0.5220588235294118,NA,1,0.20443979969288123,Agricultural,0.9275396737364787,0.05055794944261035,0.7698340314359557,0.988188887675556
0.20443979969288123,Natural,0.5220588235294118,NA,1,0.20443979969288123,Natural,0.838303486734915,0.08446001830761152,0.6237071201088403,0.9520089186561858
0.20443979969288123,Urban,0.5220588235294118,NA,1,0.20443979969288123,Urban,0.0454947708694238,0.03431833012448972,0.005936678356002423,0.17687638549192508
0.21435214987535994,Agricultural,0.5220588235294118,NA,1,0.21435214987535994,Agricultural,0.9239685678518188,0.05176840268355191,0.765139598444407,0.9869652129023923
0.21435214987535994,Natural,0.5220588235294118,NA,1,0.21435214987535994,Natural,0.8319513514034365,0.08535564622126998,0.618429402677183,0.9485401052896457
0.21435214987535994,Urban,0.5220588235294118,NA,1,0.21435214987535994,Urban,0.04842631166815753,0.035776602742295556,0.006675815201403315,0.18206971365211244
0.22426450005783863,Agricultural,0.5220588235294118,NA,1,0.22426450005783863,Agricultural,0.9204216660496018,0.053051113154157815,0.7625951898584039,0.9856596472412341
0.22426450005783863,Natural,0.5220588235294118,NA,1,0.22426450005783863,Natural,0.8258499752387288,0.08588227677944911,0.6144858810822115,0.9442242472766769
0.22426450005783863,Urban,0.5220588235294118,NA,1,0.22426450005783863,Urban,0.05153981711347755,0.03698460809797165,0.0074628495726076285,0.1863328987006275
0.2341768502403173,Agricultural,0.5220588235294118,NA,1,0.2341768502403173,Agricultural,0.9163966105700115,0.05431179442645932,0.7576927419124009,0.9843478347313457
0.2341768502403173,Natural,0.5220588235294118,NA,1,0.2341768502403173,Natural,0.8193528256305674,0.08654537299850697,0.6100500874897588,0.9397837747486872
