brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.528169014084507,NA,1,0.1548780487804878,Agricultural,0.9389013638040054,0.04914267366831888,0.7502802855324838,0.9920785891667887
0.1548780487804878,Natural,0.528169014084507,NA,1,0.1548780487804878,Natural,0.8342012097474892,0.09227231659812074,0.5995176124474493,0.9568120121167987
0.1548780487804878,Urban,0.528169014084507,NA,1,0.1548780487804878,Urban,0.04832027627693358,0.03883052864795257,0.006958689739147519,0.1926797219318729
0.16305169383262183,Agricultural,0.528169014084507,NA,1,0.16305169383262183,Agricultural,0.9368630566437821,0.049848537051032094,0.7491102308413083,0.9915355106462782
0.16305169383262183,Natural,0.528169014084507,NA,1,0.16305169383262183,Natural,0.8301328622472746,0.09251067444778087,0.597851399330094,0.9547773449113873
0.16305169383262183,Urban,0.528169014084507,NA,1,0.16305169383262183,Urban,0.05036283903709088,0.03973721163618925,0.007503812723491894,0.19489339623241952
0.17122533888475583,Agricultural,0.528169014084507,NA,1,0.17122533888475583,Agricultural,0.9345354498558858,0.05090055747406938,0.7481720629090324,0.990869162885113
0.17122533888475583,Natural,0.528169014084507,NA,1,0.17122533888475583,Natural,0.8263053869770496,0.09291134928152174,0.5974286033304329,0.9523776677382965
0.17122533888475583,Urban,0.528169014084507,NA,1,0.17122533888475583,Urban,0.0527162038707901,0.040934419640527,0.008087314102775904,0.19725662327362697
0.17939898393688986,Agricultural,0.528169014084507,NA,1,0.17939898393688986,Agricultural,0.9322892925091131,0.05174416210208532,0.7465663677951336,0.9901770883840716
0.17939898393688986,Natural,0.528169014084507,NA,1,0.17939898393688986,Natural,0.8219952267690167,0.09325181936412466,0.5946870216912723,0.9498978683298579
0.17939898393688986,Urban,0.528169014084507,NA,1,0.17939898393688986,Urban,0.05505110367244426,0.041978425869687225,0.008751421882150702,0.19965817780532083
0.18757262898902388,Agricultural,0.528169014084507,NA,1,0.18757262898902388,Agricultural,0.9299178570605642,0.05286458226729223,0.7446657055009225,0.9893454599375374
0.18757262898902388,Natural,0.528169014084507,NA,1,0.18757262898902388,Natural,0.8180061766939182,0.09315593979013828,0.5930646954768601,0.9469637625217342
0.18757262898902388,Urban,0.528169014084507,NA,1,0.18757262898902388,Urban,0.057402525025653316,0.04318306715213786,0.009457443315288043,0.20225484717863051
0.19574627404115788,Agricultural,0.528169014084507,NA,1,0.19574627404115788,Agricultural,0.9275223244509764,0.05365186670114554,0.7422775878877024,0.9885653664050027
0.19574627404115788,Natural,0.528169014084507,NA,1,0.19574627404115788,Natural,0.8133988088813491,0.09294560538484789,0.5903133309980039,0.9439602786767034
0.19574627404115788,Urban,0.528169014084507,NA,1,0.19574627404115788,Urban,0.05998170262519106,0.04430882549977455,0.010215576914494469,0.20460634087729965
0.2039199190932919,Agricultural,0.528169014084507,NA,1,0.2039199190932919,Agricultural,0.9250506380917181,0.054773720663536,0.7398297975812168,0.9876615784177911
0.2039199190932919,Natural,0.528169014084507,NA,1,0.2039199190932919,Natural,0.8092395699444405,0.09291510617350206,0.5868172903257635,0.9411104067221161
0.2039199190932919,Urban,0.528169014084507,NA,1,0.2039199190932919,Urban,0.06261797948313304,0.0454443843775252,0.011004211386192397,0.20800024026313915
0.2120935641454259,Agricultural,0.528169014084507,NA,1,0.2120935641454259,Agricultural,0.9224196641140654,0.055648294038102494,0.7369906172639864,0.9868321069113074
0.2120935641454259,Natural,0.528169014084507,NA,1,0.2120935641454259,Natural,0.80485349868305045,0.09319868819372208,0.5850023269361964,0.937472409303026
0.2120935641454259,Urban,0.528169014084507,NA,1,0.2120935641454259,Urban,0.06523810584563276,0.04641968382135483,0.011904752460626802,0.21159856135653526
0.22026720919755993,Agricultural,0.528169014084507,NA,1,0.22026720919755993,Agricultural,0.9198978822063566,0.056759798245836435,0.7339959420394473,0.985872854813554
0.22026720919755993,Natural,0.528169014084507,NA,1,0.22026720919755993,Natural,0.800262033710361,0.09308386052821142,0.5811113069679217,0.9341573168334597
0.22026720919755993,Urban,0.528169014084507,NA,1,0.22026720919755993,Urban,0.06831470180711588,0.047534305386868536,0.012868077906852122,0.214662762677778
0.22844085424969396,Agricultural,0.528169014084507,NA,1,0.22844085424969396,Agricultural,0.9171095465267216,0.05755123644744981,0.7319364593457189,0.9848396718416432
0.22844085424969396,Natural,0.528169014084507,NA,1,0.22844085424969396,Natural,0.7955722951188942,0.09289210110632118,0.5792114880741589,0.9308218903607858
0.22844085424969396,Urban,0.528169014084507,NA,1,0.22844085424969396,Urban,0.07129561829671732,0.04866274836149204,0.013814093358342907,0.21858011769935481
0.23661449930182796,Agricultural,0.528169014084507,NA,1,0.23661449930182796,Agricultural,0.9143344692818116,0.05826967479445795,0.7290584958889176,0.9837893836854678
0.23661449930182796,Natural,0.528169014084507,NA,1,0.23661449930182796,Natural,0.7908000424010813,0.0926305178386849,0.5772979611752403,0.9276059908186299
0.23661449930182796,Urban,0.528169014084507,NA,1,0.23661449930182796,Urban,0.07431739862832162,0.0496904498783198,0.01482108056249403,0.22128678146499833
0.24478814435396198,Agricultural,0.528169014084507,NA,1,0.24478814435396198,Agricultural,0.9113605706018444,0.05897642613323882,0.7274704962794728,0.9825474082995577
0.24478814435396198,Natural,0.528169014084507,NA,1,0.24478814435396198,Natural,0.7854560450249681,0.09264723535150658,0.5749572955278925,0.9239644024798429
0.24478814435396198,Urban,0.528169014084507,NA,1,0.24478814435396198,Urban,0.07741480628711132,0.050842910535964986,0.01583573072816954,0.22517468024801543
0.252961789406096,Agricultural,0.528169014084507,NA,1,0.252961789406096,Agricultural,0.9082822457851667,0.05981872532500616,0.7262028242475866,0.9812785188354463
0.252961789406096,Natural,0.528169014084507,NA,1,0.252961789406096,Natural,0.7803207028172565,0.09283120294568203,0.573574233965193,0.9202443596266328
0.252961789406096,Urban,0.528169014084507,NA,1,0.252961789406096,Urban,0.08087222814193334,0.052064592744263255,0.017025329790228902,0.229387513584246
0.26113543445823,Agricultural,0.528169014084507,NA,1,0.26113543445823,Agricultural,0.9054227790987577,0.06067125931624877,0.7235844750732386,0.9799222344060339
0.26113543445823,Natural,0.528169014084507,NA,1,0.26113543445823,Natural,0.7756618214962006,0.09274635340637757,0.5714883825687613,0.9161461244972257
0.26113543445823,Urban,0.528169014084507,NA,1,0.26113543445823,Urban,0.08435236792595438,0.053099726220111755,0.018072744254015748,0.23392154543191868
0.26930907951036404,Agricultural,0.528169014084507,NA,1,0.26930907951036404,Agricultural,0.9020242316485044,0.06171500107800888,0.7205370615616937,0.9787246588361025
0.26930907951036404,Natural,0.528169014084507,NA,1,0.26930907951036404,Natural,0.7713306096652279,0.09235035221101699,0.568656129100414,0.9114731242048425
0.26930907951036404,Urban,0.528169014084507,NA,1,0.26930907951036404,Urban,0.08791311742727201,0.0541295359480346,0.019745115950084456,0.23727764159191606
0.27748272456249806,Agricultural,0.528169014084507,NA,1,0.27748272456249806,Agricultural,0.8987797056234867,0.06262068384078588,0.7172131751757558,0.9771313937634316
0.27748272456249806,Natural,0.528169014084507,NA,1,0.27748272456249806,Natural,0.767011546165077,0.0920441798559845,0.564327479827645,0.9077632518830396
0.27748272456249806,Urban,0.528169014084507,NA,1,0.27748272456249806,Urban,0.09205934848220823,0.055110241364973285,0.021464427688461362,0.24134869485865143
0.28565636961463203,Agricultural,0.528169014084507,NA,1,0.28565636961463203,Agricultural,0.8951801630412998,0.06321515241154577,0.7138719338791836,0.9757255658033389
0.28565636961463203,Natural,0.528169014084507,NA,1,0.28565636961463203,Natural,0.7620798119214934,0.09149055852336624,0.5606923517965801,0.9038749617973875
0.28565636961463203,Urban,0.528169014084507,NA,1,0.28565636961463203,Urban,0.09560622005030117,0.05619512648001188,0.022945965460810548,0.24533104366737832
0.29383001466676606,Agricultural,0.528169014084507,NA,1,0.29383001466676606,Agricultural,0.8915296948726826,0.06398673500532669,0.7100259318644925,0.9737847950058468
0.29383001466676606,Natural,0.528169014084507,NA,1,0.29383001466676606,Natural,0.7568336071705059,0.09139069339005006,0.5574281098664543,0.8997819983248513
0.29383001466676606,Urban,0.528169014084507,NA,1,0.29383001466676606,Urban,0.0995718335820972,0.057072542750263584,0.024653332941331808,0.2504257210107177
0.3020036597189001,Agricultural,0.528169014084507,NA,1,0.3020036597189001,Agricultural,0.8877654963525587,0.06434095064760863,0.7067269603229955,0.9719766282937282
0.3020036597189001,Natural,0.528169014084507,NA,1,0.3020036597189001,Natural,0.7518836256542027,0.09109160027407798,0.5543181179257337,0.8946458816342039
0.3020036597189001,Urban,0.528169014084507,NA,1,0.3020036597189001,Urban,0.1036538778627113,0.05824629042911654,0.02668757677163337,0.2545514321353768
0.3101773047710341,Agricultural,0.528169014084507,NA,1,0.3101773047710341,Agricultural,0.8838283967541634,0.06512530257517551,0.703791805858222,0.9704088008842956
0.3101773047710341,Natural,0.528169014084507,NA,1,0.3101773047710341,Natural,0.7464917264241098,0.09112696610680189,0.5516217867419614,0.8898387500114557
0.3101773047710341,Urban,0.528169014084507,NA,1,0.3101773047710341,Urban,0.10785864223711908,0.05939059417727084,0.028727573461252917,0.25777983004820393
0.31835094982316814,Agricultural,0.528169014084507,NA,1,0.31835094982316814,Agricultural,0.8798112364986501,0.0657689722310551,0.70042679662793494,0.9683604389062226
0.31835094982316814,Natural,0.528169014084507,NA,1,0.31835094982316814,Natural,0.740595921136592,0.09072220696491894,0.5472408729355582,0.8854317511052748
0.31835094982316814,Urban,0.528169014084507,NA,1,0.31835094982316814,Urban,0.11247179414986094,0.06040587947366847,0.030728818779555207,0.2620122859980118
0.32652459487530217,Agricultural,0.528169014084507,NA,1,0.32652459487530217,Agricultural,0.8756126922220631,0.06653804316359295,0.6981911254418758,0.9661610373471077
0.32652459487530217,Natural,0.528169014084507,NA,1,0.32652459487530217,Natural,0.735505120623996,0.08998641373127787,0.544540389479538,0.8811135295468406
