brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1589448765640852,Agricultural,0.480225988700565,NA,1,0.1589448765640852,Agricultural,0.950148185227574,0.03858654692240934,0.8049929193339742,0.9929850041410131
0.1589448765640852,Natural,0.480225988700565,NA,1,0.1589448765640852,Natural,0.8727536444653239,0.07506516400183169,0.656658732270501,0.9696837927222194
0.1589448765640852,Seminatural,0.480225988700565,NA,1,0.1589448765640852,Seminatural,0.04834059682681971,0.03845225110210684,0.00633213967342905,0.19205767372870775
0.1589448765640852,Urban,0.480225988700565,NA,1,0.1589448765640852,Urban,0.16136867088398327,0.1007288540844041,0.03459266247140169,0.4427443256620269
0.16892116815799246,Agricultural,0.480225988700565,NA,1,0.16892116815799246,Agricultural,0.9473260726836001,0.039899790227581576,0.8007667843666011,0.9922073269870902
0.16892116815799246,Natural,0.480225988700565,NA,1,0.16892116815799246,Natural,0.8670563089065777,0.07626045100069637,0.6522663648918304,0.9669630170673817
0.16892116815799246,Seminatural,0.480225988700565,NA,1,0.16892116815799246,Seminatural,0.05102960783286786,0.03985324305676022,0.006949796361813748,0.19635549960229506
0.16892116815799246,Urban,0.480225988700565,NA,1,0.16892116815799246,Urban,0.16445532470575353,0.10033161504249975,0.036439429262373764,0.4415207137307278
0.1788974597518997,Agricultural,0.480225988700565,NA,1,0.1788974597518997,Agricultural,0.9444507515550281,0.041028375365036875,0.7958614275585587,0.9915002370537465
0.1788974597518997,Natural,0.480225988700565,NA,1,0.1788974597518997,Natural,0.8612327039889881,0.07712533769002969,0.6478550513229576,0.9642614413514103
0.1788974597518997,Seminatural,0.480225988700565,NA,1,0.1788974597518997,Seminatural,0.05385356928755588,0.04110532310396348,0.007629864854062128,0.2015695101789162
0.1788974597518997,Urban,0.480225988700565,NA,1,0.1788974597518997,Urban,0.16766063193157288,0.0999239462169714,0.038414824836079484,0.43809588862134285
