brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1589448765640852,Agricultural,0.44086021505376344,NA,1,0.1589448765640852,Agricultural,0.9170488101230931,0.06269397679191127,0.7105712108761802,0.9866951033764291
0.1589448765640852,Natural,0.44086021505376344,NA,1,0.1589448765640852,Natural,0.8850613572148552,0.07003741200011697,0.6903836543574698,0.9713482674760753
0.1589448765640852,Seminatural,0.44086021505376344,NA,1,0.1589448765640852,Seminatural,0.049194697921680484,0.04035059022756404,0.006082563222121903,0.20330440941758518
0.1589448765640852,Urban,0.44086021505376344,NA,1,0.1589448765640852,Urban,0.04232412831919781,0.033433688449201394,0.0055155477439794405,0.16603367945742517
0.16892116815799246,Agricultural,0.44086021505376344,NA,1,0.16892116815799246,Agricultural,0.9127801620491727,0.06414173378355321,0.7064215974175022,0.985217946778231
0.16892116815799246,Natural,0.44086021505376344,NA,1,0.16892116815799246,Natural,0.8799876274970081,0.0708110333029451,0.6855896530844957,0.9687355057892657
0.16892116815799246,Seminatural,0.44086021505376344,NA,1,0.16892116815799246,Seminatural,0.05154088274703905,0.04149251340230647,0.006650106209715046,0.2047445940243825
0.16892116815799246,Urban,0.44086021505376344,NA,1,0.16892116815799246,Urban,0.04483019158711307,0.03469781451565455,0.006115897371975606,0.17073016008071956
0.1788974597518997,Agricultural,0.44086021505376344,NA,1,0.1788974597518997,Agricultural,0.9083091806527388,0.06576774003406166,0.7022594141206618,0.9837680175040977
0.1788974597518997,Natural,0.44086021505376344,NA,1,0.1788974597518997,Natural,0.8749197250995314,0.07124766801999162,0.6808600700006603,0.9658970057933848
0.1788974597518997,Seminatural,0.44086021505376344,NA,1,0.1788974597518997,Seminatural,0.05405098585313207,0.04257273013910704,0.007297306964107648,0.2064634960713814
0.1788974597518997,Urban,0.44086021505376344,NA,1,0.1788974597518997,Urban,0.0474533057595877,0.03591494318829195,0.006766244150753938,0.17457887806811875
0.18887375134580692,Agricultural,0.44086021505376344,NA,1,0.18887375134580692,Agricultural,0.9035955820801898,0.06727893594407962,0.6992587396431545,0.9821201206622149
0.18887375134580692,Natural,0.44086021505376344,NA,1,0.18887375134580692,Natural,0.8694556399821677,0.07213163439016093,0.6748434097507223,0.9633051105373069
0.18887375134580692,Seminatural,0.44086021505376344,NA,1,0.18887375134580692,Seminatural,0.05676938791739464,0.043729054439066356,0.008040648412230457,0.2092105403212824
0.18887375134580692,Urban,0.44086021505376344,NA,1,0.18887375134580692,Urban,0.050369557865974156,0.03707300546733457,0.007484042123572294,0.1794043544923607
0.19885004293971417,Agricultural,0.44086021505376344,NA,1,0.19885004293971417,Agricultural,0.8988451417333805,0.06877342103203271,0.6944358149915347,0.9802561670044948
0.19885004293971417,Natural,0.44086021505376344,NA,1,0.19885004293971417,Natural,0.8640102325206285,0.0733502959887334,0.6690796177769057,0.9604477199528426
0.19885004293971417,Seminatural,0.44086021505376344,NA,1,0.19885004293971417,Seminatural,0.059490673446509,0.04486344332956607,0.008818485381459186,0.21278190899774704
