brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1589448765640852,Agricultural,0.44086021505376344,NA,1,0.1589448765640852,Agricultural,0.9182504274712687,0.061615467073752254,0.7093988644892666,0.987523583264615
0.1589448765640852,Natural,0.44086021505376344,NA,1,0.1589448765640852,Natural,0.8879240416580949,0.07014129389534769,0.680079954378893,0.9743357789279632
0.1589448765640852,Seminatural,0.44086021505376344,NA,1,0.1589448765640852,Seminatural,0.050025813934791996,0.042049816753073545,0.006406734810604884,0.20362688586813402
0.1589448765640852,Urban,0.44086021505376344,NA,1,0.1589448765640852,Urban,0.04150377000308364,0.03333010047252309,0.005018966888389346,0.1737736123828467
0.16892116815799246,Agricultural,0.44086021505376344,NA,1,0.16892116815799246,Agricultural,0.9140446636211543,0.06360041740597398,0.7055549481975111,0.9862278836225474
0.16892116815799246,Natural,0.44086021505376344,NA,1,0.16892116815799246,Natural,0.8829017043371157,0.07111163301117542,0.6755813393704996,0.9720860531838824
0.16892116815799246,Seminatural,0.44086021505376344,NA,1,0.16892116815799246,Seminatural,0.05255854857790097,0.04341339363634844,0.007119849620058886,0.206756955794139
0.16892116815799246,Urban,0.44086021505376344,NA,1,0.16892116815799246,Urban,0.04396260780919501,0.034690177893219674,0.005650692127141167,0.17782594027226958
0.1788974597518997,Agricultural,0.44086021505376344,NA,1,0.1788974597518997,Agricultural,0.9097061727749642,0.0652877759664399,0.7011312427689284,0.9848041091469791
0.1788974597518997,Natural,0.44086021505376344,NA,1,0.1788974597518997,Natural,0.8777054671513405,0.07227754668194346,0.6731782206971418,0.9694484909787492
0.1788974597518997,Seminatural,0.44086021505376344,NA,1,0.1788974597518997,Seminatural,0.05524338178777442,0.04465886815097526,0.007907888023680414,0.20962533631507335
0.1788974597518997,Urban,0.44086021505376344,NA,1,0.1788974597518997,Urban,0.04666665221035717,0.03586432797751083,0.006272888632768234,0.18119942555632956
0.18887375134580692,Agricultural,0.44086021505376344,NA,1,0.18887375134580692,Agricultural,0.9051892030706823,0.06683163720481057,0.6958473784141339,0.9831716292355839
