brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5185185185185185,NA,1,0.1548780487804878,Agricultural,0.9973584153244053,0.003590850058587249,0.948620234357281,0.9999853975788161
0.1548780487804878,Natural,0.5185185185185185,NA,1,0.1548780487804878,Natural,0.8798801011119199,0.07648717714085405,0.6545222878008295,0.9753103297084129
0.1548780487804878,Urban,0.5185185185185185,NA,1,0.1548780487804878,Urban,0.014923976960054586,0.015526642097998386,8.918967845898627e-4,0.10493221541156043
0.1647903989629665,Agricultural,0.5185185185185185,NA,1,0.1647903989629665,Agricultural,0.9970389667679191,0.003994863974772314,0.9461547354276539,0.9999815798669143
0.1647903989629665,Natural,0.5185185185185185,NA,1,0.1647903989629665,Natural,0.8748266559937394,0.07745433964849172,0.6521375018549082,0.9734763473408479
0.1647903989629665,Urban,0.5185185185185185,NA,1,0.1647903989629665,Urban,0.016168522184180103,0.01655587421864115,0.0010352131567778115,0.10866135836897961
0.17470274914544517,Agricultural,0.5185185185185185,NA,1,0.17470274914544517,Agricultural,0.9966651812423173,0.004469560654906402,0.9433915133978172,0.9999767311265364
0.17470274914544517,Natural,0.5185185185185185,NA,1,0.17470274914544517,Natural,0.8698318025804426,0.0785444803045464,0.6468904095074407,0.9708809624922528
0.17470274914544517,Urban,0.5185185185185185,NA,1,0.17470274914544517,Urban,0.01751512135946395,0.017666492288628377,0.0011959162794682053,0.11233048358140253
0.18461509932792386,Agricultural,0.5185185185185185,NA,1,0.18461509932792386,Agricultural,0.9962563998415755,0.004984604088409647,0.9402840538380882,0.9999709609231112
0.18461509932792386,Natural,0.5185185185185185,NA,1,0.18461509932792386,Natural,0.8642859631421215,0.07947637007521677,0.6430628432913817,0.968544943147092
0.18461509932792386,Urban,0.5185185185185185,NA,1,0.18461509932792386,Urban,0.01901793844453678,0.01872385587898199,0.001387833074830891,0.1163917444654968
0.19452744951040257,Agricultural,0.5185185185185185,NA,1,0.19452744951040257,Agricultural,0.9957660551045155,0.005584266749885188,0.9365472649182741,0.9999637521892316
0.19452744951040257,Natural,0.5185185185185185,NA,1,0.19452744951040257,Natural,0.8586876554759758,0.080217496757523,0.6387428415967501,0.9657612732240498
0.19452744951040257,Urban,0.5185185185185185,NA,1,0.19452744951040257,Urban,0.020726436621749007,0.020061353083440522,0.0015744148627981724,0.11995973476527018
0.20443979969288123,Agricultural,0.5185185185185185,NA,1,0.20443979969288123,Agricultural,0.9952343198985134,0.006229799496160474,0.9329918168185233,0.9999547770651867
0.20443979969288123,Natural,0.5185185185185185,NA,1,0.20443979969288123,Natural,0.8532590011939443,0.08106519536702628,0.6348493927610102,0.963154299524785
0.20443979969288123,Urban,0.5185185185185185,NA,1,0.20443979969288123,Urban,0.022486591691063908,0.021414828748417547,0.0018070664229024786,0.12406557288471286
0.21435214987535994,Agricultural,0.5185185185185185,NA,1,0.21435214987535994,Agricultural,0.994639692457426,0.0069207850492633335,0.9303602241255378,0.9999435853221814
0.21435214987535994,Natural,0.5185185185185185,NA,1,0.21435214987535994,Natural,0.8470783552290255,0.08183307247567184,0.6300846315632985,0.9597804624378432
0.21435214987535994,Urban,0.5185185185185185,NA,1,0.21435214987535994,Urban,0.024405360088346435,0.022831659269219057,0.0020948144845039803,0.1282914546707203
0.22426450005783863,Agricultural,0.5185185185185185,NA,1,0.22426450005783863,Agricultural,0.9939501509992236,0.007707812485050907,0.9265829747887411,0.9999296205186626
0.22426450005783863,Natural,0.5185185185185185,NA,1,0.22426450005783863,Natural,0.8406154909698422,0.0828329627770979,0.6248141768754368,0.9566904298077934
0.22426450005783863,Urban,0.5185185185185185,NA,1,0.22426450005783863,Urban,0.026436958294226785,0.024243464681807127,0.0024057317075274333,0.1331328666529865
0.2341768502403173,Agricultural,0.5185185185185185,NA,1,0.2341768502403173,Agricultural,0.9932038364865385,0.008567940585249486,0.9224596382423014,0.9999121869824976
0.2341768502403173,Natural,0.5185185185185185,NA,1,0.2341768502403173,Natural,0.8338044052539648,0.08377724984220666,0.6199490694050727,0.9533328284362396
0.2341768502403173,Urban,0.5185185185185185,NA,1,0.2341768502403173,Urban,0.02865391764854755,0.025759898479922688,0.002785166074933669,0.13827143065916353
0.244089200422796,Agricultural,0.5185185185185185,NA,1,0.244089200422796,Agricultural,0.9923651638045785,0.00949602004418714,0.9179513707179418,0.9998908849993604
0.244089200422796,Natural,0.5185185185185185,NA,1,0.244089200422796,Natural,0.8269407880890092,0.08495820697315157,0.613041198216058,0.9489983260297107
0.244089200422796,Urban,0.5185185185185185,NA,1,0.244089200422796,Urban,0.031211670355842606,0.027404744216973607,0.0031734986765197923,0.14359481850189154
0.2540015506052747,Agricultural,0.5185185185185185,NA,1,0.2540015506052747,Agricultural,0.9913772383855525,0.010601149281118175,0.9131144760060229,0.999863327957127
0.2540015506052747,Natural,0.5185185185185185,NA,1,0.2540015506052747,Natural,0.8200641570032919,0.08514086316018453,0.607964512316034,0.9455128591654536
0.2540015506052747,Urban,0.5185185185185185,NA,1,0.2540015506052747,Urban,0.03390916688783807,0.028910108354680757,0.0036365740425334477,0.14953281092406687
0.2639139007877534,Agricultural,0.5185185185185185,NA,1,0.2639139007877534,Agricultural,0.9902485083286843,0.011795867181737129,0.9078154750193438,0.9998295308699198
0.2639139007877534,Natural,0.5185185185185185,NA,1,0.2639139007877534,Natural,0.8129158720007399,0.08602150835983723,0.6012833796206193,0.941033714867786
0.2639139007877534,Urban,0.5185185185185185,NA,1,0.2639139007877534,Urban,0.03682489713535561,0.03043661015897509,0.004194131499588847,0.15484789343734695
0.27382625097023205,Agricultural,0.5185185185185185,NA,1,0.27382625097023205,Agricultural,0.989000648833109,0.013114991006424714,0.9027134906536163,0.9997873384513511
0.27382625097023205,Natural,0.5185185185185185,NA,1,0.27382625097023205,Natural,0.8057358440540885,0.08645183227034481,0.5954709676043185,0.9359058670281295
0.27382625097023205,Urban,0.5185185185185185,NA,1,0.27382625097023205,Urban,0.03998727808263039,0.03225334363169054,0.004857390980716906,0.16066340578977215
