brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5259259259259259,NA,1,0.1548780487804878,Agricultural,0.9593110455864442,0.03584022973016691,0.8069418909378305,0.9958085319077044
0.1548780487804878,Natural,0.5259259259259259,NA,1,0.1548780487804878,Natural,0.8848319466794625,0.0742311739456721,0.6724380650730598,0.9746968861165174
0.1548780487804878,Urban,0.5259259259259259,NA,1,0.1548780487804878,Urban,0.019988792582994044,0.019254282042581256,0.0014471080961164374,0.1148191084501088
0.1647903989629665,Agricultural,0.5259259259259259,NA,1,0.1647903989629665,Agricultural,0.9570942713094885,0.03709433826950552,0.8034651285081154,0.995340449226504
0.1647903989629665,Natural,0.5259259259259259,NA,1,0.1647903989629665,Natural,0.8794676356079771,0.07573731499480382,0.6691250473247671,0.9727994816193513
0.1647903989629665,Urban,0.5259259259259259,NA,1,0.1647903989629665,Urban,0.02161240846936649,0.020478615753790452,0.001658535223108875,0.11911902751616331
0.17470274914544517,Agricultural,0.5259259259259259,NA,1,0.17470274914544517,Agricultural,0.9546814068441385,0.03838661506210894,0.8003575090248373,0.9948198382619003
0.17470274914544517,Natural,0.5259259259259259,NA,1,0.17470274914544517,Natural,0.8737761715312451,0.07700419176468663,0.6637116648964868,0.9699591737944028
0.17470274914544517,Urban,0.5259259259259259,NA,1,0.17470274914544517,Urban,0.023356166745302748,0.021699395826383975,0.0019180972442913312,0.12306846018561743
0.18461509932792386,Agricultural,0.5259259259259259,NA,1,0.18461509932792386,Agricultural,0.9521832219031987,0.039638720428081205,0.7954594229891725,0.9942346510107942
0.18461509932792386,Natural,0.5259259259259259,NA,1,0.18461509932792386,Natural,0.8683816078785843,0.07781596623683634,0.6587550248328471,0.9675997526802901
0.18461509932792386,Urban,0.5259259259259259,NA,1,0.18461509932792386,Urban,0.02523184605181012,0.023022435829059065,0.0022042288246193046,0.12696253940825047
0.19452744951040257,Agricultural,0.5259259259259259,NA,1,0.19452744951040257,Agricultural,0.9494889256445858,0.041013430394203,0.7929914044298034,0.9935741475668336
0.19452744951040257,Natural,0.5259259259259259,NA,1,0.19452744951040257,Natural,0.8620774329510936,0.07910066961961391,0.653172559019277,0.9648715786481261
0.19452744951040257,Urban,0.5259259259259259,NA,1,0.19452744951040257,Urban,0.027192633124533162,0.024335064819856148,0.0025269816293569023,0.132162749198856
0.20443979969288123,Agricultural,0.5259259259259259,NA,1,0.20443979969288123,Agricultural,0.9467111660294589,0.042565081502129766,0.7895282046407248,0.9928782655434134
0.20443979969288123,Natural,0.5259259259259259,NA,1,0.20443979969288123,Natural,0.8553210412885984,0.08054793612268978,0.6503117087189763,0.9616263517968383
0.20443979969288123,Urban,0.5259259259259259,NA,1,0.20443979969288123,Urban,0.029457881591315786,0.02590550560891319,0.0028868493539078188,0.136837270554868
0.21435214987535994,Agricultural,0.5259259259259259,NA,1,0.21435214987535994,Agricultural,0.9439481157718808,0.04411580448528569,0.7855989421856633,0.9921652215572597
0.21435214987535994,Natural,0.5259259259259259,NA,1,0.21435214987535994,Natural,0.8488290678354597,0.08146477262733919,0.6452254090212832,0.9585790539256733
0.21435214987535994,Urban,0.5259259259259259,NA,1,0.21435214987535994,Urban,0.03164431900337006,0.027276675350072003,0.0032801918651167894,0.1416294355071313
0.22426450005783863,Agricultural,0.5259259259259259,NA,1,0.22426450005783863,Agricultural,0.940676842248255,0.04567653413157385,0.7815580365263287,0.991309082135997
0.22426450005783863,Natural,0.5259259259259259,NA,1,0.22426450005783863,Natural,0.8420686744275407,0.08283788079993402,0.639935472532578,0.9553106449035647
0.22426450005783863,Urban,0.5259259259259259,NA,1,0.22426450005783863,Urban,0.034065413376136625,0.028679594686632552,0.003734760722048259,0.14719775496248538
0.2341768502403173,Agricultural,0.5259259259259259,NA,1,0.2341768502403173,Agricultural,0.9374734923981398,0.047188294216109455,0.7773012010301843,0.9901917301257925
0.2341768502403173,Natural,0.5259259259259259,NA,1,0.2341768502403173,Natural,0.8344807213150749,0.0836086726808651,0.6348410372160744,0.9520147625134087
0.2341768502403173,Urban,0.5259259259259259,NA,1,0.2341768502403173,Urban,0.03692847045312572,0.03039033982357528,0.004220631779143907,0.1519478891424866
0.244089200422796,Agricultural,0.5259259259259259,NA,1,0.244089200422796,Agricultural,0.93413361302085,0.04859299022958332,0.7742683857356738,0.989150534564385
0.244089200422796,Natural,0.5259259259259259,NA,1,0.244089200422796,Natural,0.8274493830007127,0.0842878514327815,0.6302062115822422,0.9480289724271856
0.244089200422796,Urban,0.5259259259259259,NA,1,0.244089200422796,Urban,0.03974715235539915,0.031971205589387354,0.004792475855310952,0.1576782153134508
0.2540015506052747,Agricultural,0.5259259259259259,NA,1,0.2540015506052747,Agricultural,0.9305755161582641,0.0500613557979925,0.7713909644931779,0.9880397967894318
0.2540015506052747,Natural,0.5259259259259259,NA,1,0.2540015506052747,Natural,0.820740005455342,0.08496007388601153,0.6242020672800614,0.9440475388763347
0.2540015506052747,Urban,0.5259259259259259,NA,1,0.2540015506052747,Urban,0.0429159273654799,0.03374155714611528,0.005549543879215624,0.16229372746285853
0.2639139007877534,Agricultural,0.5259259259259259,NA,1,0.2639139007877534,Agricultural,0.9267192983382857,0.05152415439867194,0.7682127707020623,0.9869044442304407
0.2639139007877534,Natural,0.5259259259259259,NA,1,0.2639139007877534,Natural,0.8136477051432836,0.08554235179514022,0.618444970564776,0.9393655311720969
0.2639139007877534,Urban,0.5259259259259259,NA,1,0.2639139007877534,Urban,0.046256878418356226,0.03522253897219242,0.00637407722865645,0.16800472374891742
0.27382625097023205,Agricultural,0.5259259259259259,NA,1,0.27382625097023205,Agricultural,0.922664603827276,0.05321686692828201,0.7630898036674916,0.9855528726939451
0.27382625097023205,Natural,0.5259259259259259,NA,1,0.27382625097023205,Natural,0.8062283163901389,0.08588674329389874,0.6116240529433515,0.9346566439933134
0.27382625097023205,Urban,0.5259259259259259,NA,1,0.27382625097023205,Urban,0.04972837431366939,0.03689750158350654,0.007255173633633672,0.17349700475488786
0.28373860115271077,Agricultural,0.5259259259259259,NA,1,0.28373860115271077,Agricultural,0.9182735642740135,0.05482424659336875,0.7580255569354727,0.9840334692783427
0.28373860115271077,Natural,0.5259259259259259,NA,1,0.28373860115271077,Natural,0.7981237256090534,0.08569168502984831,0.6050955441046234,0.9294474635192422
0.28373860115271077,Urban,0.5259259259259259,NA,1,0.28373860115271077,Urban,0.05368878624981758,0.038737552033317295,0.008228382215353698,0.17985800478153807
0.2936509513351895,Agricultural,0.5259259259259259,NA,1,0.2936509513351895,Agricultural,0.91385428564251,0.05637883065847058,0.7555781614072445,0.9824464263413959
0.2936509513351895,Natural,0.5259259259259259,NA,1,0.2936509513351895,Natural,0.7895693868572149,0.08610351305466574,0.5993470339424304,0.9238950672105212
0.2936509513351895,Urban,0.5259259259259259,NA,1,0.2936509513351895,Urban,0.057655939696010364,0.04034164897513864,0.009498598109686146,0.18711843448301704
