brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5157232704402516,NA,1,0.1548780487804878,Agricultural,0.8956929656554656,0.06662916881383937,0.6994674613732295,0.9772580253563916
0.1548780487804878,Natural,0.5157232704402516,NA,1,0.1548780487804878,Natural,0.8303586470185124,0.08932433340270876,0.6069675923018875,0.9534189543559191
0.1548780487804878,Urban,0.5157232704402516,NA,1,0.1548780487804878,Urban,0.06596606103599803,0.04757117240513502,0.011577182639026963,0.23772040567499333
0.16305169383262183,Agricultural,0.5157232704402516,NA,1,0.16305169383262183,Agricultural,0.8925491907758836,0.0673644947598992,0.6974276646608195,0.9758616851659704
0.16305169383262183,Natural,0.5157232704402516,NA,1,0.16305169383262183,Natural,0.8260465455842615,0.08929594641569019,0.6047251482781929,0.950939030792061
0.16305169383262183,Urban,0.5157232704402516,NA,1,0.16305169383262183,Urban,0.06837656905662631,0.04865512900167822,0.01248709931139645,0.23884739593720913
0.17122533888475583,Agricultural,0.5157232704402516,NA,1,0.17122533888475583,Agricultural,0.8894907447354332,0.06777487179390575,0.6950524786366036,0.9742850172755814
0.17122533888475583,Natural,0.5157232704402516,NA,1,0.17122533888475583,Natural,0.822061701107783,0.08889809986417027,0.601891541259379,0.9479542391164167
0.17122533888475583,Urban,0.5157232704402516,NA,1,0.17122533888475583,Urban,0.07086415954032164,0.0494218889213112,0.013390329971358304,0.2406725792159404
0.17939898393688986,Agricultural,0.5157232704402516,NA,1,0.17939898393688986,Agricultural,0.8860699623961426,0.06827016598264757,0.6935371207856138,0.9725685177163881
0.17939898393688986,Natural,0.5157232704402516,NA,1,0.17939898393688986,Natural,0.8182156473879849,0.08913781924834632,0.6006686851534255,0.9453110499825287
0.17939898393688986,Urban,0.5157232704402516,NA,1,0.17939898393688986,Urban,0.07347593881146978,0.050334975091570935,0.014370661394862348,0.2431007314885777
0.18757262898902388,Agricultural,0.5157232704402516,NA,1,0.18757262898902388,Agricultural,0.8829736788452383,0.06868661745269532,0.691869132941649,0.9709094961860135
0.18757262898902388,Natural,0.5157232704402516,NA,1,0.18757262898902388,Natural,0.8141701662674607,0.08888786576312876,0.5991645943961161,0.9424535787259293
0.18757262898902388,Urban,0.5157232704402516,NA,1,0.18757262898902388,Urban,0.07613335837056154,0.051283088697005694,0.015453353667073276,0.24682833592074524
0.19574627404115788,Agricultural,0.5157232704402516,NA,1,0.19574627404115788,Agricultural,0.8795556718888072,0.06913180135243975,0.6884531097640826,0.9691861979293188
0.19574627404115788,Natural,0.5157232704402516,NA,1,0.19574627404115788,Natural,0.8097300797415,0.08874742961764766,0.5970061973063259,0.9400856946227079
0.19574627404115788,Urban,0.5157232704402516,NA,1,0.19574627404115788,Urban,0.079088631449678,0.05222997282779054,0.0165608930249994,0.2501133951361465
0.2039199190932919,Agricultural,0.5157232704402516,NA,1,0.2039199190932919,Agricultural,0.8762199550065684,0.06957351525938729,0.686108124063537,0.9673184512352517
0.2039199190932919,Natural,0.5157232704402516,NA,1,0.2039199190932919,Natural,0.8049371801716415,0.0884914340056613,0.5952142842315716,0.9371271798363576
0.2039199190932919,Urban,0.5157232704402516,NA,1,0.2039199190932919,Urban,0.08206736876338075,0.053012677491258126,0.017884176295100106,0.2536744651865005
0.2120935641454259,Agricultural,0.5157232704402516,NA,1,0.2120935641454259,Agricultural,0.8728573919959818,0.0699128378546162,0.6847668163786772,0.9652309974359317
0.2120935641454259,Natural,0.5157232704402516,NA,1,0.2120935641454259,Natural,0.8000461591823116,0.08826189940413418,0.5926755640178948,0.9333563483526542
0.2120935641454259,Urban,0.5157232704402516,NA,1,0.2120935641454259,Urban,0.08528288929787917,0.05396762099731904,0.019015876352435953,0.25700570598708317
0.22026720919755993,Agricultural,0.5157232704402516,NA,1,0.22026720919755993,Agricultural,0.8693921147204866,0.07022338797201523,0.681819862593172,0.9633508111948939
0.22026720919755993,Natural,0.5157232704402516,NA,1,0.22026720919755993,Natural,0.795023848699826,0.08855659003667594,0.5898017215624005,0.9297314232700999
0.22026720919755993,Urban,0.5157232704402516,NA,1,0.22026720919755993,Urban,0.08841649771040577,0.05467269098208581,0.02025982106911052,0.25909652537337013
0.22844085424969396,Agricultural,0.5157232704402516,NA,1,0.22844085424969396,Agricultural,0.8655881396285476,0.0705829623003724,0.6785761707123733,0.9613732878644401
0.22844085424969396,Natural,0.5157232704402516,NA,1,0.22844085424969396,Natural,0.7902891532343201,0.08843800510239744,0.5870573300108927,0.9259255149833229
0.22844085424969396,Urban,0.5157232704402516,NA,1,0.22844085424969396,Urban,0.09152124717035404,0.05507539234554143,0.02171282472313727,0.26225201382686525
0.23661449930182796,Agricultural,0.5157232704402516,NA,1,0.23661449930182796,Agricultural,0.8616050663419552,0.0712121671974199,0.6759010221190255,0.959233861730236
0.23661449930182796,Natural,0.5157232704402516,NA,1,0.23661449930182796,Natural,0.78507672076108,0.08799643214318764,0.5840437355558539,0.9222440355986485
0.23661449930182796,Urban,0.5157232704402516,NA,1,0.23661449930182796,Urban,0.09465571711366341,0.0556541400758679,0.023070730330996953,0.2658569795443235
0.24478814435396198,Agricultural,0.5157232704402516,NA,1,0.24478814435396198,Agricultural,0.8579066686164516,0.07105952949884074,0.6729918195702422,0.9569991679649459
0.24478814435396198,Natural,0.5157232704402516,NA,1,0.24478814435396198,Natural,0.7800286235116133,0.08760850769871002,0.5817482891799306,0.918200101193363
0.24478814435396198,Urban,0.5157232704402516,NA,1,0.24478814435396198,Urban,0.09792189552277777,0.056319998586999515,0.024756226227877525,0.26974621176914687
0.252961789406096,Agricultural,0.5157232704402516,NA,1,0.252961789406096,Agricultural,0.8543028830029018,0.07125074919340281,0.6695476833502302,0.9544236820671499
0.252961789406096,Natural,0.5157232704402516,NA,1,0.252961789406096,Natural,0.7747931758382018,0.08716225529992508,0.5791693758588571,0.9138600854118188
0.252961789406096,Urban,0.5157232704402516,NA,1,0.252961789406096,Urban,0.10119647946333864,0.05701928726049878,0.02639169314626436,0.27304178406880897
0.26113543445823,Agricultural,0.5157232704402516,NA,1,0.26113543445823,Agricultural,0.8505310242991067,0.07207566236202487,0.6650657566378128,0.9517100836734015
0.26113543445823,Natural,0.5157232704402516,NA,1,0.26113543445823,Natural,0.7695168138239508,0.08679091076639167,0.5764000410606787,0.9094317521721161
0.26113543445823,Urban,0.5157232704402516,NA,1,0.26113543445823,Urban,0.1047518208634993,0.05743193405376551,0.028316690628845693,0.275115322610996
0.26930907951036404,Agricultural,0.5157232704402516,NA,1,0.26930907951036404,Agricultural,0.8463557504439443,0.07215296150758271,0.6628942963105546,0.9491573579628909
0.26930907951036404,Natural,0.5157232704402516,NA,1,0.26930907951036404,Natural,0.7641824932779657,0.08617024717566456,0.5734395528671025,0.9046965587426895
0.26930907951036404,Urban,0.5157232704402516,NA,1,0.26930907951036404,Urban,0.10873752014333993,0.05837300031477873,0.03008880127082938,0.27737047681966964
0.27748272456249806,Agricultural,0.5157232704402516,NA,1,0.27748272456249806,Agricultural,0.8421547981474191,0.07237296849425848,0.6580213400062742,0.946028693558831
0.27748272456249806,Natural,0.5157232704402516,NA,1,0.27748272456249806,Natural,0.7591953949326907,0.08576277882622119,0.5704997195960957,0.9003135741955768
0.27748272456249806,Urban,0.5157232704402516,NA,1,0.27748272456249806,Urban,0.11262977458682864,0.05912387199147212,0.03212647687891749,0.2783382518316927
0.28565636961463203,Agricultural,0.5157232704402516,NA,1,0.28565636961463203,Agricultural,0.83781133076048,0.0723779395133595,0.6565087075442567,0.9427251015784597
0.28565636961463203,Natural,0.5157232704402516,NA,1,0.28565636961463203,Natural,0.7533283519948392,0.0852104156971538,0.5668721144443787,0.8954385994309957
0.28565636961463203,Urban,0.5157232704402516,NA,1,0.28565636961463203,Urban,0.1165576070507516,0.05962260821137395,0.03451029049341937,0.2819501953375605
0.29383001466676606,Agricultural,0.5157232704402516,NA,1,0.29383001466676606,Agricultural,0.8335144375884458,0.07268996603855979,0.6535990790035459,0.9401678865421761
0.29383001466676606,Natural,0.5157232704402516,NA,1,0.29383001466676606,Natural,0.7480886194981684,0.08470458581843122,0.5623221466049451,0.8903548232029561
0.29383001466676606,Urban,0.5157232704402516,NA,1,0.29383001466676606,Urban,0.12043947882563771,0.060168915756713605,0.03679668305391377,0.2843030538075736
0.3020036597189001,Agricultural,0.5157232704402516,NA,1,0.3020036597189001,Agricultural,0.8293030352781094,0.07297757104236315,0.6513137858746259,0.9369665368312359
0.3020036597189001,Natural,0.5157232704402516,NA,1,0.3020036597189001,Natural,0.7427428618629892,0.08426243547674311,0.5575815485773553,0.8849568422671493
0.3020036597189001,Urban,0.5157232704402516,NA,1,0.3020036597189001,Urban,0.12467509251794225,0.06072250832931505,0.03912692112900366,0.2890201400018231
0.3101773047710341,Agricultural,0.5157232704402516,NA,1,0.3101773047710341,Agricultural,0.8247537602629524,0.0730795366531456,0.6472311888261099,0.9334874714226997
0.3101773047710341,Natural,0.5157232704402516,NA,1,0.3101773047710341,Natural,0.7372405759207117,0.0842817765739568,0.5533377728126928,0.8795322261348818
