brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1548780487804878,Agricultural,0.5217391304347826,NA,1,0.1548780487804878,Agricultural,0.9660844094236298,0.030685562611565253,0.8282545683393001,0.9966293861155068
0.1548780487804878,Natural,0.5217391304347826,NA,1,0.1548780487804878,Natural,0.8858550818845744,0.07118635611789795,0.6765858181010626,0.974359863941657
0.1548780487804878,Urban,0.5217391304347826,NA,1,0.1548780487804878,Urban,0.016135198220859653,0.015817477299513622,0.0010708145829523292,0.10223050770282228
0.1647903989629665,Agricultural,0.5217391304347826,NA,1,0.1647903989629665,Agricultural,0.9637827884948128,0.032030575322473526,0.8243722860841601,0.996232659404799
0.1647903989629665,Natural,0.5217391304347826,NA,1,0.1647903989629665,Natural,0.8805941593565606,0.0719803285225247,0.6711635734214157,0.9722175280966275
0.1647903989629665,Urban,0.5217391304347826,NA,1,0.1647903989629665,Urban,0.017479229060520428,0.016842399651969965,0.0012357119450623058,0.10609762189039872
0.17470274914544517,Agricultural,0.5217391304347826,NA,1,0.17470274914544517,Agricultural,0.9615257553908536,0.03351575054853521,0.8184162236113772,0.9957815723561222
0.17470274914544517,Natural,0.5217391304347826,NA,1,0.17470274914544517,Natural,0.8751379210477572,0.07318733911989336,0.6667191382316385,0.9697712401957572
0.17470274914544517,Urban,0.5217391304347826,NA,1,0.17470274914544517,Urban,0.019011305509012737,0.01799445328803342,0.001426601764826871,0.10961842182822912
0.18461509932792386,Agricultural,0.5217391304347826,NA,1,0.18461509932792386,Agricultural,0.9590610302349369,0.03518350529233364,0.8141549000147712,0.9952808652430649
0.18461509932792386,Natural,0.5217391304347826,NA,1,0.18461509932792386,Natural,0.8695121263287786,0.07433594848971242,0.6621584321943921,0.9672975908846843
0.18461509932792386,Urban,0.5217391304347826,NA,1,0.18461509932792386,Urban,0.020598107351362527,0.01909927989269059,0.0016230513935977893,0.11398774033584413
0.19452744951040257,Agricultural,0.5217391304347826,NA,1,0.19452744951040257,Agricultural,0.9563705357898642,0.036859395919013,0.8089407113804044,0.9947237234652396
0.19452744951040257,Natural,0.5217391304347826,NA,1,0.19452744951040257,Natural,0.8638518367635049,0.07532734738325256,0.65636917688799,0.964769888021418
0.19452744951040257,Urban,0.5217391304347826,NA,1,0.19452744951040257,Urban,0.022364892250646966,0.020387458695395117,0.0018648936153966681,0.11807985637431362
0.20443979969288123,Agricultural,0.5217391304347826,NA,1,0.20443979969288123,Agricultural,0.9537241245067201,0.038202211895774184,0.8044889604632199,0.9940969879921503
0.20443979969288123,Natural,0.5217391304347826,NA,1,0.20443979969288123,Natural,0.8576633640792002,0.07679034182278408,0.6515057111525545,0.9620795987652069
0.20443979969288123,Urban,0.5217391304347826,NA,1,0.20443979969288123,Urban,0.02424288932349756,0.021703975705885507,0.0021267881377427557,0.12277938995841889
0.21435214987535994,Agricultural,0.5217391304347826,NA,1,0.21435214987535994,Agricultural,0.9508901687891222,0.039606596214380736,0.798932444674555,0.9934028204725726
0.21435214987535994,Natural,0.5217391304347826,NA,1,0.21435214987535994,Natural,0.8520906335702841,0.07818380420815735,0.6463160259895891,0.9588462901511197
0.21435214987535994,Urban,0.5217391304347826,NA,1,0.21435214987535994,Urban,0.02622213033712346,0.022971233099150536,0.0024604931238094885,0.12705181119280196
0.22426450005783863,Agricultural,0.5217391304347826,NA,1,0.22426450005783863,Agricultural,0.9479527011075448,0.04109239632055812,0.7938330835612708,0.9925821255524007
0.22426450005783863,Natural,0.5217391304347826,NA,1,0.22426450005783863,Natural,0.8456533307899101,0.07935215565629324,0.6399843243922513,0.955327102424603
0.22426450005783863,Urban,0.5217391304347826,NA,1,0.22426450005783863,Urban,0.028352090023228298,0.02431844988412267,0.0028277278984405233,0.13229864503879393
0.2341768502403173,Agricultural,0.5217391304347826,NA,1,0.2341768502403173,Agricultural,0.9448128360013387,0.04278519055520527,0.7878701834290376,0.9917089290997136
0.2341768502403173,Natural,0.5217391304347826,NA,1,0.2341768502403173,Natural,0.8395308016787191,0.07985256764714763,0.6330184782722539,0.9519905843979228
0.2341768502403173,Urban,0.5217391304347826,NA,1,0.2341768502403173,Urban,0.030589087880179278,0.02571531627155698,0.0032784172478958723,0.13870456950582322
0.244089200422796,Agricultural,0.5217391304347826,NA,1,0.244089200422796,Agricultural,0.9412112103551327,0.044445353975967876,0.7821745254737884,0.9907791430408823
0.244089200422796,Natural,0.5217391304347826,NA,1,0.244089200422796,Natural,0.8331156647396118,0.08047976672515907,0.6281125774745978,0.948123395524783
0.244089200422796,Urban,0.5217391304347826,NA,1,0.244089200422796,Urban,0.033219865686788475,0.027469227900792474,0.0038019659170787793,0.143841598125923
0.2540015506052747,Agricultural,0.5217391304347826,NA,1,0.2540015506052747,Agricultural,0.9376628761466109,0.045973813276543346,0.7773862201902255,0.9896678922601168
0.2540015506052747,Natural,0.5217391304347826,NA,1,0.2540015506052747,Natural,0.8261148543069642,0.08109323569400023,0.6222637962337308,0.9441512619695904
