Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.47491206896551724,NA,1,0.231,Agricultural,0.5885519702041364,0.05733022017928949,0.4694372647317551,0.6898941591252441
0.231,Natural,0.47491206896551724,NA,1,0.231,Natural,0.4414605060471857,0.07266556371301737,0.31693715819557045,0.589665654759265
0.231,Seminatural,0.47491206896551724,NA,1,0.231,Seminatural,0.48491822619694913,0.09793458230199303,0.3121558901046026,0.6646157051078873
0.231,Urban,0.47491206896551724,NA,1,0.231,Urban,0.3933841380753692,0.043210158236636154,0.311872390572507,0.4868050048174856
0.29712794612794613,Agricultural,0.47491206896551724,NA,1,0.29712794612794613,Agricultural,0.5855717579285278,0.05582662411271094,0.47055388911363205,0.6859812603833125
0.29712794612794613,Natural,0.47491206896551724,NA,1,0.29712794612794613,Natural,0.44315811770697633,0.07019587151350055,0.3205882978067997,0.5865283714453261
0.29712794612794613,Seminatural,0.47491206896551724,NA,1,0.29712794612794613,Seminatural,0.4876066975290164,0.0937537744573563,0.3192959610838833,0.6619326366947245
0.29712794612794613,Urban,0.47491206896551724,NA,1,0.29712794612794613,Urban,0.3962719137255385,0.04183629979204517,0.316367459504164,0.4876140820772135
0.3632558922558923,Agricultural,0.47491206896551724,NA,1,0.3632558922558923,Agricultural,0.5827586147398046,0.05411374521838017,0.47168833933315424,0.6816418296121161
0.3632558922558923,Natural,0.47491206896551724,NA,1,0.3632558922558923,Natural,0.4448571565476426,0.06753020030859173,0.32493802048344367,0.5826545241872358
0.3632558922558923,Seminatural,0.47491206896551724,NA,1,0.3632558922558923,Seminatural,0.490683372260409,0.0901177377945575,0.3263530343347301,0.6586457316625594
0.3632558922558923,Urban,0.47491206896551724,NA,1,0.3632558922558923,Urban,0.39913538636488044,0.0407004003616985,0.32137539948523586,0.48843710164219784
0.4293838383838384,Agricultural,0.47491206896551724,NA,1,0.4293838383838384,Agricultural,0.5799264957744804,0.05222573926608087,0.4723962193416607,0.677375383663225
0.4293838383838384,Natural,0.47491206896551724,NA,1,0.4293838383838384,Natural,0.44646729308986344,0.06505273848158111,0.3295705544337499,0.5786773399627266
0.4293838383838384,Seminatural,0.47491206896551724,NA,1,0.4293838383838384,Seminatural,0.4931855982660787,0.0860161254497841,0.33322583525761945,0.654418667028205
0.4293838383838384,Urban,0.47491206896551724,NA,1,0.4293838383838384,Urban,0.4023329807825359,0.039977365207851646,0.3253141632516454,0.4898144428699125
0.49551178451178457,Agricultural,0.47491206896551724,NA,1,0.49551178451178457,Agricultural,0.5770264689005264,0.05033543337403583,0.4731672907480394,0.6728686793198086
0.49551178451178457,Natural,0.47491206896551724,NA,1,0.49551178451178457,Natural,0.4481163684103685,0.06281623041009181,0.33454414544494687,0.5746753239125053
0.49551178451178457,Seminatural,0.47491206896551724,NA,1,0.49551178451178457,Seminatural,0.495866209737094,0.08203567507789014,0.3409269464011054,0.6515015335474708
0.49551178451178457,Urban,0.47491206896551724,NA,1,0.49551178451178457,Urban,0.4053730355576522,0.03935515834493906,0.3293299121192519,0.4908874664998816
0.5616397306397307,Agricultural,0.47491206896551724,NA,1,0.5616397306397307,Agricultural,0.574424557725655,0.04826773982489644,0.4742659604220587,0.6678471810106323
0.5616397306397307,Natural,0.47491206896551724,NA,1,0.5616397306397307,Natural,0.44955134947719855,0.06048326049794501,0.33893260878958714,0.571174597400836
0.5616397306397307,Seminatural,0.47491206896551724,NA,1,0.5616397306397307,Seminatural,0.4981846709722643,0.0789128131684901,0.3501421834377577,0.6477266872645328
0.5616397306397307,Urban,0.47491206896551724,NA,1,0.5616397306397307,Urban,0.40826829958062333,0.03875741482061284,0.33337447386757485,0.49252325126679214
0.6277676767676768,Agricultural,0.47491206896551724,NA,1,0.6277676767676768,Agricultural,0.5718280534582916,0.04722982884439907,0.47251402823385585,0.6625413346276703
0.6277676767676768,Natural,0.47491206896551724,NA,1,0.6277676767676768,Natural,0.4509969953971191,0.058444175400460346,0.34341101460581297,0.569409078544704
0.6277676767676768,Seminatural,0.47491206896551724,NA,1,0.6277676767676768,Seminatural,0.5013260405562409,0.07564559702085644,0.3585699997936581,0.6448588599668902
0.6277676767676768,Urban,0.47491206896551724,NA,1,0.6277676767676768,Urban,0.41115175618542454,0.03843144206804799,0.3372173241316909,0.4941294996231705
0.6938956228956229,Agricultural,0.47491206896551724,NA,1,0.6938956228956229,Agricultural,0.5688469574920263,0.04571221631537246,0.4729904441812582,0.6574358877342903
0.6938956228956229,Natural,0.47491206896551724,NA,1,0.6938956228956229,Natural,0.452474584576971,0.056873656602547486,0.3478667492422255,0.567762480818237
0.6938956228956229,Seminatural,0.47491206896551724,NA,1,0.6938956228956229,Seminatural,0.5047638768234726,0.07164348023844373,0.3663443364778502,0.6420163616054684
0.6938956228956229,Urban,0.47491206896551724,NA,1,0.6938956228956229,Urban,0.41430500169282924,0.03749796941039809,0.34213665386948316,0.49607354231745104
0.760023569023569,Agricultural,0.47491206896551724,NA,1,0.760023569023569,Agricultural,0.5655874153453396,0.04464005436317928,0.4729607387107159,0.6524552957245534
0.760023569023569,Natural,0.47491206896551724,NA,1,0.760023569023569,Natural,0.45413661142787315,0.055087083335170685,0.3533401966358637,0.5665186978297353
0.760023569023569,Seminatural,0.47491206896551724,NA,1,0.760023569023569,Seminatural,0.5077353838495333,0.06886159752898434,0.3741394547953814,0.6383220190267141
0.760023569023569,Urban,0.47491206896551724,NA,1,0.760023569023569,Urban,0.4171943474153713,0.03693004192924359,0.3458462769670993,0.4975536681065739
0.8261515151515152,Agricultural,0.47491206896551724,NA,1,0.8261515151515152,Agricultural,0.5625347545939186,0.04337955122970115,0.47192874040026783,0.6478188945086467
0.8261515151515152,Natural,0.47491206896551724,NA,1,0.8261515151515152,Natural,0.4555936316206076,0.05329458522982654,0.3577716058279649,0.5628117203637398
0.8261515151515152,Seminatural,0.47491206896551724,NA,1,0.8261515151515152,Seminatural,0.5108049638692369,0.06504689408533415,0.38293787457307965,0.6360540261982336
0.8261515151515152,Urban,0.47491206896551724,NA,1,0.8261515151515152,Urban,0.4205648554684426,0.03641758035614013,0.3497775870662225,0.4993124875424375
0.8922794612794613,Agricultural,0.47491206896551724,NA,1,0.8922794612794613,Agricultural,0.5592803485279625,0.04265696262595832,0.47201107565793643,0.643762792107457
0.8922794612794613,Natural,0.47491206896551724,NA,1,0.8922794612794613,Natural,0.45715570028398966,0.05133667568724044,0.3617380767220674,0.5605780183493918
0.8922794612794613,Seminatural,0.47491206896551724,NA,1,0.8922794612794613,Seminatural,0.5141706047725516,0.06189905051887807,0.3907093568635522,0.6348632289177403
0.8922794612794613,Urban,0.47491206896551724,NA,1,0.8922794612794613,Urban,0.4240674123923141,0.03600064356427983,0.35354303957802735,0.5017870644594266
0.9584074074074075,Agricultural,0.47491206896551724,NA,1,0.9584074074074075,Agricultural,0.5565801547002169,0.041694328040079304,0.4691426295548698,0.639284039388886
0.9584074074074075,Natural,0.47491206896551724,NA,1,0.9584074074074075,Natural,0.4585473790032691,0.04942985988288654,0.36577356700515423,0.5594715941983739
0.9584074074074075,Seminatural,0.47491206896551724,NA,1,0.9584074074074075,Seminatural,0.5169383583687828,0.060020293733641254,0.3995335187015693,0.6335366643996397
0.9584074074074075,Urban,0.47491206896551724,NA,1,0.9584074074074075,Urban,0.427354484806758,0.03554199994875125,0.35758521918717806,0.5044965823382698
1.0245353535353536,Agricultural,0.47491206896551724,NA,1,1.0245353535353536,Agricultural,0.5533349758433497,0.04111439666716537,0.4669350487739764,0.635041732859991
1.0245353535353536,Natural,0.47491206896551724,NA,1,1.0245353535353536,Natural,0.46007749970987233,0.048120465148652036,0.3706145780181947,0.5586237464535907
1.0245353535353536,Seminatural,0.47491206896551724,NA,1,1.0245353535353536,Seminatural,0.519460695741687,0.058213725099841705,0.4075579367782871,0.6339197876547207
1.0245353535353536,Urban,0.47491206896551724,NA,1,1.0245353535353536,Urban,0.4306374124363523,0.03554571074804135,0.36072546577011366,0.5066398535067729
1.0906632996632997,Agricultural,0.47491206896551724,NA,1,1.0906632996632997,Agricultural,0.5504451072242014,0.04080816009722542,0.46456774632912423,0.6307785128915446
1.0906632996632997,Natural,0.47491206896551724,NA,1,1.0906632996632997,Natural,0.461488346975636,0.04711455775146268,0.3745047077546287,0.5576445100532075
1.0906632996632997,Seminatural,0.47491206896551724,NA,1,1.0906632996632997,Seminatural,0.5217604786310668,0.05585719568091635,0.41441728882137524,0.631541547020347
1.0906632996632997,Urban,0.47491206896551724,NA,1,1.0906632996632997,Urban,0.43397653253272683,0.03493171916366916,0.3648598451832571,0.5094578275914798
1.156791245791246,Agricultural,0.47491206896551724,NA,1,1.156791245791246,Agricultural,0.5475022195449022,0.040622218726105525,0.4632079611001342,0.6269374577662932
1.156791245791246,Natural,0.47491206896551724,NA,1,1.156791245791246,Natural,0.463080184036971,0.04581264648250798,0.3777397417067364,0.5574576116488473
1.156791245791246,Seminatural,0.47491206896551724,NA,1,1.156791245791246,Seminatural,0.5252521911571912,0.05371285111772747,0.4209837302454288,0.630845483823794
1.156791245791246,Urban,0.47491206896551724,NA,1,1.156791245791246,Urban,0.4376986488965185,0.03499943192304325,0.36787236293763315,0.5122405838455235
1.222919191919192,Agricultural,0.47491206896551724,NA,1,1.222919191919192,Agricultural,0.5445465601929089,0.04065292854678871,0.46001253997763925,0.6236751743255633
1.222919191919192,Natural,0.47491206896551724,NA,1,1.222919191919192,Natural,0.46447975108973416,0.04492346559524603,0.3799383716154465,0.558122128207855
1.222919191919192,Seminatural,0.47491206896551724,NA,1,1.222919191919192,Seminatural,0.5279956042162641,0.0531006735805241,0.42452048559604305,0.6312304413619194
1.222919191919192,Urban,0.47491206896551724,NA,1,1.222919191919192,Urban,0.44113423595239065,0.034974798167566,0.371941747739106,0.5155643557733285
