"","Brain.weight","Habitat","Preference","Species","cond__","effect1__","effect2__","estimate__","se__","lower__","upper__"
"1",0.231,"Agricultural",0.255284821428571,NA,"1",0.231,"Agricultural",0.178743678573318,0.0399219644866936,0.119102400283417,0.285092638013771
"2",0.231,"Natural",0.255284821428571,NA,"1",0.231,"Natural",0.293304012312953,0.0600254636128594,0.180058210478041,0.396820558580973
"3",0.231,"Seminatural",0.255284821428571,NA,"1",0.231,"Seminatural",0.312530375267536,0.0390553290318672,0.234887959155352,0.387324745039009
"4",0.231,"Urban",0.255284821428571,NA,"1",0.231,"Urban",0.217245200746217,0.0485341878636253,0.14242538487699,0.323403303812892
"5",0.297127946127946,"Agricultural",0.255284821428571,NA,"1",0.297127946127946,"Agricultural",0.180637311892085,0.0400799321626535,0.120178077283494,0.284960503409033
"6",0.297127946127946,"Natural",0.255284821428571,NA,"1",0.297127946127946,"Natural",0.289687315979469,0.057685399522587,0.181919062075104,0.392534475421564
"7",0.297127946127946,"Seminatural",0.255284821428571,NA,"1",0.297127946127946,"Seminatural",0.311107138890767,0.0382489560298881,0.235395147129631,0.385469935316337
"8",0.297127946127946,"Urban",0.255284821428571,NA,"1",0.297127946127946,"Urban",0.219841047709421,0.0478584099901526,0.144860173381295,0.322886846923029
"9",0.363255892255892,"Agricultural",0.255284821428571,NA,"1",0.363255892255892,"Agricultural",0.182551101443206,0.0399527542843045,0.121877080636151,0.283956134676609
"10",0.363255892255892,"Natural",0.255284821428571,NA,"1",0.363255892255892,"Natural",0.286051380618685,0.0555508408328587,0.183383242109172,0.388139539473361
"11",0.363255892255892,"Seminatural",0.255284821428571,NA,"1",0.363255892255892,"Seminatural",0.309664193829766,0.0378094492457683,0.235150815106298,0.383112916202612
"12",0.363255892255892,"Urban",0.255284821428571,NA,"1",0.363255892255892,"Urban",0.221868248294711,0.0469289539520547,0.14773711938246,0.321597936561481
"13",0.429383838383838,"Agricultural",0.255284821428571,NA,"1",0.429383838383838,"Agricultural",0.18464492270423,0.0399443078902452,0.123825097872397,0.284047709283392
"14",0.429383838383838,"Natural",0.255284821428571,NA,"1",0.429383838383838,"Natural",0.281795568299657,0.0532875750186127,0.183920765153403,0.383330369598703
"15",0.429383838383838,"Seminatural",0.255284821428571,NA,"1",0.429383838383838,"Seminatural",0.308369536519845,0.0368696556097218,0.235085402494133,0.380568482038591
"16",0.429383838383838,"Urban",0.255284821428571,NA,"1",0.429383838383838,"Urban",0.224251881430295,0.0457290009799482,0.150519846840549,0.320728730683791
"17",0.495511784511785,"Agricultural",0.255284821428571,NA,"1",0.495511784511785,"Agricultural",0.186720701364809,0.0393415141079631,0.125907021818303,0.284724039110486
