residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.7797648683251149,Agricultural,0.47491206896551724,NA,1,-0.7797648683251149,Agricultural,0.6356174395126182,0.07421804973606845,0.43875958526836006,0.7402988583573947
-0.7797648683251149,Natural,0.47491206896551724,NA,1,-0.7797648683251149,Natural,0.42164882307182705,0.12146140089514973,0.26501837245392595,0.6650004963836212
-0.7797648683251149,Seminatural,0.47491206896551724,NA,1,-0.7797648683251149,Seminatural,0.6976650092601775,0.05715132069397265,0.470558193228326,0.7766336359598299
-0.7797648683251149,Urban,0.47491206896551724,NA,1,-0.7797648683251149,Urban,0.3791300699257971,0.060419135712939574,0.2794644220690916,0.5207124988728715
-0.7671503040634582,Agricultural,0.47491206896551724,NA,1,-0.7671503040634582,Agricultural,0.6345246768077872,0.0738764369072184,0.44055332873020664,0.7394332199998579
-0.7671503040634582,Natural,0.47491206896551724,NA,1,-0.7671503040634582,Natural,0.422300820228395,0.12007168953730864,0.2663064420139741,0.6633254407723024
-0.7671503040634582,Seminatural,0.47491206896551724,NA,1,-0.7671503040634582,Seminatural,0.696597847183936,0.057395651838417314,0.46966671392140324,0.7761993831621704
-0.7671503040634582,Urban,0.47491206896551724,NA,1,-0.7671503040634582,Urban,0.3799742464222054,0.05989624614879168,0.28120788425886994,0.5206761162642506
-0.7545357398018014,Agricultural,0.47491206896551724,NA,1,-0.7545357398018014,Agricultural,0.6332829685100518,0.07352765592127145,0.4423612634641671,0.7382326557065161
-0.7545357398018014,Natural,0.47491206896551724,NA,1,-0.7545357398018014,Natural,0.423122425695841,0.11858903143401749,0.2675542730461326,0.6613501349203671
-0.7545357398018014,Seminatural,0.47491206896551724,NA,1,-0.7545357398018014,Seminatural,0.6953695348451406,0.05779748893625613,0.4703859756039312,0.7754836815092412
-0.7545357398018014,Urban,0.47491206896551724,NA,1,-0.7545357398018014,Urban,0.3811083465465789,0.05935666222587444,0.2825654451247273,0.5199053423385588
-0.7419211755401446,Agricultural,0.47491206896551724,NA,1,-0.7419211755401446,Agricultural,0.6318606469535236,0.07316737969123942,0.4441425469370443,0.7366919375579271
-0.7419211755401446,Natural,0.47491206896551724,NA,1,-0.7419211755401446,Natural,0.4239519095402987,0.11731331311000882,0.2687609933479063,0.6593656662751851
-0.7419211755401446,Seminatural,0.47491206896551724,NA,1,-0.7419211755401446,Seminatural,0.6940436398171757,0.05836830922068387,0.4713036496560244,0.7748606042584711
-0.7419211755401446,Urban,0.47491206896551724,NA,1,-0.7419211755401446,Urban,0.38204906242466197,0.058956287451494595,0.28388379269866054,0.5197822539871444
-0.7293066112784878,Agricultural,0.47491206896551724,NA,1,-0.7293066112784878,Agricultural,0.6302957146434627,0.07285048439180179,0.44530804757706605,0.7350159065056028
-0.7293066112784878,Natural,0.47491206896551724,NA,1,-0.7293066112784878,Natural,0.4250544267646158,0.11622478825605115,0.27003150587234037,0.657118997326714
-0.7293066112784878,Seminatural,0.47491206896551724,NA,1,-0.7293066112784878,Seminatural,0.6925420361865952,0.05918453605211523,0.4721383545043528,0.7738665402412856
-0.7293066112784878,Urban,0.47491206896551724,NA,1,-0.7293066112784878,Urban,0.3830475576319777,0.058611333625218726,0.28521665486193737,0.5192309252310701
-0.7166920470168311,Agricultural,0.47491206896551724,NA,1,-0.7166920470168311,Agricultural,0.6290497432682048,0.0724488370749913,0.44644243933025785,0.7334934378669788
-0.7166920470168311,Natural,0.47491206896551724,NA,1,-0.7166920470168311,Natural,0.42594472001769823,0.11543866981786982,0.27122633219371833,0.6544489581478771
-0.7166920470168311,Seminatural,0.47491206896551724,NA,1,-0.7166920470168311,Seminatural,0.691189157665048,0.0594690863078941,0.4729914068972553,0.7729430447515266
-0.7166920470168311,Urban,0.47491206896551724,NA,1,-0.7166920470168311,Urban,0.38414394604459523,0.05810916366059007,0.2867092934677209,0.5186780492297007
-0.7040774827551743,Agricultural,0.47491206896551724,NA,1,-0.7040774827551743,Agricultural,0.6276978002081028,0.07189473233429396,0.4479333897650753,0.7322810642985783
-0.7040774827551743,Natural,0.47491206896551724,NA,1,-0.7040774827551743,Natural,0.4269283874230456,0.11404971626058548,0.2722477307508958,0.6524017822947414
-0.7040774827551743,Seminatural,0.47491206896551724,NA,1,-0.7040774827551743,Seminatural,0.6897592294566599,0.05988408413851102,0.4738665075131913,0.77226999023222
-0.7040774827551743,Urban,0.47491206896551724,NA,1,-0.7040774827551743,Urban,0.3852023840337888,0.057415798581721196,0.2881113388841498,0.5175848661571807
-0.6914629184935175,Agricultural,0.47491206896551724,NA,1,-0.6914629184935175,Agricultural,0.6265983489577507,0.07089667316562687,0.44870710515243106,0.7307936506823484
-0.6914629184935175,Natural,0.47491206896551724,NA,1,-0.6914629184935175,Natural,0.4278994925102916,0.11289171659481473,0.2737488934200849,0.6505461252998805
-0.6914629184935175,Seminatural,0.47491206896551724,NA,1,-0.6914629184935175,Seminatural,0.6881843252117668,0.06059982086371631,0.4741843566498224,0.7717667115002237
-0.6914629184935175,Urban,0.47491206896551724,NA,1,-0.6914629184935175,Urban,0.3862274114297828,0.05697611546209899,0.28948567122289953,0.5171264031849577
-0.6788483542318607,Agricultural,0.47491206896551724,NA,1,-0.6788483542318607,Agricultural,0.6254478617874196,0.07035915912825451,0.44951112582222486,0.7291470529290933
-0.6788483542318607,Natural,0.47491206896551724,NA,1,-0.6788483542318607,Natural,0.4282431048974537,0.11134889746415673,0.27481462067845797,0.64866681332648
-0.6788483542318607,Seminatural,0.47491206896551724,NA,1,-0.6788483542318607,Seminatural,0.6864634922559507,0.06106374135021601,0.47469922096526945,0.7712429257729129
-0.6788483542318607,Urban,0.47491206896551724,NA,1,-0.6788483542318607,Urban,0.3873818171150416,0.05643705296789271,0.2908797668976801,0.5169669394089709
-0.666233789970204,Agricultural,0.47491206896551724,NA,1,-0.666233789970204,Agricultural,0.6240882082495958,0.0698720752293186,0.4510146249220533,0.7275272524186778
-0.666233789970204,Natural,0.47491206896551724,NA,1,-0.666233789970204,Natural,0.42888683804947325,0.11021203876159796,0.2761229293260299,0.6466578833988803
-0.666233789970204,Seminatural,0.47491206896551724,NA,1,-0.666233789970204,Seminatural,0.684832691991977,0.06150058209958812,0.47475986281642163,0.7701517983319275
-0.666233789970204,Urban,0.47491206896551724,NA,1,-0.666233789970204,Urban,0.3885296040795969,0.055986111707376884,0.2923035570711561,0.516348895963453
-0.6536192257085472,Agricultural,0.47491206896551724,NA,1,-0.6536192257085472,Agricultural,0.6228186301087801,0.06935828524116745,0.45211838016293665,0.7259104007603023
-0.6536192257085472,Natural,0.47491206896551724,NA,1,-0.6536192257085472,Natural,0.42952290985083597,0.1090830761672097,0.277755801054896,0.6450069142273833
-0.6536192257085472,Seminatural,0.47491206896551724,NA,1,-0.6536192257085472,Seminatural,0.683588635978184,0.061780253698817636,0.47581790722378725,0.7692452724662888
-0.6536192257085472,Urban,0.47491206896551724,NA,1,-0.6536192257085472,Urban,0.3895458024637674,0.055358800533256446,0.293718456142121,0.5155510160319978
-0.6410046614468905,Agricultural,0.47491206896551724,NA,1,-0.6410046614468905,Agricultural,0.6215606112018538,0.06875635353872796,0.45266175299713873,0.7243355061548046
-0.6410046614468905,Natural,0.47491206896551724,NA,1,-0.6410046614468905,Natural,0.4305035471768408,0.10798911437259874,0.2791160265671635,0.6435064976458418
-0.6410046614468905,Seminatural,0.47491206896551724,NA,1,-0.6410046614468905,Seminatural,0.6818136759304573,0.06223573364628066,0.47532485717863876,0.7689609040710534
-0.6410046614468905,Urban,0.47491206896551724,NA,1,-0.6410046614468905,Urban,0.39071312640279343,0.054902573001707915,0.2951714330633008,0.5145793402194258
-0.6283900971852336,Agricultural,0.47491206896551724,NA,1,-0.6283900971852336,Agricultural,0.6204065246004674,0.06772615531514488,0.4538433352831435,0.7226223692856
-0.6283900971852336,Natural,0.47491206896551724,NA,1,-0.6283900971852336,Natural,0.43125937101093886,0.10674189048877139,0.2805867088339599,0.6418217215524623
-0.6283900971852336,Seminatural,0.47491206896551724,NA,1,-0.6283900971852336,Seminatural,0.67999210682157,0.06266735271006728,0.47549056739161943,0.7681499508869403
-0.6283900971852336,Urban,0.47491206896551724,NA,1,-0.6283900971852336,Urban,0.3916501861753019,0.05433037473687294,0.29663820907352256,0.5139602673837993
-0.6157755329235769,Agricultural,0.47491206896551724,NA,1,-0.6157755329235769,Agricultural,0.6188986985588198,0.0671815796397756,0.455468219985803,0.7211056175472499
-0.6157755329235769,Natural,0.47491206896551724,NA,1,-0.6157755329235769,Natural,0.4322711081852473,0.10576457242333862,0.28193010120837947,0.6395336583553568
-0.6157755329235769,Seminatural,0.47491206896551724,NA,1,-0.6157755329235769,Seminatural,0.6783740421659772,0.06310687343907041,0.47523881778283555,0.7668702861363502
-0.6157755329235769,Urban,0.47491206896551724,NA,1,-0.6157755329235769,Urban,0.3924724775325126,0.05384440556822496,0.29812853713876825,0.5132545549723959
-0.6031609686619201,Agricultural,0.47491206896551724,NA,1,-0.6031609686619201,Agricultural,0.617671413341645,0.06628443471005423,0.4565207674101073,0.7195286533419005
-0.6031609686619201,Natural,0.47491206896551724,NA,1,-0.6031609686619201,Natural,0.43310003103348294,0.10453513148769746,0.28370044016170237,0.6377190599828887
-0.6031609686619201,Seminatural,0.47491206896551724,NA,1,-0.6031609686619201,Seminatural,0.6763780342538057,0.06352412576106967,0.4753902045448798,0.7661396332785908
-0.6031609686619201,Urban,0.47491206896551724,NA,1,-0.6031609686619201,Urban,0.3933993540025418,0.053258647319891814,0.29963879805034976,0.5131323849589885
-0.5905464044002634,Agricultural,0.47491206896551724,NA,1,-0.5905464044002634,Agricultural,0.6162649916136309,0.06545905437778077,0.45795863863523184,0.7178885491001412
-0.5905464044002634,Natural,0.47491206896551724,NA,1,-0.5905464044002634,Natural,0.434192762693124,0.10306479354241051,0.2856001609267028,0.6360829595667173
-0.5905464044002634,Seminatural,0.47491206896551724,NA,1,-0.5905464044002634,Seminatural,0.6745391573725429,0.06370331045101538,0.47557679873452574,0.7651351103549492
-0.5905464044002634,Urban,0.47491206896551724,NA,1,-0.5905464044002634,Urban,0.3944169506054199,0.05247242618740699,0.3011690837088753,0.5128541353938025
-0.5779318401386067,Agricultural,0.47491206896551724,NA,1,-0.5779318401386067,Agricultural,0.6146135108616871,0.06486013212716861,0.45913506928220466,0.7161789474159649
-0.5779318401386067,Natural,0.47491206896551724,NA,1,-0.5779318401386067,Natural,0.4348590565595183,0.10170826738168857,0.28752567317201355,0.6342346658576967
-0.5779318401386067,Seminatural,0.47491206896551724,NA,1,-0.5779318401386067,Seminatural,0.6726594719925514,0.06401180471713415,0.4758632789136096,0.763752281286732
-0.5779318401386067,Urban,0.47491206896551724,NA,1,-0.5779318401386067,Urban,0.39531381389558495,0.05212801823739952,0.3027382974387137,0.5124159466083353
-0.5653172758769498,Agricultural,0.47491206896551724,NA,1,-0.5653172758769498,Agricultural,0.6131059657977207,0.06394958569251283,0.46039965743457206,0.7147846270250314
-0.5653172758769498,Natural,0.47491206896551724,NA,1,-0.5653172758769498,Natural,0.43534818097197725,0.10001746168089512,0.28949347687288574,0.631970834290875
-0.5653172758769498,Seminatural,0.47491206896551724,NA,1,-0.5653172758769498,Seminatural,0.6705798405748387,0.06430251572541182,0.4766076198026357,0.7623901808275462
