Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.2103964610800812,Urban,0,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.09735212406480248,Urban,0,0.431140350877193
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.0996560890359612,Urban,0,0.31859410430839
Andrena_carantonica,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.23104276334021864,Urban,0,0.6234299516908213
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2672794968604719,Urban,0,0.448582995951417
Andrena_cineraria,1.7583333333333333,2.62,0.5643663906940205,0.9631743177730056,0.32277527494360714,Urban,0,0.6711195928753181
Andrena_dorsata,0.74225,2.4075,-0.29806916533826794,0.8785888646901434,-0.18494886125771673,Urban,0,0.3083073727933541
Andrena_flavipes,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065,-0.02211693334729169,Urban,0,0.46396857923497264
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.3645028397345687,Urban,0,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.17462243699552074,Urban,1,0.5765700483091788
Andrena_gravida,1.4743333333333333,2.4,0.38820591021808,0.8754687373538999,0.31543016126047374,Urban,0,0.6143055555555555
Andrena_haemorrhoa,1.17975,2.4525,0.16530255162435972,0.8971079124573812,0.12608732684590143,Urban,0,0.481039755351682
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.2548401860529453,Urban,0,0.25970149253731345
Andrena_nigriceps,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.2372478884628023,Urban,0,0.31068702290076333
Andrena_nitida,2.183,2.72,0.7807000775678068,1.000631880307906,0.4241086056497001,Urban,0,0.8025735294117646
