Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.19771798378282815,Urban,0,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.01714615883497051,0.8241754429663494,0.10308892629811509,Urban,0,0.431140350877193
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.09025436596268874,Urban,0,0.31859410430839
Andrena_carantonica,1.7206666666666666,2.76,0.5427118126283124,1.015230679729059,0.23867921616717036,Urban,0,0.6234299516908213
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.2741290462848756,Urban,0,0.448582995951417
Andrena_cineraria,1.6334,2.724,0.4906637319420382,1.0021013882872658,0.2201940087400396,Urban,0,0.5996328928046989
Andrena_dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.11126408793166848,Urban,0,0.31724137931034485
Andrena_flavipes,1.3584999999999998,2.928,0.30638114988426524,1.074319596099065,-0.01331610799422486,Urban,0,0.46396857923497264
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.3539831284463157,Urban,0,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.1825153688736017,Urban,1,0.5765700483091788
Andrena_gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.2492673131096496,Urban,0,0.6050284629981025
Andrena_haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.1337359912478929,Urban,0,0.47848932676518885
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.24611128272227575,Urban,0,0.25970149253731345
Andrena_nigriceps,0.814,2.62,-0.2057949129795968,0.9631743177730056,-0.22431946489723076,Urban,0,0.31068702290076333
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.12472788608800464,Urban,0,0.4792910447761194
Andrena_nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.31226030586327125,Urban,0,0.7028490028490029
Andrena_ovatula,0.7463333333333333,2.693333333333334,-0.29258295105149196,0.9907795838648944,-0.3261407201786984,Urban,0,0.2771039603960395
Andrena_semilaevis,0.254,1.64,-1.3704210119636004,0.494696241836107,-0.4068992549793755,Urban,0,0.1548780487804878
Andrena_subopaca,0.3433333333333333,1.846666666666667,-1.0690534864265653,0.6133822120910828,-0.353579922187924,Urban,0,0.1859205776173285
Andrena_tibialis,1.6475,3.27,0.4992589873945252,1.184789984909162,-0.03018796346098009,Urban,1,0.503822629969419
Andrena_varians,1.17,2.52,0.1570037488096647,0.924258901523332,0.08818003234464639,Urban,0,0.46428571428571425
Andrena_wilkella,1.1126666666666667,2.4341666666666666,0.10675953657153368,0.8896044666116493,0.10167483780961518,Urban,0,0.45710373159876755
Anthidium_manicatum,2.053166666666667,2.873666666666667,0.7193833167517821,1.0555887985596784,0.24950337420423188,Urban,1,0.7144762788539613
Anthidium_oblongatum,1.8,2.679,0.5877866649021191,0.9854435905624715,0.2531134024965652,Urban,1,0.671892497200448
Anthophora_plumipes,3.676,4.08,1.3018252044934406,1.4060969884160703,0.0579841411596185,Urban,1,0.9009803921568628
Anthophora_quadrimaculata,2.2225,3.86,0.7986326884059226,1.3506671834767396,-0.28370796199847564,Urban,1,0.5757772020725389
Bombus_hortorum,2.334,3.65,0.8475835338643642,1.2947271675944,0.02237166249015404,Urban,0,0.6394520547945206
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.12986903933094401,Urban,1,0.6795252225519288
Bombus_jonellus,2.395,4.233333333333333,0.8733832308628786,1.442989704796436,-0.18347127661319632,Urban,0,0.565748031496063
Bombus_muscorum,1.8957142857142857,3.792571428571428,0.6395956992888028,1.3330442662283652,-0.19735038423337933,Urban,0,0.49984932951634786
Bombus_pascuorum,2.71,3.9951666666666665,0.9969486348916096,1.385085297163218,0.00304060391478682,Urban,0,0.6783196362271078
Bombus_pratorum,2.189333333333334,3.497,0.7835970834820174,1.2519054580812388,0.03800879945759117,Urban,0,0.6260604327518827
Bombus_terrestris,2.823,4.3507,1.0378001492713522,1.4703367516946622,-0.09570761019983048,Urban,1,0.6488611028110419
Dasypoda_hirtipes,1.47,2.957,0.3852624007906449,1.08417524087034,-0.00864557151564235,Urban,0,0.4971254649983091
Halictus_confusus,0.4184000000000001,1.6809,-0.8713173662314238,0.5193293642572115,-0.07881731733280438,Urban,0,0.24891427211612832
Halictus_rubicundus,0.9706666666666668,2.271833333333334,-0.02977215833367014,0.820587141360651,0.1527857383272121,Urban,0,0.42726138947986203
Lasioglossum_calceatum,0.6647500000000001,1.885,-0.4083442488590078,0.6339278208999741,0.1455267994113192,Urban,0,0.35265251989389923
Lasioglossum_fulvicorne,0.3,1.26,-1.203972804325936,0.23111172096338664,0.1363141996193587,Urban,0,0.23809523809523808
Lasioglossum_leucozonium,0.48,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.4302205152287996,Urban,0,0.21654135338345862
Lasioglossum_malachurum,0.4251428571428571,1.4381428571428572,-0.8553300320844679,0.36335259869197295,0.219150259077234,Urban,0,0.2956193503526373
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.248341089024738,Urban,0,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.2038018905872565,Urban,0,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.10027664788840564,Urban,1,0.18333333333333335
Lasioglossum_zonulum,0.6316666666666667,2.306666666666666,-0.45939345013372,0.8358034809614685,-0.25347429311070596,Urban,0,0.27384393063583823
Megachile_ligniseca,2.963,3.9,1.0862022685914283,1.3609765531356006,0.12618679444456488,Urban,0,0.7597435897435898
Megachile_rotundata,1.6,2.8594999999999997,0.4700036292457356,1.0506467843732337,0.116545363123909,Urban,1,0.5595383808358105
Megachile_willughbiella,1.966,3.694,0.6760010217249748,1.3067098817770482,-0.14022320700021007,Urban,0,0.5322144017325392
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.17272763751713194,Urban,0,0.6514341273699563
Osmia_bicornis,1.2409642857142855,3.171607142857143,0.21588872717361576,1.1542384445440863,-0.1547617745228897,Urban,1,0.3912730139068746
