Species,Brain.weight,IT,log_brain_weight,log_it,residuals,Habitat,Preference,brain_it
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.29404720956459846,Natural,1,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.1418505642979814,Natural,1,0.431140350877193
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.13118332105358224,Natural,0,0.31859410430839
Andrena_cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.31490584489875256,Natural,1,0.599632892804699
Andrena_dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.15793393489759103,Natural,1,0.31724137931034485
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.48627386155864744,Natural,1,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.26411255376567144,Natural,0,0.5765700483091788
Andrena_gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.35314313680871967,Natural,0,0.6050284629981025
Andrena_haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.18771629756596028,Natural,1,0.47848932676518885
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.3468221636374386,Natural,0,0.25970149253731345
Andrena_nigroaenea,1.7126666666666666,3.5733333333333333,0.5380516100195821,1.2734988669745462,-0.14832071842464548,Natural,0,0.4792910447761194
Andrena_nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.4469604071221129,Natural,0,0.7028490028490029
Andrena_ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.4470396938514988,Natural,1,0.2771039603960396
Andrena_semilaevis,0.277,1.575,-1.2837377727947985,0.4542552722775964,-0.42876339271086,Natural,1,0.1758730158730159
Andrena_subopaca,0.3433333333333333,1.8466666666666667,-1.0690534864265653,0.6133822120910828,-0.5134647671001037,Natural,1,0.18592057761732853
Andrena_tibialis,1.6475,3.27,0.49925898739452523,1.184789984909162,-0.020214088771420155,Natural,0,0.503822629969419
Andrena_wilkella,1.0102499999999999,2.286,0.010197824976445877,0.8268035653726189,0.1642499286497716,Natural,1,0.44192913385826765
Anthidium_manicatum,2.3458,3.6718,0.8526264951052677,1.3006820050439682,0.11511108704224937,Natural,0,0.6388692194563974
Anthophora_bimaculata,1.48,2.82,0.3920420877760237,1.0367368849500223,0.15112005526373873,Natural,1,0.524822695035461
Anthophora_plumipes,3.752,3.9930000000000003,1.3222890311439781,1.3845428280810843,0.4269956381208986,Natural,0,0.9396443776609065
Anthophora_quadrimaculata,2.2225,3.8600000000000003,0.7986326884059226,1.3506671834767396,-0.03292616503922913,Natural,0,0.5757772020725388
Anthophora_retusa,2.096,3.923,0.7400307664587957,1.3668566672274156,-0.12198741270266551,Natural,1,0.5342849859801173
Bombus_hypnorum,2.29,3.37,0.8285518175661483,1.2149127443642704,0.2524049798493519,Natural,0,0.6795252225519288
Bombus_jonellus,2.3005,4.0175,0.8331264906133863,1.3906598186295307,-0.07367557127079487,Natural,1,0.5726197884256379
Bombus_lucorum,2.4,4.861,0.8754687373538999,1.5812441780633184,-0.3899038120040131,Natural,1,0.4937255708701913
Bombus_muscorum,2.1822222222222223,3.8116666666666665,0.7803437255901005,1.3380665388066348,-0.02750793952508518,Natural,1,0.5725112957294856
Bombus_pascuorum,2.4040909090909093,3.697909090909091,0.8771718317195728,1.3077675493499112,0.12632549197177806,Natural,1,0.6501216903901468
Bombus_pratorum,2.0264166666666665,3.5877499999999998,0.7062690444379218,1.2775252650689042,0.012321343430349964,Natural,1,0.5648154600144009
Dasypoda_hirtipes,0.47,2.957,-0.7550225842780328,1.08417524087034,-1.0851964024973726,Natural,1,0.1589448765640852
Halictus_confusus,0.41840000000000005,1.7855,-0.8713173662314238,0.5796984880523661,-0.2523551917884136,Natural,1,0.23433211985438254
Halictus_quadricinctus,1.55,2.895,0.4382549309311553,1.0629851110249586,0.1479487871152327,Natural,1,0.5354058721934369
Halictus_rubicundus,0.83875,2.313875,-0.1758425906962455,0.8389236082977121,-0.0445934584354981,Natural,1,0.36248716979093515
Lasioglossum_calceatum,0.6563333333333333,1.8916666666666666,-0.4210864890111212,0.6374582746993567,0.089204885184057,Natural,1,0.3469603524229075
Lasioglossum_fulvicorne,0.3,1.26,-1.2039728043259361,0.23111172096338664,0.07082979360897274,Natural,1,0.23809523809523808
Lasioglossum_leucozonium,0.48000000000000004,2.216666666666667,-0.7339691750802003,0.7960045659996531,-0.5219710140720687,Natural,1,0.21654135338345865
Lasioglossum_malachurum,0.4247777777777778,1.4346666666666668,-0.8561891226219436,0.36093253419137367,0.17436514128549313,Natural,0,0.2960811648079306
Lasioglossum_punctatissimum,0.29775,1.5625,-1.2115010707467275,0.44628710262841953,-0.341535164160472,Natural,1,0.19056
Lasioglossum_sexnotatum,0.8176666666666667,2.56,-0.20130052339175747,0.9400072584914712,-0.26023286160048337,Natural,1,0.31940104166666666
Lasioglossum_sexstrigatum,0.231,1.26,-1.4653375684603434,0.23111172096338664,-0.1905349705254345,Natural,1,0.18333333333333335
Lasioglossum_zonulum,0.657,2.285,-0.4200712604975265,0.8263660243461681,-0.26519595548905284,Natural,1,0.287527352297593
Megachile_centuncularis,1.3815,3.329875,0.32316986538133413,1.2029347657502638,-0.23044128449972234,Natural,0,0.41488043845489697
Megachile_rotundata,1.391,3.1667,0.33002291294130587,1.1526900361987737,-0.12905646517322863,Natural,0,0.43925853412069343
Nomada_succincta,1.34,2.057,0.29266961396282004,0.7212486106708201,0.6453156194397248,Natural,1,0.6514341273699563
Osmia_caerulescens,0.704421052631579,2.139894736842105,-0.35037901548191763,0.7607566394324319,-0.07206446707874503,Natural,0,0.3291849082591372
Osmia_cornuta,1.7993932584269663,3.410741573033708,0.5874495294266552,1.226929737750093,-0.011306399556205904,Natural,0,0.5275665775013506
Osmia_leaiana,1.1025,2.7655,0.09758032833886404,1.0172214504525956,-0.10662484618049067,Natural,0,0.3986620864219852
Panurgus_banksianus,1.63,2.379,0.4885800148186709,0.8666802313208206,0.5676070976017519,Natural,1,0.6851618327028163
Panurgus_calcaratus,0.53,1.646375,-0.6348782724359695,0.49857590133707347,0.13671009625535877,Natural,1,0.3219193683091641
Xylocopa_violacea,6.777666666666667,5.911111111111111,1.913632893260095,1.7768338190113793,0.2802727865395662,Natural,0,1.1465977443609021
Andrena_angustior,0.4063333333333333,1.7973333333333332,-0.9005814381689753,0.5863040849418961,-0.29404720956459846,Urban,0,0.22607566765578635
Andrena_barbilabris,0.983,2.28,-0.017146158834970514,0.8241754429663494,0.1418505642979814,Urban,0,0.431140350877193
Andrena_bicolor,0.7025,2.205,-0.3531098777742362,0.7907275088988094,-0.13118332105358224,Urban,0,0.31859410430839
Andrena_carantonica,1.8105,2.775,0.5936030502235589,1.0206507471983979,0.38294590551374574,Urban,0,0.6524324324324324
Andrena_chrysosceles,0.831,1.8525,-0.18512548412668892,0.616536078188105,0.36452946756429677,Urban,0,0.448582995951417
Andrena_cineraria,1.6334,2.7239999999999998,0.4906637319420382,1.0021013882872658,0.31490584489875256,Urban,0,0.599632892804699
Andrena_dorsata,0.7176,2.262,-0.33184296823755066,0.8162493776939287,-0.15793393489759103,Urban,0,0.31724137931034485
Andrena_flavipes,1.1796666666666666,2.572111111111111,0.16523191269521662,0.9447270057187496,0.09741971640649981,Urban,0,0.4586375221391853
Andrena_fucata,0.7010000000000001,2.66,-0.35524739194754684,0.9783261227936078,-0.48627386155864744,Urban,0,0.2635338345864662
Andrena_fulva,1.5913333333333333,2.76,0.46457223924852864,1.0152306797290584,0.26411255376567144,Urban,1,0.5765700483091788
Andrena_gravida,1.59425,2.635,0.46640340621324394,0.9688831819933256,0.35314313680871967,Urban,0,0.6050284629981025
Andrena_haemorrhoa,1.1656,2.436,0.153235975898858,0.8903573498476506,0.18771629756596028,Urban,0,0.47848932676518885
Andrena_labiata,0.5800000000000001,2.2333333333333334,-0.5447271754416719,0.8034952377288107,-0.3468221636374386,Urban,0,0.25970149253731345
Andrena_nitida,1.9736,2.808,0.67985928623301,1.0324724861635646,0.4469604071221129,Urban,0,0.7028490028490029
Andrena_ovatula,0.7463333333333333,2.6933333333333334,-0.29258295105149196,0.9907795838648943,-0.4470396938514988,Urban,0,0.2771039603960396
