IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5157232704402516,NA,1,1.26,Agricultural,0.843818806580904,0.08923280885212746,0.6046030130280051,0.9613517627599647
1.26,Natural,0.5157232704402516,NA,1,1.26,Natural,0.867102774108508,0.08124536753366106,0.6289822911015187,0.9675565188453995
1.26,Urban,0.5157232704402516,NA,1,1.26,Urban,0.054285072742891766,0.04138435839275832,0.009271474178794132,0.21056908299475274
1.308838383838384,Agricultural,0.5157232704402516,NA,1,1.308838383838384,Agricultural,0.8403013188920985,0.08893103050273779,0.6046193222432681,0.9588827401100253
1.308838383838384,Natural,0.5157232704402516,NA,1,1.308838383838384,Natural,0.862128209275667,0.08212132690682479,0.6279759081383394,0.9649132058421825
1.308838383838384,Urban,0.5157232704402516,NA,1,1.308838383838384,Urban,0.05720402020707917,0.042687635248562644,0.010181536558933548,0.21417832461569444
1.3576767676767676,Agricultural,0.5157232704402516,NA,1,1.3576767676767676,Agricultural,0.8368071889146644,0.08874451598469085,0.6033192979424079,0.9562084265179744
1.3576767676767676,Natural,0.5157232704402516,NA,1,1.3576767676767676,Natural,0.856740747426206,0.08314907293881568,0.625807834212119,0.9622349768940309
1.3576767676767676,Urban,0.5157232704402516,NA,1,1.3576767676767676,Urban,0.06016149141316912,0.043881126155318154,0.011209410645570315,0.2164733525916714
1.4065151515151515,Agricultural,0.5157232704402516,NA,1,1.4065151515151515,Agricultural,0.8329915452195493,0.08853226116080079,0.6040123319735136,0.9537414524610967
1.4065151515151515,Natural,0.5157232704402516,NA,1,1.4065151515151515,Natural,0.8509458466169848,0.08364730374478804,0.6224140347366466,0.9593675418796059
1.4065151515151515,Urban,0.5157232704402516,NA,1,1.4065151515151515,Urban,0.06343115130091301,0.045282643645787116,0.01233360082006392,0.2206006763666909
1.4553535353535354,Agricultural,0.5157232704402516,NA,1,1.4553535353535354,Agricultural,0.8294483301984793,0.0887709246836231,0.6050942022682255,0.9511825074680518
1.4553535353535354,Natural,0.5157232704402516,NA,1,1.4553535353535354,Natural,0.8450926907902516,0.08502769805536581,0.6186688159762912,0.9560287063718005
1.4553535353535354,Urban,0.5157232704402516,NA,1,1.4553535353535354,Urban,0.06669505488529678,0.046429255059376444,0.013608107051667687,0.22352266523206435
1.5041919191919193,Agricultural,0.5157232704402516,NA,1,1.5041919191919193,Agricultural,0.8256075772680582,0.08845568642226331,0.6044335889942763,0.9485805352531294
1.5041919191919193,Natural,0.5157232704402516,NA,1,1.5041919191919193,Natural,0.838655367459762,0.08584539294794813,0.6135608799730025,0.9528514193821753
1.5041919191919193,Urban,0.5157232704402516,NA,1,1.5041919191919193,Urban,0.07033501630874887,0.04744231880202097,0.014922138274467199,0.2274266681222335
1.5530303030303032,Agricultural,0.5157232704402516,NA,1,1.5530303030303032,Agricultural,0.8215024314934896,0.08820075955138222,0.6045607737726457,0.9453257186191999
1.5530303030303032,Natural,0.5157232704402516,NA,1,1.5530303030303032,Natural,0.8325803765244848,0.08588216805701362,0.6115593148261306,0.9489766505982512
1.5530303030303032,Urban,0.5157232704402516,NA,1,1.5530303030303032,Urban,0.07412532408807757,0.048635719223481415,0.01649994083498156,0.23163413509397804
1.6018686868686869,Agricultural,0.5157232704402516,NA,1,1.6018686868686869,Agricultural,0.8175394853378262,0.08757886559824386,0.6055372706894401,0.9423959324562269
1.6018686868686869,Natural,0.5157232704402516,NA,1,1.6018686868686869,Natural,0.8264063881300241,0.08668660991178623,0.6084467683569967,0.9450863188898814
1.6018686868686869,Urban,0.5157232704402516,NA,1,1.6018686868686869,Urban,0.07790198837307308,0.04956969859322319,0.018111638594001122,0.23559043206175456
1.6507070707070708,Agricultural,0.5157232704402516,NA,1,1.6507070707070708,Agricultural,0.8131083719211321,0.08637691718182366,0.6052839753547189,0.9395398984856321
1.6507070707070708,Natural,0.5157232704402516,NA,1,1.6507070707070708,Natural,0.8193333114853358,0.08683484545900702,0.6065453573741878,0.9407770495601078
1.6507070707070708,Urban,0.5157232704402516,NA,1,1.6507070707070708,Urban,0.0818669306665509,0.05074920913793255,0.019999046841273533,0.24139104987733967
1.6995454545454547,Agricultural,0.5157232704402516,NA,1,1.6995454545454547,Agricultural,0.8087545715142501,0.08525134554529676,0.6041483127198323,0.9363943451744066
1.6995454545454547,Natural,0.5157232704402516,NA,1,1.6995454545454547,Natural,0.8127345662297799,0.08673094231524886,0.6036897562160329,0.9366539865483373
1.6995454545454547,Urban,0.5157232704402516,NA,1,1.6995454545454547,Urban,0.08589663033058612,0.051915616117503983,0.022013044052287666,0.24675149826959308
1.7483838383838384,Agricultural,0.5157232704402516,NA,1,1.7483838383838384,Agricultural,0.8047825339439751,0.08450342896386802,0.603770230279016,0.933419528978893
1.7483838383838384,Natural,0.5157232704402516,NA,1,1.7483838383838384,Natural,0.8057791363896888,0.08693190147681605,0.5990779836955091,0.9317794596298978
1.7483838383838384,Urban,0.5157232704402516,NA,1,1.7483838383838384,Urban,0.09051799664720145,0.05325260552615612,0.024219318479236245,0.2498321776838853
1.7972222222222223,Agricultural,0.5157232704402516,NA,1,1.7972222222222223,Agricultural,0.8008074188654671,0.08470283644828208,0.603543957011615,0.9298265572575841
1.7972222222222223,Natural,0.5157232704402516,NA,1,1.7972222222222223,Natural,0.7987022019630166,0.08667991871357764,0.5944860056318594,0.9270847569683438
1.7972222222222223,Urban,0.5157232704402516,NA,1,1.7972222222222223,Urban,0.09517210956917668,0.05434377969564333,0.026457809734236122,0.25511758937318246
1.8460606060606062,Agricultural,0.5157232704402516,NA,1,1.8460606060606062,Agricultural,0.796657206715909,0.08410675585990911,0.6020205139798575,0.9260676163062793
1.8460606060606062,Natural,0.5157232704402516,NA,1,1.8460606060606062,Natural,0.7911449300277935,0.08674094352993585,0.5907319617968525,0.9219649654892954
1.8460606060606062,Urban,0.5157232704402516,NA,1,1.8460606060606062,Urban,0.09971721298932143,0.05492395732736564,0.028867885470723262,0.2599602471397635
1.89489898989899,Agricultural,0.5157232704402516,NA,1,1.89489898989899,Agricultural,0.7922215245207862,0.08304329328826597,0.6013294227946454,0.9221833717012022
1.89489898989899,Natural,0.5157232704402516,NA,1,1.89489898989899,Natural,0.7836016047853134,0.08688107215235284,0.5864846774053252,0.9164428490525515
1.89489898989899,Urban,0.5157232704402516,NA,1,1.89489898989899,Urban,0.1046120187936291,0.05613431791510275,0.03158504212671809,0.26536832077951433
1.943737373737374,Agricultural,0.5157232704402516,NA,1,1.943737373737374,Agricultural,0.7880652676843778,0.08172215908012906,0.5986220927429586,0.9171042224632407
1.943737373737374,Natural,0.5157232704402516,NA,1,1.943737373737374,Natural,0.7755950350396528,0.08664223971241884,0.5805545562874614,0.9096833397287312
1.943737373737374,Urban,0.5157232704402516,NA,1,1.943737373737374,Urban,0.10974584244406888,0.05689558252690334,0.03456306214649579,0.2709780597044499
1.9925757575757577,Agricultural,0.5157232704402516,NA,1,1.9925757575757577,Agricultural,0.7832871283597348,0.0811344236048343,0.5977561638897789,0.9129584532723143
1.9925757575757577,Natural,0.5157232704402516,NA,1,1.9925757575757577,Natural,0.7678630074702674,0.08642780176249197,0.5759619523059382,0.9031126953255351
1.9925757575757577,Urban,0.5157232704402516,NA,1,1.9925757575757577,Urban,0.11553125892618346,0.05768079843316554,0.03767663958135243,0.27628016710699
2.0414141414141413,Agricultural,0.5157232704402516,NA,1,2.0414141414141413,Agricultural,0.7785808042954245,0.08000892993146709,0.5949390514275763,0.9086296263783786
2.0414141414141413,Natural,0.5157232704402516,NA,1,2.0414141414141413,Natural,0.7597304249461184,0.08625303174009825,0.5732919637448293,0.8963569857211091
2.0414141414141413,Urban,0.5157232704402516,NA,1,2.0414141414141413,Urban,0.12147859115728021,0.05824260933935834,0.04127739856764717,0.2817538605262602
2.0902525252525255,Agricultural,0.5157232704402516,NA,1,2.0902525252525255,Agricultural,0.7743233049911837,0.07919758793322892,0.592910024979072,0.9032738093686757
2.0902525252525255,Natural,0.5157232704402516,NA,1,2.0902525252525255,Natural,0.7509662673651957,0.08611621444089268,0.5656622739990718,0.8890214616323877
2.0902525252525255,Urban,0.5157232704402516,NA,1,2.0902525252525255,Urban,0.1274725566346764,0.059554294114642886,0.04502617971798366,0.2864247354242204
2.139090909090909,Agricultural,0.5157232704402516,NA,1,2.139090909090909,Agricultural,0.7692357702424023,0.07848049532066043,0.5907844310152113,0.898361312998487
