IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5217391304347826,NA,1,1.26,Agricultural,0.9085449394362236,0.06673150912167801,0.6905111160262133,0.982877461255296
1.26,Natural,0.5217391304347826,NA,1,1.26,Natural,0.901540265662659,0.06833739595852634,0.6833574104237949,0.9814084165088196
1.26,Urban,0.5217391304347826,NA,1,1.26,Urban,0.01903195917946892,0.0186817007615041,0.0015936494943737842,0.11618824392018012
1.3073939393939393,Agricultural,0.5217391304347826,NA,1,1.3073939393939393,Agricultural,0.9051487229878825,0.06766150538060334,0.6889725427202394,0.9816296478533161
1.3073939393939393,Natural,0.5217391304347826,NA,1,1.3073939393939393,Natural,0.8965260418987689,0.07005596425255532,0.6792829212413334,0.9796637829569473
1.3073939393939393,Urban,0.5217391304347826,NA,1,1.3073939393939393,Urban,0.02062559949255992,0.019777203405195485,0.0018280492756091568,0.12025074600180832
1.3547878787878789,Agricultural,0.5217391304347826,NA,1,1.3547878787878789,Agricultural,0.9019870490293964,0.0684125576851354,0.6874377619903894,0.9803055064268089
1.3547878787878789,Natural,0.5217391304347826,NA,1,1.3547878787878789,Natural,0.8917148940768448,0.07150803673160884,0.6742048783255522,0.9777148200796065
1.3547878787878789,Urban,0.5217391304347826,NA,1,1.3547878787878789,Urban,0.022300302254574952,0.02104416934859442,0.002096853026454501,0.12454240000836102
1.4021818181818182,Agricultural,0.5217391304347826,NA,1,1.4021818181818182,Agricultural,0.8985906827114095,0.06894323832336369,0.6867287947450966,0.9786615879781448
1.4021818181818182,Natural,0.5217391304347826,NA,1,1.4021818181818182,Natural,0.886822131893246,0.07326881429013676,0.6695697541196043,0.9755665188168365
1.4021818181818182,Urban,0.5217391304347826,NA,1,1.4021818181818182,Urban,0.02423985834156163,0.022293083854356643,0.002393658089903974,0.1288656752029956
1.4495757575757575,Agricultural,0.5217391304347826,NA,1,1.4495757575757575,Agricultural,0.8949310323802666,0.06975362469756058,0.6866626768818762,0.9770753850113933
1.4495757575757575,Natural,0.5217391304347826,NA,1,1.4495757575757575,Natural,0.8814134003517378,0.07463336758410416,0.6639920999305025,0.9730978523393069
1.4495757575757575,Urban,0.5217391304347826,NA,1,1.4495757575757575,Urban,0.026287264278248575,0.023621061156085237,0.002744450595407855,0.13307295721292708
1.496969696969697,Agricultural,0.5217391304347826,NA,1,1.496969696969697,Agricultural,0.8912986707897058,0.07038803799296438,0.687599698857073,0.9754783676932832
1.496969696969697,Natural,0.5217391304347826,NA,1,1.496969696969697,Natural,0.8760874011897855,0.07583304078702288,0.6596500342400666,0.9705131630573961
1.496969696969697,Urban,0.5217391304347826,NA,1,1.496969696969697,Urban,0.028352312220398912,0.025039597736886972,0.0031553714093821837,0.1375978634985207
1.5443636363636364,Agricultural,0.5217391304347826,NA,1,1.5443636363636364,Agricultural,0.8876222269892171,0.07100429815882657,0.6856630679156192,0.9734722814289305
1.5443636363636364,Natural,0.5217391304347826,NA,1,1.5443636363636364,Natural,0.870495621857404,0.07677974652215348,0.655726348585593,0.9677432334619237
1.5443636363636364,Urban,0.5217391304347826,NA,1,1.5443636363636364,Urban,0.030615106953463325,0.02647272405082779,0.0036800104463588063,0.14318108885120753
1.5917575757575757,Agricultural,0.5217391304347826,NA,1,1.5917575757575757,Agricultural,0.8837133252319282,0.07160898128022464,0.6843989975590348,0.9717060939053013
1.5917575757575757,Natural,0.5217391304347826,NA,1,1.5917575757575757,Natural,0.8638970323453015,0.07778787993776354,0.6512783873063338,0.9647193283633825
1.5917575757575757,Urban,0.5217391304347826,NA,1,1.5917575757575757,Urban,0.033186069797650514,0.028171536904915043,0.004187783064415474,0.14710153520964667
1.6391515151515152,Agricultural,0.5217391304347826,NA,1,1.6391515151515152,Agricultural,0.8795503645223797,0.07216039721117404,0.6831652604774163,0.969857950725447
1.6391515151515152,Natural,0.5217391304347826,NA,1,1.6391515151515152,Natural,0.8576167738132874,0.07834302971698895,0.6451691734488935,0.9614544620458633
1.6391515151515152,Urban,0.5217391304347826,NA,1,1.6391515151515152,Urban,0.03583216490086146,0.029804216288642247,0.004848790136620277,0.15108828441066124
1.6865454545454546,Agricultural,0.5217391304347826,NA,1,1.6865454545454546,Agricultural,0.8753461161147251,0.0724343016702276,0.6803581281762754,0.9675173282368983
1.6865454545454546,Natural,0.5217391304347826,NA,1,1.6865454545454546,Natural,0.8512694921703554,0.07957363475188338,0.6408465646732718,0.9576326225382892
1.6865454545454546,Urban,0.5217391304347826,NA,1,1.6865454545454546,Urban,0.03873941127764183,0.0313150677710048,0.00556515338962779,0.15673784053763817
1.733939393939394,Agricultural,0.5217391304347826,NA,1,1.733939393939394,Agricultural,0.871334403524114,0.07275153889395812,0.6797277001870596,0.9649830784749097
1.733939393939394,Natural,0.5217391304347826,NA,1,1.733939393939394,Natural,0.8440915764219747,0.0804739049405807,0.63602621648313,0.9535634848359659
1.733939393939394,Urban,0.5217391304347826,NA,1,1.733939393939394,Urban,0.04179321865916012,0.03300646387935331,0.0063796105539172705,0.16099153424451595
1.7813333333333334,Agricultural,0.5217391304347826,NA,1,1.7813333333333334,Agricultural,0.8668248247798191,0.0727981003399403,0.6766497474660267,0.9624880044801918
1.7813333333333334,Natural,0.5217391304347826,NA,1,1.7813333333333334,Natural,0.8373382071995628,0.08149649185317807,0.6312681243797923,0.9493646914000425
1.7813333333333334,Urban,0.5217391304347826,NA,1,1.7813333333333334,Urban,0.04516271229760341,0.03454762069734927,0.007371612430986971,0.16690192911800114
1.8287272727272728,Agricultural,0.5217391304347826,NA,1,1.8287272727272728,Agricultural,0.8621814934493683,0.07325804778434276,0.675257931996255,0.9598101412636993
1.8287272727272728,Natural,0.5217391304347826,NA,1,1.8287272727272728,Natural,0.8303270890521883,0.0822331970789888,0.6250205741188803,0.9445840683649301
1.8287272727272728,Urban,0.5217391304347826,NA,1,1.8287272727272728,Urban,0.04880685396339643,0.036128802031693455,0.008463811163898445,0.17375085619264552
1.876121212121212,Agricultural,0.5217391304347826,NA,1,1.876121212121212,Agricultural,0.857387469930629,0.07359199603959946,0.6728439807021133,0.9570059220716328
1.876121212121212,Natural,0.5217391304347826,NA,1,1.876121212121212,Natural,0.8230473892977543,0.08282977515507609,0.6204344971979336,0.9396151538028112
1.876121212121212,Urban,0.5217391304347826,NA,1,1.876121212121212,Urban,0.052674098355983134,0.037860248271948886,0.009649256362244842,0.18007179501733167
1.9235151515151516,Agricultural,0.5217391304347826,NA,1,1.9235151515151516,Agricultural,0.8528405180900323,0.07356770982596939,0.6693666844601062,0.9544919092525082
1.9235151515151516,Natural,0.5217391304347826,NA,1,1.9235151515151516,Natural,0.8160350140407088,0.08325713249693101,0.6159209942198911,0.9342938533967965
1.9235151515151516,Urban,0.5217391304347826,NA,1,1.9235151515151516,Urban,0.05697994568794471,0.039730792703137854,0.011146908697847324,0.18846829200635054
1.970909090909091,Agricultural,0.5217391304347826,NA,1,1.970909090909091,Agricultural,0.8480891193075153,0.07330449171831112,0.6672094719393743,0.9516051804920581
1.970909090909091,Natural,0.5217391304347826,NA,1,1.970909090909091,Natural,0.8080146348935702,0.08326464715457557,0.6092305983234342,0.9288988328246727
1.970909090909091,Urban,0.5217391304347826,NA,1,1.970909090909091,Urban,0.061478245434305516,0.0414306990198527,0.012740411645118561,0.19502669490159857
2.0183030303030303,Agricultural,0.5217391304347826,NA,1,2.0183030303030303,Agricultural,0.8432108824932059,0.07271703742570601,0.664037390125476,0.9484410979941604
2.0183030303030303,Natural,0.5217391304347826,NA,1,2.0183030303030303,Natural,0.8000291635067855,0.0836823100615809,0.6030526914984018,0.9233062666616031
2.0183030303030303,Urban,0.5217391304347826,NA,1,2.0183030303030303,Urban,0.06629765948245489,0.04324678068524568,0.014425762531545264,0.2024578792198409
2.06569696969697,Agricultural,0.5217391304347826,NA,1,2.06569696969697,Agricultural,0.8383683241396256,0.07244743846147847,0.6622192309699495,0.944929666295899
2.06569696969697,Natural,0.5217391304347826,NA,1,2.06569696969697,Natural,0.791153560092571,0.08388248283644101,0.5967663985612913,0.9174753676021891
2.06569696969697,Urban,0.5217391304347826,NA,1,2.06569696969697,Urban,0.07187511215538134,0.04553406805508334,0.016571563016444572,0.20905326036731048
2.113090909090909,Agricultural,0.5217391304347826,NA,1,2.113090909090909,Agricultural,0.8329847941434732,0.07259323649424716,0.6594382516942651,0.941394780998443
2.113090909090909,Natural,0.5217391304347826,NA,1,2.113090909090909,Natural,0.7827136173196249,0.08415950226100898,0.5913137217765766,0.9105294134372164
2.113090909090909,Urban,0.5217391304347826,NA,1,2.113090909090909,Urban,0.07762548627397817,0.04759734200264872,0.018907731125713628,0.21606515843103163
2.1604848484848485,Agricultural,0.5217391304347826,NA,1,2.1604848484848485,Agricultural,0.8274747978094869,0.07276352014503379,0.6566553831543431,0.9371472283410174
2.1604848484848485,Natural,0.5217391304347826,NA,1,2.1604848484848485,Natural,0.7742705563630978,0.08445624996031571,0.584334877456845,0.9029848518243108
2.1604848484848485,Urban,0.5217391304347826,NA,1,2.1604848484848485,Urban,0.08369655818673204,0.04949117599477896,0.02140436065357731,0.22364307222123753
2.207878787878788,Agricultural,0.5217391304347826,NA,1,2.207878787878788,Agricultural,0.8221167564539658,0.0731362342103437,0.6525576509988263,0.9339263461424901
2.207878787878788,Natural,0.5217391304347826,NA,1,2.207878787878788,Natural,0.7648696680819802,0.08420786481394361,0.5777925127499198,0.8950803977862186
2.207878787878788,Urban,0.5217391304347826,NA,1,2.207878787878788,Urban,0.0904808613062775,0.05152782687378401,0.024428304668277643,0.2320249783308123
2.255272727272727,Agricultural,0.5217391304347826,NA,1,2.255272727272727,Agricultural,0.8161641051918218,0.07275367712180154,0.6478422996435075,0.9296128464743716
2.255272727272727,Natural,0.5217391304347826,NA,1,2.255272727272727,Natural,0.7549083896763193,0.08451880808028703,0.5694847333855112,0.8872141678966561
2.255272727272727,Urban,0.5217391304347826,NA,1,2.255272727272727,Urban,0.09736695548286362,0.053345577988451555,0.027775284953895342,0.24316058606400098
2.302666666666667,Agricultural,0.5217391304347826,NA,1,2.302666666666667,Agricultural,0.8103272533167374,0.07308335037829514,0.6435860283457382,0.925437131811116
2.302666666666667,Natural,0.5217391304347826,NA,1,2.302666666666667,Natural,0.745608997037003,0.08436982800173946,0.5602672907897621,0.8789284993131923
2.302666666666667,Urban,0.5217391304347826,NA,1,2.302666666666667,Urban,0.1046855664691244,0.055233873180852724,0.031609394796908497,0.2524175736639186
2.350060606060606,Agricultural,0.5217391304347826,NA,1,2.350060606060606,Agricultural,0.8045902947903418,0.07319403016414087,0.6401749053225,0.9212481133828093
2.350060606060606,Natural,0.5217391304347826,NA,1,2.350060606060606,Natural,0.7355012175098846,0.08401784894195453,0.5500977909591963,0.8700570119149694
2.350060606060606,Urban,0.5217391304347826,NA,1,2.350060606060606,Urban,0.11281424019145969,0.05731568784576301,0.035839020975619466,0.26142170121402686
2.3974545454545453,Agricultural,0.5217391304347826,NA,1,2.3974545454545453,Agricultural,0.7986124543034581,0.07369665295775478,0.6333081536126984,0.9164570652795594
2.3974545454545453,Natural,0.5217391304347826,NA,1,2.3974545454545453,Natural,0.7252149606585099,0.08337481152452492,0.5409109610340638,0.8627752942722415
2.3974545454545453,Urban,0.5217391304347826,NA,1,2.3974545454545453,Urban,0.12105476677779886,0.0589150056074184,0.04073132849525795,0.272910616563601
2.4448484848484853,Agricultural,0.5217391304347826,NA,1,2.4448484848484853,Agricultural,0.7921993409969144,0.07410968965111864,0.6248270796802862,0.9113287947996231
2.4448484848484853,Natural,0.5217391304347826,NA,1,2.4448484848484853,Natural,0.7142456663581236,0.08312345088655473,0.5307110733235075,0.8537836146353467
2.4448484848484853,Urban,0.5217391304347826,NA,1,2.4448484848484853,Urban,0.12971099442434678,0.060390820165192406,0.04528471198795701,0.28355684339763154
2.4922424242424244,Agricultural,0.5217391304347826,NA,1,2.4922424242424244,Agricultural,0.7865022138184341,0.07471285193258188,0.6186535107855593,0.9067913742150236
2.4922424242424244,Natural,0.5217391304347826,NA,1,2.4922424242424244,Natural,0.7031556400240948,0.08251007172494527,0.5210942825459496,0.8442480251528128
2.4922424242424244,Urban,0.5217391304347826,NA,1,2.4922424242424244,Urban,0.13911559227686437,0.06245532863955862,0.050958707375804345,0.29451622103196795
2.5396363636363635,Agricultural,0.5217391304347826,NA,1,2.5396363636363635,Agricultural,0.7798226732177472,0.07525928322910541,0.6124545419784128,0.9011824460772426
