IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.44086021505376344,NA,1,1.26,Agricultural,0.8076113599849455,0.10590374907617683,0.5313865456515433,0.949582980652202
1.26,Natural,0.44086021505376344,NA,1,1.26,Natural,0.861339635593508,0.08212985389097237,0.6345938449792735,0.9642308457607194
1.26,Seminatural,0.44086021505376344,NA,1,1.26,Seminatural,0.0754428481870843,0.056721725571423694,0.012191094683913415,0.27216407817338206
1.26,Urban,0.44086021505376344,NA,1,1.26,Urban,0.027558286403733208,0.024260527066058253,0.0033645442166240326,0.13491103015933426
1.3069809203142537,Agricultural,0.44086021505376344,NA,1,1.3069809203142537,Agricultural,0.803457656460121,0.10560148621802282,0.531793894465742,0.946726263032772
1.3069809203142537,Natural,0.44086021505376344,NA,1,1.3069809203142537,Natural,0.8568258391685917,0.08226893012813741,0.6312159651385902,0.9618915495985843
1.3069809203142537,Seminatural,0.44086021505376344,NA,1,1.3069809203142537,Seminatural,0.07801603809855986,0.05725673021495887,0.012992449699495642,0.27344556796270214
1.3069809203142537,Urban,0.44086021505376344,NA,1,1.3069809203142537,Urban,0.02943366543669007,0.0255040713529455,0.0037607613045642766,0.13775964903364268
1.3539618406285072,Agricultural,0.44086021505376344,NA,1,1.3539618406285072,Agricultural,0.7991147181726455,0.10564232793566712,0.5328866366796267,0.943496055645119
1.3539618406285072,Natural,0.44086021505376344,NA,1,1.3539618406285072,Natural,0.8518044140122283,0.08309359767888401,0.6285101665565958,0.9594071250613989
1.3539618406285072,Seminatural,0.44086021505376344,NA,1,1.3539618406285072,Seminatural,0.08071866139759183,0.0582288082422438,0.013908617396248055,0.27474547965642154
1.3539618406285072,Urban,0.44086021505376344,NA,1,1.3539618406285072,Urban,0.031492036484559394,0.026701915765766283,0.004215144800878752,0.14190631962975403
1.400942760942761,Agricultural,0.44086021505376344,NA,1,1.400942760942761,Agricultural,0.794463216274208,0.1054112476590187,0.5307153085020939,0.9403612378598253
1.400942760942761,Natural,0.44086021505376344,NA,1,1.400942760942761,Natural,0.8466753933357452,0.08400701868191011,0.6248587440563569,0.9562205397388549
1.400942760942761,Seminatural,0.44086021505376344,NA,1,1.400942760942761,Seminatural,0.08309444459342992,0.058788941006339475,0.014958970036852192,0.27513116256554354
1.400942760942761,Urban,0.44086021505376344,NA,1,1.400942760942761,Urban,0.03378147076170618,0.028026360599363292,0.004741907728420541,0.14617280016373504
1.4479236812570146,Agricultural,0.44086021505376344,NA,1,1.4479236812570146,Agricultural,0.7902809345682174,0.10460708808122819,0.5302281175811718,0.9370300650921769
1.4479236812570146,Natural,0.44086021505376344,NA,1,1.4479236812570146,Natural,0.8413758174636288,0.08450234515789141,0.6218775604156409,0.9532479394829256
