IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.480225988700565,NA,1,1.26,Agricultural,0.9112725453648122,0.05963043900748813,0.7123602439654709,0.9829920458925491
1.26,Natural,0.480225988700565,NA,1,1.26,Natural,0.855793859180985,0.08609441799478457,0.614039220204606,0.9676951686655686
1.26,Seminatural,0.480225988700565,NA,1,1.26,Seminatural,0.03220793056948413,0.028150361166577688,0.003951552735154071,0.15338416594272056
1.26,Urban,0.480225988700565,NA,1,1.26,Urban,0.1714307374214772,0.1081530770492994,0.03407396531687318,0.4764457683725717
1.3069809203142537,Agricultural,0.480225988700565,NA,1,1.3069809203142537,Agricultural,0.9082734845948834,0.060417907185652986,0.7121255953355397,0.9817313630806415
1.3069809203142537,Natural,0.480225988700565,NA,1,1.3069809203142537,Natural,0.8507133259518191,0.08679175516124182,0.6114336442768419,0.9651318352643684
1.3069809203142537,Seminatural,0.480225988700565,NA,1,1.3069809203142537,Seminatural,0.03433801013611714,0.029429009716599112,0.004410809882909795,0.1570215275081073
1.3069809203142537,Urban,0.480225988700565,NA,1,1.3069809203142537,Urban,0.17367612855249903,0.10718395704344706,0.035803510435546214,0.47226593999246025
1.3539618406285072,Agricultural,0.480225988700565,NA,1,1.3539618406285072,Agricultural,0.9051206291928806,0.060948187107157784,0.7108114328403675,0.9804478263395673
1.3539618406285072,Natural,0.480225988700565,NA,1,1.3539618406285072,Natural,0.8459031718554325,0.08682036740621583,0.6082043077217725,0.9625265032344977
1.3539618406285072,Seminatural,0.480225988700565,NA,1,1.3539618406285072,Seminatural,0.03662832361758278,0.030684854262495856,0.0049303741273312544,0.16150852423501996
1.3539618406285072,Urban,0.480225988700565,NA,1,1.3539618406285072,Urban,0.17609177284680055,0.1061378860851156,0.03759501004530334,0.4670551062098518
1.400942760942761,Agricultural,0.480225988700565,NA,1,1.400942760942761,Agricultural,0.9018034542964133,0.06159222358216392,0.7099085570494241,0.9791737637462592
1.400942760942761,Natural,0.480225988700565,NA,1,1.400942760942761,Natural,0.8402369236777965,0.08748201710097815,0.6049965174791583,0.9592717616592464
1.400942760942761,Seminatural,0.480225988700565,NA,1,1.400942760942761,Seminatural,0.039144675940257445,0.032102512800105135,0.005496875369844842,0.1657629730092867
1.400942760942761,Urban,0.480225988700565,NA,1,1.400942760942761,Urban,0.17885739787115773,0.10550409727231237,0.0391582847571018,0.4646881807302964
1.4479236812570146,Agricultural,0.480225988700565,NA,1,1.4479236812570146,Agricultural,0.8985714340769397,0.06199502674686518,0.7090060583414427,0.9776628224901097
1.4479236812570146,Natural,0.480225988700565,NA,1,1.4479236812570146,Natural,0.8345782097732146,0.08802818074584455,0.6025650882905642,0.9562200817025166
1.4479236812570146,Seminatural,0.480225988700565,NA,1,1.4479236812570146,Seminatural,0.0417765073151259,0.03362258584900304,0.006132706250811968,0.16945856708502063
1.4479236812570146,Urban,0.480225988700565,NA,1,1.4479236812570146,Urban,0.18189478386227015,0.10485322516206615,0.04150711553118762,0.46175560595119386
1.4949046015712684,Agricultural,0.480225988700565,NA,1,1.4949046015712684,Agricultural,0.895193440057617,0.06268541665452382,0.7079588702773735,0.9761017943052539
1.4949046015712684,Natural,0.480225988700565,NA,1,1.4949046015712684,Natural,0.8286872873745776,0.08850985224767002,0.6000530308249853,0.9529811624906048
1.4949046015712684,Seminatural,0.480225988700565,NA,1,1.4949046015712684,Seminatural,0.04441806257152426,0.03483911905157252,0.006806178300580362,0.17353301237139324
1.4949046015712684,Urban,0.480225988700565,NA,1,1.4949046015712684,Urban,0.18456667463342857,0.10387409177136708,0.043663106903139376,0.4576742290102713
