IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5220588235294118,NA,1,1.26,Agricultural,0.9447519965174722,0.04579365193238899,0.7584866728329885,0.9929526982969582
1.26,Natural,0.5220588235294118,NA,1,1.26,Natural,0.9074025922072588,0.0668540335498265,0.6794380102224601,0.9829948475158131
1.26,Urban,0.5220588235294118,NA,1,1.26,Urban,0.00902371707910036,0.00999169066116132,4.341827694161137e-4,0.07526310893714093
1.3073939393939393,Agricultural,0.5220588235294118,NA,1,1.3073939393939393,Agricultural,0.9420636478118178,0.04711099433481846,0.7561438709919046,0.9923249767056025
1.3073939393939393,Natural,0.5220588235294118,NA,1,1.3073939393939393,Natural,0.9027447196954774,0.06856643013802007,0.6752900544687759,0.9813069569501719
1.3073939393939393,Urban,0.5220588235294118,NA,1,1.3073939393939393,Urban,0.009940782992064651,0.010850324154305365,5.12111852656925e-4,0.07836184579198002
1.3547878787878789,Agricultural,0.5220588235294118,NA,1,1.3547878787878789,Agricultural,0.9390755854659221,0.048412850235046274,0.7522658026070822,0.9915005160853775
1.3547878787878789,Natural,0.5220588235294118,NA,1,1.3547878787878789,Natural,0.8975684633779422,0.07039158816584293,0.6700740399104542,0.979636010253546
1.3547878787878789,Urban,0.5220588235294118,NA,1,1.3547878787878789,Urban,0.010950046683987639,0.011705367224143698,6.095459891550997e-4,0.08178223724472092
1.4021818181818182,Agricultural,0.5220588235294118,NA,1,1.4021818181818182,Agricultural,0.9361080969600378,0.0496268645399895,0.748616025208654,0.9906251056784898
1.4021818181818182,Natural,0.5220588235294118,NA,1,1.4021818181818182,Natural,0.892576136025194,0.07192715304979698,0.6659847148580775,0.9778740297576702
1.4021818181818182,Urban,0.5220588235294118,NA,1,1.4021818181818182,Urban,0.012090614861811105,0.012675293989298531,7.254953435563964e-4,0.08554026754278349
1.4495757575757575,Agricultural,0.5220588235294118,NA,1,1.4495757575757575,Agricultural,0.9333215762446118,0.050829984725569245,0.7478704454308214,0.9896352956471733
1.4495757575757575,Natural,0.5220588235294118,NA,1,1.4495757575757575,Natural,0.8869200232687907,0.07387416591462904,0.6618127878742328,0.9758431360339549
1.4495757575757575,Urban,0.5220588235294118,NA,1,1.4495757575757575,Urban,0.013416621230818281,0.013820429216951936,8.521311752944226e-4,0.08923103135512278
1.496969696969697,Agricultural,0.5220588235294118,NA,1,1.496969696969697,Agricultural,0.9299204410585546,0.051976441567762516,0.7418689599160277,0.988610382963225
1.496969696969697,Natural,0.5220588235294118,NA,1,1.496969696969697,Natural,0.8817125050880896,0.07528331853608128,0.6562951103666003,0.9734549431820549
1.496969696969697,Urban,0.5220588235294118,NA,1,1.496969696969697,Urban,0.014754558413168516,0.01497408639958742,0.0010136085864609933,0.09362945178982818
1.5443636363636364,Agricultural,0.5220588235294118,NA,1,1.5443636363636364,Agricultural,0.9264274140593067,0.05326229298466109,0.7412543799652773,0.9874194743222815
1.5443636363636364,Natural,0.5220588235294118,NA,1,1.5443636363636364,Natural,0.8758881832104025,0.07680183699046779,0.6516078519768284,0.9711990643275247
1.5443636363636364,Urban,0.5220588235294118,NA,1,1.5443636363636364,Urban,0.01628366613947458,0.01616477414233435,0.0011935562164727227,0.09865794954904945
1.5917575757575757,Agricultural,0.5220588235294118,NA,1,1.5917575757575757,Agricultural,0.9227417317989146,0.054489120841595,0.7396256269746474,0.9862342092137093
1.5917575757575757,Natural,0.5220588235294118,NA,1,1.5917575757575757,Natural,0.8694886604282867,0.07802638345091635,0.6466825429653716,0.968469353516363
