IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.528169014084507,NA,1,1.26,Agricultural,0.949712273118576,0.042152645861853515,0.7728571582562506,0.9946365398248236
1.26,Natural,0.528169014084507,NA,1,1.26,Natural,0.8807084015995934,0.07603926295694763,0.6422770467658497,0.9751096761303367
1.26,Urban,0.528169014084507,NA,1,1.26,Urban,0.022553378621834257,0.020871555375479946,0.0019902355221864533,0.12455363253533124
1.308838383838384,Agricultural,0.528169014084507,NA,1,1.308838383838384,Agricultural,0.9471646627100165,0.04361617616431801,0.7702486240344998,0.9940232707775907
1.308838383838384,Natural,0.528169014084507,NA,1,1.308838383838384,Natural,0.87550785742247,0.07691345979650899,0.6378873842569028,0.9728688317249012
1.308838383838384,Urban,0.528169014084507,NA,1,1.308838383838384,Urban,0.02453462863690304,0.022265924784137404,0.0022556281424007405,0.12859294280277417
1.3576767676767676,Agricultural,0.528169014084507,NA,1,1.3576767676767676,Agricultural,0.9443116815629579,0.045067254070536036,0.7669317589005953,0.9933555485648762
1.3576767676767676,Natural,0.528169014084507,NA,1,1.3576767676767676,Natural,0.8706108002483497,0.0776891770879976,0.6340255666492889,0.9703766675734318
1.3576767676767676,Urban,0.528169014084507,NA,1,1.3576767676767676,Urban,0.026634209189100276,0.02357522519983445,0.0025754367580157807,0.13274467470252954
1.4065151515151515,Agricultural,0.528169014084507,NA,1,1.4065151515151515,Agricultural,0.9414887187212195,0.046446791593572054,0.7642943854429826,0.9926452468428609
1.4065151515151515,Natural,0.528169014084507,NA,1,1.4065151515151515,Natural,0.8654211615440897,0.07870205204264281,0.6313124752527776,0.9681019912201699
1.4065151515151515,Urban,0.528169014084507,NA,1,1.4065151515151515,Urban,0.028755777900128537,0.02495074422577179,0.002972630217002409,0.1375509229396652
1.4553535353535354,Agricultural,0.528169014084507,NA,1,1.4553535353535354,Agricultural,0.9384982366029516,0.04775946844551558,0.7618492045332748,0.9918148102208921
1.4553535353535354,Natural,0.528169014084507,NA,1,1.4553535353535354,Natural,0.8595997165531858,0.07963597275729596,0.6263229480161774,0.9654534294663215
1.4553535353535354,Urban,0.528169014084507,NA,1,1.4553535353535354,Urban,0.031033229372984552,0.026353866497964253,0.0034715994641136795,0.14139639277879265
1.5041919191919193,Agricultural,0.528169014084507,NA,1,1.5041919191919193,Agricultural,0.9351746668707642,0.049117214463706156,0.7584324618141786,0.9909016806189592
1.5041919191919193,Natural,0.528169014084507,NA,1,1.5041919191919193,Natural,0.8538563464609753,0.08072086084674848,0.6230594814192504,0.9625114996497504
1.5041919191919193,Urban,0.528169014084507,NA,1,1.5041919191919193,Urban,0.033588231751613906,0.027911167037032385,0.004019128388108965,0.14599630913989534
