IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5185185185185185,NA,1,1.26,Agricultural,0.9734616554329344,0.026386565183995667,0.8357364708584563,0.9981725960661288
1.26,Natural,0.5185185185185185,NA,1,1.26,Natural,0.8977826091673298,0.07376951653788577,0.6535533117014899,0.9830035696279593
1.26,Urban,0.5185185185185185,NA,1,1.26,Urban,0.019801170791278647,0.01969857888131011,0.0018016980142273717,0.12448511096343277
1.3073939393939393,Agricultural,0.5185185185185185,NA,1,1.3073939393939393,Agricultural,0.9715979962645478,0.027738714382367958,0.8325607851134711,0.9979400441077025
1.3073939393939393,Natural,0.5185185185185185,NA,1,1.3073939393939393,Natural,0.8931872248832617,0.07543440117709879,0.6519001567537613,0.9814216919152116
1.3073939393939393,Urban,0.5185185185185185,NA,1,1.3073939393939393,Urban,0.02142117516818442,0.020934213735289014,0.0020813014061072475,0.12864138052620275
1.3547878787878789,Agricultural,0.5185185185185185,NA,1,1.3547878787878789,Agricultural,0.969567997621906,0.02916051888008298,0.8287172559786475,0.9976595024718233
1.3547878787878789,Natural,0.5185185185185185,NA,1,1.3547878787878789,Natural,0.8879737453591074,0.0770814509880132,0.6474114890762976,0.9794410586840732
1.3547878787878789,Urban,0.5185185185185185,NA,1,1.3547878787878789,Urban,0.023197310733806365,0.02232805345554671,0.00239506212807641,0.13311375489897215
1.4021818181818182,Agricultural,0.5185185185185185,NA,1,1.4021818181818182,Agricultural,0.9672969651685741,0.030763558189850822,0.8247027614083776,0.9973240761955566
1.4021818181818182,Natural,0.5185185185185185,NA,1,1.4021818181818182,Natural,0.8829431154562352,0.07846358228442847,0.6438903161543094,0.9774111742936161
1.4021818181818182,Urban,0.5185185185185185,NA,1,1.4021818181818182,Urban,0.02503159388536578,0.023650246820980464,0.0027581865969222466,0.13714895123940313
1.4495757575757575,Agricultural,0.5185185185185185,NA,1,1.4495757575757575,Agricultural,0.9649605628226952,0.03227703981762332,0.8202858434659411,0.9969320925500099
1.4495757575757575,Natural,0.5185185185185185,NA,1,1.4495757575757575,Natural,0.8775649967055075,0.07982868124471025,0.6422773181926384,0.9751715473098966
1.4495757575757575,Urban,0.5185185185185185,NA,1,1.4495757575757575,Urban,0.027117972440593968,0.025075837010542962,0.0031783277998180684,0.14087602461504767
1.496969696969697,Agricultural,0.5185185185185185,NA,1,1.496969696969697,Agricultural,0.9624633640323177,0.033611264343785606,0.8154570473622718,0.9965188522399976
1.496969696969697,Natural,0.5185185185185185,NA,1,1.496969696969697,Natural,0.8721362355217851,0.08077724848978865,0.6392501798808115,0.9727436732538902
1.496969696969697,Urban,0.5185185185185185,NA,1,1.496969696969697,Urban,0.029275804725071387,0.026503043446514583,0.003664565077563366,0.14570748926472635
1.5443636363636364,Agricultural,0.5185185185185185,NA,1,1.5443636363636364,Agricultural,0.9599818326588887,0.03514864814353609,0.8105900234137249,0.9960243490282866
1.5443636363636364,Natural,0.5185185185185185,NA,1,1.5443636363636364,Natural,0.8664629924718068,0.08164622208132032,0.6352407886570957,0.9700759405176989
1.5443636363636364,Urban,0.5185185185185185,NA,1,1.5443636363636364,Urban,0.03172912992095186,0.028150219073018973,0.004194769866458322,0.15123440323237855
1.5917575757575757,Agricultural,0.5185185185185185,NA,1,1.5917575757575757,Agricultural,0.9571384972461283,0.03675153668636394,0.8065464069101117,0.9955043092067147
1.5917575757575757,Natural,0.5185185185185185,NA,1,1.5917575757575757,Natural,0.8601781334172692,0.08298036552392667,0.6287551339992548,0.9677460603880421
1.5917575757575757,Urban,0.5185185185185185,NA,1,1.5917575757575757,Urban,0.034283168159460406,0.029822560325722242,0.004783637893593,0.15531489790496644
1.6391515151515152,Agricultural,0.5185185185185185,NA,1,1.6391515151515152,Agricultural,0.954259156969196,0.038301736365271434,0.8026129090256269,0.9948963342161687
1.6391515151515152,Natural,0.5185185185185185,NA,1,1.6391515151515152,Natural,0.8538399316265882,0.08365264570759799,0.6238010320777062,0.9645936081731171
1.6391515151515152,Urban,0.5185185185185185,NA,1,1.6391515151515152,Urban,0.03700922689315998,0.031384184654576645,0.005367374498257483,0.1608312474137273
1.6865454545454546,Agricultural,0.5185185185185185,NA,1,1.6865454545454546,Agricultural,0.9511759592033365,0.03989898748278352,0.7996844147916559,0.9942153064399959
1.6865454545454546,Natural,0.5185185185185185,NA,1,1.6865454545454546,Natural,0.8475356969355772,0.08468841360261746,0.6193463572827705,0.9616609357061557
1.6865454545454546,Urban,0.5185185185185185,NA,1,1.6865454545454546,Urban,0.04007326180486606,0.03327298241927161,0.0061338110610697286,0.1675570952809794
1.733939393939394,Agricultural,0.5185185185185185,NA,1,1.733939393939394,Agricultural,0.9478389067422122,0.04140824446751896,0.7948482800996192,0.9934871409881946
1.733939393939394,Natural,0.5185185185185185,NA,1,1.733939393939394,Natural,0.8409763100263492,0.085800379216193,0.6143154043815714,0.958155408756416
1.733939393939394,Urban,0.5185185185185185,NA,1,1.733939393939394,Urban,0.043212636021671136,0.03507286058977234,0.006958876201208347,0.1731924908365123
1.7813333333333334,Agricultural,0.5185185185185185,NA,1,1.7813333333333334,Agricultural,0.9443451143973257,0.04308884141254492,0.791275031384501,0.9926072792104355
1.7813333333333334,Natural,0.5185185185185185,NA,1,1.7813333333333334,Natural,0.8344182601550549,0.0860142542646808,0.6089703481001382,0.9546418114691452
1.7813333333333334,Urban,0.5185185185185185,NA,1,1.7813333333333334,Urban,0.04678699967795126,0.03694284618385176,0.007887461830226629,0.17832588543704309
1.8287272727272728,Agricultural,0.5185185185185185,NA,1,1.8287272727272728,Agricultural,0.9407620196558656,0.044743679026496064,0.7837490860568802,0.9915919590260713
1.8287272727272728,Natural,0.5185185185185185,NA,1,1.8287272727272728,Natural,0.827231056756807,0.08695621773106768,0.6039488389126629,0.9507860091570864
1.8287272727272728,Urban,0.5185185185185185,NA,1,1.8287272727272728,Urban,0.050632992973883684,0.03895887072419573,0.008972327959049141,0.18497894955151623
1.876121212121212,Agricultural,0.5185185185185185,NA,1,1.876121212121212,Agricultural,0.9368063712438601,0.04638908229368325,0.7795389203134527,0.9904829879198058
1.876121212121212,Natural,0.5185185185185185,NA,1,1.876121212121212,Natural,0.8194349990461348,0.08737656139220785,0.598326624280732,0.9463558780112317
1.876121212121212,Urban,0.5185185185185185,NA,1,1.876121212121212,Urban,0.05455284797804293,0.04082700503966286,0.010252337728809707,0.19139515372425303
1.9235151515151516,Agricultural,0.5185185185185185,NA,1,1.9235151515151516,Agricultural,0.9324851618943705,0.04819770065786132,0.7736777517640802,0.9893982255712983
1.9235151515151516,Natural,0.5185185185185185,NA,1,1.9235151515151516,Natural,0.8118017650067659,0.08811416541327001,0.5943305498930452,0.9417682371609456
1.9235151515151516,Urban,0.5185185185185185,NA,1,1.9235151515151516,Urban,0.05888813973679814,0.042690615998839956,0.01176462248643282,0.19874823609609216
1.970909090909091,Agricultural,0.5185185185185185,NA,1,1.970909090909091,Agricultural,0.9279151651369322,0.049924186445400594,0.7681729238205931,0.9880304099840549
1.970909090909091,Natural,0.5185185185185185,NA,1,1.970909090909091,Natural,0.8039193534794666,0.08785134671524854,0.5862698991882965,0.9365618784292912
1.970909090909091,Urban,0.5185185185185185,NA,1,1.970909090909091,Urban,0.06370004361425537,0.0442463677333243,0.013317479674116587,0.20932315068976384
2.0183030303030303,Agricultural,0.5185185185185185,NA,1,2.0183030303030303,Agricultural,0.9228137012868337,0.05205339699190607,0.7645969413785881,0.9866507996994616
2.0183030303030303,Natural,0.5185185185185185,NA,1,2.0183030303030303,Natural,0.795881853914997,0.08790588251656516,0.5822446457377579,0.9313784083384502
2.0183030303030303,Urban,0.5185185185185185,NA,1,2.0183030303030303,Urban,0.06843925707140278,0.04607670551167557,0.014950366709048927,0.2167230281425849
2.06569696969697,Agricultural,0.5185185185185185,NA,1,2.06569696969697,Agricultural,0.9177120151805831,0.05367443942574159,0.7581266973489424,0.9851028190215213
2.06569696969697,Natural,0.5185185185185185,NA,1,2.06569696969697,Natural,0.7875876576497555,0.08808322811553988,0.5751731410962647,0.9257166686977787
2.06569696969697,Urban,0.5185185185185185,NA,1,2.06569696969697,Urban,0.07380634710383621,0.04804009423369877,0.017166608532101685,0.22262869709199287
2.113090909090909,Agricultural,0.5185185185185185,NA,1,2.113090909090909,Agricultural,0.9122689624126314,0.055403627441541356,0.751497113830832,0.9836858101816862
2.113090909090909,Natural,0.5185185185185185,NA,1,2.113090909090909,Natural,0.7792622786881793,0.08934810050846774,0.5686816228436826,0.9199261557019734
2.113090909090909,Urban,0.5185185185185185,NA,1,2.113090909090909,Urban,0.07971046242391316,0.049374706652557776,0.0194963843692471,0.22967594598235164
2.1604848484848485,Agricultural,0.5185185185185185,NA,1,2.1604848484848485,Agricultural,0.9066044893685963,0.05674612614656702,0.7447407694618721,0.9814749543110176
2.1604848484848485,Natural,0.5185185185185185,NA,1,2.1604848484848485,Natural,0.7706238956107382,0.0899081445839997,0.5630976607522262,0.9134219866909455
2.1604848484848485,Urban,0.5185185185185185,NA,1,2.1604848484848485,Urban,0.08582560144707582,0.05170686967038974,0.02194225360565156,0.23965373870525147
2.207878787878788,Agricultural,0.5185185185185185,NA,1,2.207878787878788,Agricultural,0.9009777908639376,0.05845089552910311,0.7384669587516635,0.9794659298846786
2.207878787878788,Natural,0.5185185185185185,NA,1,2.207878787878788,Natural,0.7612881096068798,0.08966845888109572,0.5581672422399024,0.9073849613483388
2.207878787878788,Urban,0.5185185185185185,NA,1,2.207878787878788,Urban,0.09251507909386072,0.05394860197395788,0.02478107553012939,0.2501583626207046
2.255272727272727,Agricultural,0.5185185185185185,NA,1,2.255272727272727,Agricultural,0.8951755121366252,0.06000655835561883,0.7325501817089555,0.9769045902584057
2.255272727272727,Natural,0.5185185185185185,NA,1,2.255272727272727,Natural,0.7518620170343076,0.0885369923172069,0.5526993762611704,0.900433812029248
2.255272727272727,Urban,0.5185185185185185,NA,1,2.255272727272727,Urban,0.09947317464485374,0.055481181281313366,0.02791136063633399,0.25982656013771793
2.302666666666667,Agricultural,0.5185185185185185,NA,1,2.302666666666667,Agricultural,0.8884179820023672,0.0615235871639418,0.7251889329604086,0.9744168125764711
2.302666666666667,Natural,0.5185185185185185,NA,1,2.302666666666667,Natural,0.7420348029710604,0.08897529961954077,0.5468491516888605,0.8928519537765053
2.302666666666667,Urban,0.5185185185185185,NA,1,2.302666666666667,Urban,0.10705751061056892,0.05751342915474579,0.03103623867803201,0.26920911738994696
2.350060606060606,Agricultural,0.5185185185185185,NA,1,2.350060606060606,Agricultural,0.8815082122863391,0.06276430415209142,0.7184289386987307,0.9711660630112188
2.350060606060606,Natural,0.5185185185185185,NA,1,2.350060606060606,Natural,0.7321792593370788,0.08888791799346293,0.5391716990366001,0.8855037748909307
2.350060606060606,Urban,0.5185185185185185,NA,1,2.350060606060606,Urban,0.11533317982499076,0.059366169550486736,0.03469642426892067,0.279900849480004
2.3974545454545453,Agricultural,0.5185185185185185,NA,1,2.3974545454545453,Agricultural,0.8738136627670214,0.06438876667225105,0.7117064031085077,0.968357153006543
2.3974545454545453,Natural,0.5185185185185185,NA,1,2.3974545454545453,Natural,0.7218490917455344,0.08840140756103684,0.5288049786576665,0.8763771163815748
2.3974545454545453,Urban,0.5185185185185185,NA,1,2.3974545454545453,Urban,0.12408925834262888,0.06188319169867987,0.038899456688606573,0.2902480335911776
2.4448484848484853,Agricultural,0.5185185185185185,NA,1,2.4448484848484853,Agricultural,0.8658697456118399,0.06616168919285109,0.7038739747839328,0.9651165025575095
2.4448484848484853,Natural,0.5185185185185185,NA,1,2.4448484848484853,Natural,0.7121828056398414,0.08785687603455779,0.5204046434762327,0.8694406464860394
2.4448484848484853,Urban,0.5185185185185185,NA,1,2.4448484848484853,Urban,0.13342890370883148,0.0636821519001896,0.043445080947052475,0.3020379300936536
2.4922424242424244,Agricultural,0.5185185185185185,NA,1,2.4922424242424244,Agricultural,0.8580225910077012,0.06809014429084721,0.6952863961255222,0.9612503410221215
2.4922424242424244,Natural,0.5185185185185185,NA,1,2.4922424242424244,Natural,0.7009034684586138,0.08747961072883281,0.5088522535035808,0.8592915214143372
2.4922424242424244,Urban,0.5185185185185185,NA,1,2.4922424242424244,Urban,0.14325104964852511,0.06525143760179652,0.0483376357317625,0.3134046140618363
2.5396363636363635,Agricultural,0.5185185185185185,NA,1,2.5396363636363635,Agricultural,0.8495998899911794,0.06991084858402939,0.6855895667043128,0.9571094088496397
2.5396363636363635,Natural,0.5185185185185185,NA,1,2.5396363636363635,Natural,0.6902094320490589,0.08755560324510003,0.4997346316179861,0.848286153091136
2.5396363636363635,Urban,0.5185185185185185,NA,1,2.5396363636363635,Urban,0.15330206801084933,0.06747979792433131,0.05419001762230355,0.3247499258648846
2.5870303030303035,Agricultural,0.5185185185185185,NA,1,2.5870303030303035,Agricultural,0.8405648916727393,0.0711315842186214,0.6739179579667518,0.952688924266295
2.5870303030303035,Natural,0.5185185185185185,NA,1,2.5870303030303035,Natural,0.6792526897280373,0.08791601733502412,0.4892138631102311,0.8403822008887402
2.5870303030303035,Urban,0.5185185185185185,NA,1,2.5870303030303035,Urban,0.16458486081007956,0.0691280580451868,0.06041708953650453,0.3374305099143286
2.6344242424242426,Agricultural,0.5185185185185185,NA,1,2.6344242424242426,Agricultural,0.83157631098393,0.07280177139250095,0.6617665156524386,0.9478185817279602
2.6344242424242426,Natural,0.5185185185185185,NA,1,2.6344242424242426,Natural,0.6678717534982346,0.08752237994595519,0.4801995697155779,0.8312839705033
2.6344242424242426,Urban,0.5185185185185185,NA,1,2.6344242424242426,Urban,0.17559752831365855,0.07074146553068798,0.06638588088200191,0.34932276123930855
2.6818181818181817,Agricultural,0.5185185185185185,NA,1,2.6818181818181817,Agricultural,0.8213509470559498,0.07431080817980122,0.6485114591127845,0.9424848692868816
2.6818181818181817,Natural,0.5185185185185185,NA,1,2.6818181818181817,Natural,0.6567647397834193,0.08789707931080289,0.47125278408814536,0.8217828877174471
2.6818181818181817,Urban,0.5185185185185185,NA,1,2.6818181818181817,Urban,0.18861385773397388,0.07321275511242098,0.07337152655709457,0.3650825975466158
2.7292121212121216,Agricultural,0.5185185185185185,NA,1,2.7292121212121216,Agricultural,0.8108971607249555,0.07581378818577292,0.6357123122773658,0.9370550599771239
2.7292121212121216,Natural,0.5185185185185185,NA,1,2.7292121212121216,Natural,0.6457620710264005,0.08894660280565188,0.46170388015439306,0.813182382776723
2.7292121212121216,Urban,0.5185185185185185,NA,1,2.7292121212121216,Urban,0.2017570896485978,0.07511729329750477,0.08066192687137817,0.3812106861985828
2.7766060606060607,Agricultural,0.5185185185185185,NA,1,2.7766060606060607,Agricultural,0.7999127957993273,0.07828055802929622,0.6223980963663777,0.9310575306901124
2.7766060606060607,Natural,0.5185185185185185,NA,1,2.7766060606060607,Natural,0.6350907151125207,0.08938918577303961,0.44775839259608585,0.8045010145845121
2.7766060606060607,Urban,0.5185185185185185,NA,1,2.7766060606060607,Urban,0.21513682655194077,0.07769283577746071,0.08859033794822278,0.3956745898235534
2.824,Agricultural,0.5185185185185185,NA,1,2.824,Agricultural,0.788596119131816,0.08043158965300906,0.6090298405930533,0.9244982535176829
2.824,Natural,0.5185185185185185,NA,1,2.824,Natural,0.6234515948229638,0.08990086650061757,0.43305612901267865,0.7966593895304545
2.824,Urban,0.5185185185185185,NA,1,2.824,Urban,0.2295015737984634,0.07961963612320351,0.09707859099207812,0.4132344167176009
2.87139393939394,Agricultural,0.5185185185185185,NA,1,2.87139393939394,Agricultural,0.7778667668311722,0.08134047339230067,0.5941379100383221,0.9178603343966278
2.87139393939394,Natural,0.5185185185185185,NA,1,2.87139393939394,Natural,0.6113439463088116,0.08998811688823471,0.42000239003875034,0.7878409045817887
2.87139393939394,Urban,0.5185185185185185,NA,1,2.87139393939394,Urban,0.244053835995851,0.08236489196314861,0.10630846955274491,0.4289425641365156
2.918787878787879,Agricultural,0.5185185185185185,NA,1,2.918787878787879,Agricultural,0.7656675462277063,0.08410581333826923,0.5761703425034351,0.9103129225956346
2.918787878787879,Natural,0.5185185185185185,NA,1,2.918787878787879,Natural,0.5998907642044814,0.09109629252449279,0.406709054960596,0.777880945551208
2.918787878787879,Urban,0.5185185185185185,NA,1,2.918787878787879,Urban,0.25949015767985706,0.08498271888846178,0.1159232867177187,0.4496537495921732
2.966181818181818,Agricultural,0.5185185185185185,NA,1,2.966181818181818,Agricultural,0.7529364744383713,0.0865468365935857,0.5579093762307356,0.9029634208201025
2.966181818181818,Natural,0.5185185185185185,NA,1,2.966181818181818,Natural,0.5872320046687147,0.09232736049987715,0.39318948948845595,0.7697442946403701
2.966181818181818,Urban,0.5185185185185185,NA,1,2.966181818181818,Urban,0.27556454057868784,0.08758873863425334,0.12551079597360645,0.47156494871137317
3.013575757575758,Agricultural,0.5185185185185185,NA,1,3.013575757575758,Agricultural,0.7394777609658854,0.09010279081675901,0.537550569866319,0.895844120353408
3.013575757575758,Natural,0.5185185185185185,NA,1,3.013575757575758,Natural,0.5751983134793284,0.09347190839746547,0.380816087385511,0.7591804618596366
3.013575757575758,Urban,0.5185185185185185,NA,1,3.013575757575758,Urban,0.29176258126458166,0.09087065684672709,0.13549493316248393,0.4979657114115858
3.060969696969697,Agricultural,0.5185185185185185,NA,1,3.060969696969697,Agricultural,0.7252503873028366,0.09377843255547455,0.5188480610075329,0.8868652907077568
3.060969696969697,Natural,0.5185185185185185,NA,1,3.060969696969697,Natural,0.5627392006340363,0.09616339837082087,0.3661461761785384,0.7499155413119906
3.060969696969697,Urban,0.5185185185185185,NA,1,3.060969696969697,Urban,0.30890759539682944,0.09485252349484724,0.14595440812859192,0.5194593064782087
3.108363636363636,Agricultural,0.5185185185185185,NA,1,3.108363636363636,Agricultural,0.710697706453457,0.09741567323325322,0.49862442727945416,0.8776505764282636
3.108363636363636,Natural,0.5185185185185185,NA,1,3.108363636363636,Natural,0.550213037455735,0.09859305185716168,0.3515335325626177,0.7406199351786079
3.108363636363636,Urban,0.5185185185185185,NA,1,3.108363636363636,Urban,0.32673075736194573,0.09855220802896017,0.15679421386877834,0.5468239164882229
3.155757575757576,Agricultural,0.5185185185185185,NA,1,3.155757575757576,Agricultural,0.6959822059698323,0.1009092405742068,0.47871110503507114,0.8691186580942102
3.155757575757576,Natural,0.5185185185185185,NA,1,3.155757575757576,Natural,0.5372325293350054,0.10097211808443961,0.33574397824829594,0.7339705341136762
3.155757575757576,Urban,0.5185185185185185,NA,1,3.155757575757576,Urban,0.34551270899297315,0.1026442226545574,0.16932433214206052,0.5707756745180849
3.2031515151515153,Agricultural,0.5185185185185185,NA,1,3.2031515151515153,Agricultural,0.6810726929008826,0.10427363652123867,0.45539162774202524,0.8613096541047862
3.2031515151515153,Natural,0.5185185185185185,NA,1,3.2031515151515153,Natural,0.5241192919023427,0.10382429913502228,0.3212335216959418,0.7264695276243314
3.2031515151515153,Urban,0.5185185185185185,NA,1,3.2031515151515153,Urban,0.36445167935289896,0.10653659527616535,0.18004522214804106,0.5946860497147596
3.2505454545454544,Agricultural,0.5185185185185185,NA,1,3.2505454545454544,Agricultural,0.6656427859921616,0.10723322211423988,0.4315779406803398,0.853467907388197
3.2505454545454544,Natural,0.5185185185185185,NA,1,3.2505454545454544,Natural,0.5117000431565446,0.1055935749819952,0.30596501497560785,0.7166557192161788
3.2505454545454544,Urban,0.5185185185185185,NA,1,3.2505454545454544,Urban,0.38352818247021025,0.10963958399669745,0.1922900514865302,0.6210592779739142
3.2979393939393944,Agricultural,0.5185185185185185,NA,1,3.2979393939393944,Agricultural,0.6507895364382156,0.11250387058700813,0.4097331434445172,0.8470798428366528
3.2979393939393944,Natural,0.5185185185185185,NA,1,3.2979393939393944,Natural,0.49954664611811783,0.10769923010722811,0.28947472204583685,0.7101943314602576
3.2979393939393944,Urban,0.5185185185185185,NA,1,3.2979393939393944,Urban,0.40331378636669746,0.11510160268509163,0.20423089554341728,0.6490430725238395
3.3453333333333335,Agricultural,0.5185185185185185,NA,1,3.3453333333333335,Agricultural,0.6349289865200933,0.11671042188984455,0.3870390732561657,0.8402472332003491
3.3453333333333335,Natural,0.5185185185185185,NA,1,3.3453333333333335,Natural,0.48724971844006526,0.11079558985960687,0.27476028782260475,0.702322456690174
3.3453333333333335,Urban,0.5185185185185185,NA,1,3.3453333333333335,Urban,0.42221226110123766,0.11912637994611798,0.2137822816821928,0.6764962012545178
3.3927272727272726,Agricultural,0.5185185185185185,NA,1,3.3927272727272726,Agricultural,0.6195231297188917,0.12203513921261457,0.3657600543441214,0.8329588831662034
3.3927272727272726,Natural,0.5185185185185185,NA,1,3.3927272727272726,Natural,0.4746641981158721,0.11302769493979567,0.2580149740311527,0.6959868659980488
3.3927272727272726,Urban,0.5185185185185185,NA,1,3.3927272727272726,Urban,0.4424359021684897,0.12443517800391159,0.2243941516412422,0.7011801481261161
3.4401212121212126,Agricultural,0.5185185185185185,NA,1,3.4401212121212126,Agricultural,0.6017997292701369,0.12738302965215978,0.3412249861050105,0.8270406582038111
3.4401212121212126,Natural,0.5185185185185185,NA,1,3.4401212121212126,Natural,0.460990832823961,0.11575608526271622,0.24393874532252768,0.6883136651928088
3.4401212121212126,Urban,0.5185185185185185,NA,1,3.4401212121212126,Urban,0.4612606941526282,0.12799926144091292,0.2357181603194703,0.725101090289158
3.4875151515151517,Agricultural,0.5185185185185185,NA,1,3.4875151515151517,Agricultural,0.585381421433021,0.13206068638103213,0.3186154426094716,0.8209430809609557
3.4875151515151517,Natural,0.5185185185185185,NA,1,3.4875151515151517,Natural,0.4483428374126698,0.1176160031319444,0.22699219633617207,0.6793845587269445
3.4875151515151517,Urban,0.5185185185185185,NA,1,3.4875151515151517,Urban,0.4809454439180434,0.13270305718662256,0.24631503033124036,0.7476375901921369
3.534909090909091,Agricultural,0.5185185185185185,NA,1,3.534909090909091,Agricultural,0.5682356993647577,0.13546143535065916,0.29246954247653745,0.8120657525229033
3.534909090909091,Natural,0.5185185185185185,NA,1,3.534909090909091,Natural,0.4357979775910156,0.11956288595591978,0.21379585803989523,0.6734069670979732
3.534909090909091,Urban,0.5185185185185185,NA,1,3.534909090909091,Urban,0.5020397090366113,0.13597769737243162,0.25793394601873415,0.7721447162949989
3.5823030303030308,Agricultural,0.5185185185185185,NA,1,3.5823030303030308,Agricultural,0.5501594633714235,0.14054311483719795,0.2710105786886299,0.8057028396881215
3.5823030303030308,Natural,0.5185185185185185,NA,1,3.5823030303030308,Natural,0.4228848076042644,0.12179299684635576,0.1982902474440943,0.6698973382034311
3.5823030303030308,Urban,0.5185185185185185,NA,1,3.5823030303030308,Urban,0.5223774564063381,0.1394076656878613,0.27129798465470095,0.7951998186149293
3.62969696969697,Agricultural,0.5185185185185185,NA,1,3.62969696969697,Agricultural,0.5334285904914624,0.14560470260958444,0.2529778981926338,0.8004470267925048
3.62969696969697,Natural,0.5185185185185185,NA,1,3.62969696969697,Natural,0.41078911863808376,0.12473724051574156,0.18488097972092815,0.6640769424793493
3.62969696969697,Urban,0.5185185185185185,NA,1,3.62969696969697,Urban,0.542761917556619,0.14241563135197713,0.28587185003156546,0.8132247357744662
3.677090909090909,Agricultural,0.5185185185185185,NA,1,3.677090909090909,Agricultural,0.5158368456022273,0.15085633858974906,0.2339239034951615,0.7930203513869738
3.677090909090909,Natural,0.5185185185185185,NA,1,3.677090909090909,Natural,0.3992945500739653,0.12850600002342785,0.1716479286034971,0.6583538601320162
3.677090909090909,Urban,0.5185185185185185,NA,1,3.677090909090909,Urban,0.5629149896079138,0.14624284659330483,0.29764663873960023,0.8304259232701716
3.724484848484849,Agricultural,0.5185185185185185,NA,1,3.724484848484849,Agricultural,0.499052461321979,0.15549334313852967,0.2154055825997536,0.7872923702497874
3.724484848484849,Natural,0.5185185185185185,NA,1,3.724484848484849,Natural,0.386965588419949,0.13060990909333214,0.15907264813658048,0.6524758756331271
3.724484848484849,Urban,0.5185185185185185,NA,1,3.724484848484849,Urban,0.583746427743011,0.14911310485728127,0.30925539979266303,0.8466695515184525
3.771878787878788,Agricultural,0.5185185185185185,NA,1,3.771878787878788,Agricultural,0.4807778871312377,0.1596776760056698,0.19605582187365228,0.7804864520124408
3.771878787878788,Natural,0.5185185185185185,NA,1,3.771878787878788,Natural,0.3746834385198277,0.13165006014247208,0.14641476671261008,0.6450354303891364
3.771878787878788,Urban,0.5185185185185185,NA,1,3.771878787878788,Urban,0.6037080710616844,0.150984186633904,0.32098597617000096,0.8619569500671802
