IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5259259259259259,NA,1,1.26,Agricultural,0.93139705403531,0.05467435388398283,0.7172005515147325,0.9912334895531585
1.26,Natural,0.5259259259259259,NA,1,1.26,Natural,0.8954662950446144,0.07283667340761348,0.6615547574854295,0.9825362525883481
1.26,Urban,0.5259259259259259,NA,1,1.26,Urban,0.016093872404356488,0.015633960236949556,0.0014255686043148932,0.10528187733397047
1.3073939393939393,Agricultural,0.5259259259259259,NA,1,1.3073939393939393,Agricultural,0.9288673540248094,0.0552203490550914,0.7162081773285988,0.9903874191092862
1.3073939393939393,Natural,0.5259259259259259,NA,1,1.3073939393939393,Natural,0.8907434807427851,0.07437444082467047,0.6579573917114137,0.9808100729347491
1.3073939393939393,Urban,0.5259259259259259,NA,1,1.3073939393939393,Urban,0.017505075989208578,0.016708108349083414,0.0016339191348962614,0.10912959912612318
1.3547878787878789,Agricultural,0.5259259259259259,NA,1,1.3547878787878789,Agricultural,0.9260131049656358,0.05644714515358892,0.715032639249806,0.9895432234432224
1.3547878787878789,Natural,0.5259259259259259,NA,1,1.3547878787878789,Natural,0.8856244239078648,0.076156992619525,0.654549376292272,0.9789657037427563
1.3547878787878789,Urban,0.5259259259259259,NA,1,1.3547878787878789,Urban,0.0191004660885574,0.0179255924604858,0.0018864484925819969,0.1133963829042723
1.4021818181818182,Agricultural,0.5259259259259259,NA,1,1.4021818181818182,Agricultural,0.9232175038420831,0.05729001405166373,0.7129027651696173,0.9886066253089841
1.4021818181818182,Natural,0.5259259259259259,NA,1,1.4021818181818182,Natural,0.8806112230164671,0.07778725748983169,0.6509843084401433,0.9767909257548939
1.4021818181818182,Urban,0.5259259259259259,NA,1,1.4021818181818182,Urban,0.02082074182826018,0.01908845618499574,0.0021461720441129854,0.11760787784437651
1.4495757575757575,Agricultural,0.5259259259259259,NA,1,1.4495757575757575,Agricultural,0.9202922674740086,0.05841665118621694,0.711016983941674,0.9876468945666264
1.4495757575757575,Natural,0.5259259259259259,NA,1,1.4495757575757575,Natural,0.8751208962463395,0.07909858348787151,0.6459570192631527,0.9749632257586401
1.4495757575757575,Urban,0.5259259259259259,NA,1,1.4495757575757575,Urban,0.02269012570376029,0.02038077858663791,0.0024531732082735307,0.12214636895764568
1.496969696969697,Agricultural,0.5259259259259259,NA,1,1.496969696969697,Agricultural,0.9171044444283929,0.05908548198570926,0.7088137094951741,0.9866062111863031
1.496969696969697,Natural,0.5259259259259259,NA,1,1.496969696969697,Natural,0.8694393935245632,0.08047960532344331,0.6420107351362915,0.9726091920255531
1.496969696969697,Urban,0.5259259259259259,NA,1,1.496969696969697,Urban,0.02474283124197928,0.02168458597168526,0.0028186609145719956,0.12716357836523662
1.5443636363636364,Agricultural,0.5259259259259259,NA,1,1.5443636363636364,Agricultural,0.9138387554209205,0.06005361431939644,0.7069840180537521,0.9854086851866953
1.5443636363636364,Natural,0.5259259259259259,NA,1,1.5443636363636364,Natural,0.8636963281853081,0.08158714692718856,0.639513406435636,0.969778284537564
1.5443636363636364,Urban,0.5259259259259259,NA,1,1.5443636363636364,Urban,0.026936942909714007,0.02306965388549405,0.003264521531666293,0.13236852619587627
1.5917575757575757,Agricultural,0.5259259259259259,NA,1,1.5917575757575757,Agricultural,0.9105687007828364,0.06100861376074763,0.7043674506932185,0.9840897515893673
1.5917575757575757,Natural,0.5259259259259259,NA,1,1.5917575757575757,Natural,0.8573525855858775,0.08265903045541455,0.6351161760504209,0.9668373892373188
1.5917575757575757,Urban,0.5259259259259259,NA,1,1.5917575757575757,Urban,0.029337577367704468,0.024543616644402744,0.003781329202840611,0.1372296989468906
1.6391515151515152,Agricultural,0.5259259259259259,NA,1,1.6391515151515152,Agricultural,0.907108423850115,0.06195849230273776,0.7014526217922423,0.9828315605208492
1.6391515151515152,Natural,0.5259259259259259,NA,1,1.6391515151515152,Natural,0.85079319028423,0.08386655281729105,0.6307042340884633,0.9637990669533885
1.6391515151515152,Urban,0.5259259259259259,NA,1,1.6391515151515152,Urban,0.03184126042007494,0.026049627719551938,0.004291167447827632,0.1413600476502276
1.6865454545454546,Agricultural,0.5259259259259259,NA,1,1.6865454545454546,Agricultural,0.9038673182084206,0.06276047084216617,0.7007954133877188,0.9814770202292649
