IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.44086021505376344,NA,1,1.26,Agricultural,0.8033727485420923,0.10695578864352326,0.5216216774220578,0.9461335150116715
1.26,Natural,0.44086021505376344,NA,1,1.26,Natural,0.8630945177101793,0.07989031136589231,0.6254321170714773,0.9663679795548987
1.26,Seminatural,0.44086021505376344,NA,1,1.26,Seminatural,0.07545052814702717,0.06060395328443963,0.011416756694829824,0.2873761104906352
1.26,Urban,0.44086021505376344,NA,1,1.26,Urban,0.02954569305331259,0.025565241592475692,0.003343823088886084,0.1391963796735957
1.3069809203142537,Agricultural,0.44086021505376344,NA,1,1.3069809203142537,Agricultural,0.7987833740715147,0.10701482777829373,0.5235524830518831,0.9430066678332337
1.3069809203142537,Natural,0.44086021505376344,NA,1,1.3069809203142537,Natural,0.8582115858446515,0.08063032933430836,0.6230686415533739,0.9639589425047413
1.3069809203142537,Seminatural,0.44086021505376344,NA,1,1.3069809203142537,Seminatural,0.07782635731895618,0.06116454447209953,0.012320038034903558,0.28744797934718913
1.3069809203142537,Urban,0.44086021505376344,NA,1,1.3069809203142537,Urban,0.03157670210865772,0.0267939006759729,0.0037352336432899284,0.14392397218237965
1.3539618406285072,Agricultural,0.44086021505376344,NA,1,1.3539618406285072,Agricultural,0.7942954839701751,0.10663597338029147,0.5250859174469282,0.9395967002970519
1.3539618406285072,Natural,0.44086021505376344,NA,1,1.3539618406285072,Natural,0.8533408650632476,0.08118510697014691,0.6224070881949596,0.9615075551289081
1.3539618406285072,Seminatural,0.44086021505376344,NA,1,1.3539618406285072,Seminatural,0.08052668393395024,0.06156951917654025,0.013268723348101197,0.28705030032490836
1.3539618406285072,Urban,0.44086021505376344,NA,1,1.3539618406285072,Urban,0.033802346527526,0.028184939035011906,0.004184818146491587,0.1477802408166249
1.400942760942761,Agricultural,0.44086021505376344,NA,1,1.400942760942761,Agricultural,0.7901075844532089,0.105862854887841,0.5263867282958682,0.93625662608298
1.400942760942761,Natural,0.44086021505376344,NA,1,1.400942760942761,Natural,0.848237037421645,0.08163128446155213,0.6198267825365112,0.9587548987906824
1.400942760942761,Seminatural,0.44086021505376344,NA,1,1.400942760942761,Seminatural,0.08332965805926743,0.06242557855974826,0.014353136377304204,0.28876897812186947
1.400942760942761,Urban,0.44086021505376344,NA,1,1.400942760942761,Urban,0.03610643078889288,0.02945769445610214,0.004703174790589647,0.15157264333160622
1.4479236812570146,Agricultural,0.44086021505376344,NA,1,1.4479236812570146,Agricultural,0.7855379263965121,0.10550770439219838,0.5259474662038144,0.9326224693336599
1.4479236812570146,Natural,0.44086021505376344,NA,1,1.4479236812570146,Natural,0.8429566254547222,0.0815571128857052,0.6179003899212598,0.9560393999693718
1.4479236812570146,Seminatural,0.44086021505376344,NA,1,1.4479236812570146,Seminatural,0.0859630546088638,0.06300517665006705,0.015447853618964428,0.28781025911829855
1.4479236812570146,Urban,0.44086021505376344,NA,1,1.4479236812570146,Urban,0.038520377256303945,0.03080352946531638,0.005262758982068544,0.15526202001412603
1.4949046015712684,Agricultural,0.44086021505376344,NA,1,1.4949046015712684,Agricultural,0.7809265162389969,0.10424598883634353,0.5267345007561476,0.9290961863095127
1.4949046015712684,Natural,0.44086021505376344,NA,1,1.4949046015712684,Natural,0.8376999745398643,0.08196257499703928,0.6161176484741592,0.9528173654219753
1.4949046015712684,Seminatural,0.44086021505376344,NA,1,1.4949046015712684,Seminatural,0.08850720502440297,0.06365451466632664,0.016604500217505477,0.28791424653360553
1.4949046015712684,Urban,0.44086021505376344,NA,1,1.4949046015712684,Urban,0.04100742244729029,0.03208550276197083,0.005930590156800714,0.16057135833879602
1.5418855218855219,Agricultural,0.44086021505376344,NA,1,1.5418855218855219,Agricultural,0.7763884085375979,0.10343540919000734,0.5270819692762778,0.9247503014309725
1.5418855218855219,Natural,0.44086021505376344,NA,1,1.5418855218855219,Natural,0.8321567594913938,0.08218859311374974,0.6120416992109449,0.9491021025571813
1.5418855218855219,Seminatural,0.44086021505376344,NA,1,1.5418855218855219,Seminatural,0.09097668995976638,0.06403959608491942,0.017936496760581958,0.28802096665101146
1.5418855218855219,Urban,0.44086021505376344,NA,1,1.5418855218855219,Urban,0.04393170590737204,0.03328861286588593,0.006621684228049859,0.1648124385362797
1.5888664421997756,Agricultural,0.44086021505376344,NA,1,1.5888664421997756,Agricultural,0.7716185471372667,0.10302495256086809,0.528747361234635,0.9209314304218584
1.5888664421997756,Natural,0.44086021505376344,NA,1,1.5888664421997756,Natural,0.8270912557180934,0.08262217262629225,0.6094476116559752,0.9453747057199966
