IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.5338345864661654,NA,1,1.26,Agricultural,0.9924717707492132,0.009285429998888978,0.9094263810197496,0.9998468297914812
1.26,Natural,0.5338345864661654,NA,1,1.26,Natural,0.8968934730123557,0.0731122122964383,0.6684177228249815,0.9815872110020084
1.26,Urban,0.5338345864661654,NA,1,1.26,Urban,0.017298740894758434,0.016619327843298597,0.0014673429191417561,0.11225456464569915
1.3073939393939393,Agricultural,0.5338345864661654,NA,1,1.3073939393939393,Agricultural,0.9917454979418556,0.010059491967566048,0.9059688386147812,0.9998173290546284
1.3073939393939393,Natural,0.5338345864661654,NA,1,1.3073939393939393,Natural,0.89235382820579,0.07441316382412558,0.664421153433661,0.9798647915494695
1.3073939393939393,Urban,0.5338345864661654,NA,1,1.3073939393939393,Urban,0.018822470594045886,0.017749171245823193,0.0016986198293758277,0.11769104071869341
1.3547878787878789,Agricultural,0.5338345864661654,NA,1,1.3547878787878789,Agricultural,0.9909618809841289,0.010882858898960521,0.9027192121849924,0.9997820968716159
1.3547878787878789,Natural,0.5338345864661654,NA,1,1.3547878787878789,Natural,0.8876666808812234,0.07600951935788454,0.6594288820971377,0.9780644686122971
1.3547878787878789,Urban,0.5338345864661654,NA,1,1.3547878787878789,Urban,0.02044851805608177,0.018906660968680288,0.0019530569568383122,0.1220137746639924
1.4021818181818182,Agricultural,0.5338345864661654,NA,1,1.4021818181818182,Agricultural,0.9900706474210962,0.011771788303018716,0.8988263897124887,0.9997389599323733
1.4021818181818182,Natural,0.5338345864661654,NA,1,1.4021818181818182,Natural,0.8825464713607543,0.07752527800665203,0.6561827989217176,0.9758284450375279
1.4021818181818182,Urban,0.5338345864661654,NA,1,1.4021818181818182,Urban,0.02230217775589815,0.020195425929219274,0.00226046470300132,0.12668457721980808
1.4495757575757575,Agricultural,0.5338345864661654,NA,1,1.4495757575757575,Agricultural,0.9891305842720512,0.012719090650632528,0.8950942656946942,0.9996868691718264
1.4495757575757575,Natural,0.5338345864661654,NA,1,1.4495757575757575,Natural,0.8769703137792486,0.07925066184144029,0.6510652516362162,0.9735227831885437
1.4495757575757575,Urban,0.5338345864661654,NA,1,1.4495757575757575,Urban,0.024246702958313215,0.021551878918131366,0.002637395289699444,0.1304562924504002
1.496969696969697,Agricultural,0.5338345864661654,NA,1,1.496969696969697,Agricultural,0.9881288879964694,0.013717898303871417,0.8912492588976424,0.9996291323271052
1.496969696969697,Natural,0.5338345864661654,NA,1,1.496969696969697,Natural,0.8711925678593784,0.08035145358831454,0.6470303667171092,0.971020889893849
1.496969696969697,Urban,0.5338345864661654,NA,1,1.496969696969697,Urban,0.02637694589628764,0.022985101975779774,0.003006387465897816,0.13598686921513556
1.5443636363636364,Agricultural,0.5338345864661654,NA,1,1.5443636363636364,Agricultural,0.9870710719249673,0.014735165962689485,0.8874940308065653,0.9995590766622505
1.5443636363636364,Natural,0.5338345864661654,NA,1,1.5443636363636364,Natural,0.8657946745477316,0.08157305379182396,0.6415910456535732,0.9683290211619602
1.5443636363636364,Urban,0.5338345864661654,NA,1,1.5443636363636364,Urban,0.028811976439700543,0.02444295102049326,0.003495138336849149,0.14039923827733516
1.5917575757575757,Agricultural,0.5338345864661654,NA,1,1.5917575757575757,Agricultural,0.9858778508425803,0.01581758092820332,0.8833145664535128,0.9994742585098079
1.5917575757575757,Natural,0.5338345864661654,NA,1,1.5917575757575757,Natural,0.859877047185862,0.08315505888188619,0.6365547516550377,0.9653118857161981
1.5917575757575757,Urban,0.5338345864661654,NA,1,1.5917575757575757,Urban,0.03164799734875616,0.02599788566918595,0.004051346008036269,0.1453798609329918
