Species,Natural,Urban,Agricultural,Seminatural
Andrena angustior,1,0,0.7616,0.0194
Andrena barbilabris,1,2e-4,0.0058,0.0014
Andrena bicolor,0.0164,0.0049,1,0
Andrena carantonica,0.4344,1e-4,1,4e-4
Andrena chrysosceles,0.3588,0,1,0.085
Andrena cineraria,0.9871,0,0.9975,1
Andrena dorsata,0.9989,0,1,0.0042
Andrena flavipes,0.5824,0,1,0.3123
Andrena fucata,1,0,0.1243,1e-4
Andrena fulva,0,1,0.0146,0.8376
Andrena gravida,0.0023,6e-4,1,0.027
Andrena haemorrhoa,1,0,1,0
Andrena labiata,0.0064,0.0122,1,0
Andrena nigroaenea,0,0.1689,1,0.012
Andrena nitida,0.007,0,1,0.8452
Andrena ovatula,1,0,0.9992,3e-4
Andrena pilipes,0.9376,0.3901,0.0129,0.98740000000000006
Andrena semilaevis,1,0,1,0.0542
Andrena subopaca,1,0,1,2e-4
Andrena tibialis,0.0014,0.9999,0.1307,0.0128
Andrena wilkella,1,0,1,0.0058
Anthidium manicatum,0,1,0,0.9821
Anthidium oblongatum,0.8378,0.988,8e-4,0.705
Anthophora bimaculata,1,0,0,1
Anthophora plumipes,0,1,0,0.9954
Anthophora quadrimaculata,0,1,0.884,0.21560000000000001
Anthophora retusa,0.9669,0,0.9988,0.0026
Bombus hypnorum,0,1,0,0.9999
Bombus jonellus,1,0,5e-4,7e-4
Bombus lucorum,1,0,1,0.8763
Bombus muscorum,0.9951,0,1,0
Bombus pascuorum,1,0,1,0.9998
Bombus pratorum,1,0,0.9701,0.0966
Bombus terrestris,0.8462,1,0,1
Dasypoda hirtipes,1,0,0.9467,0
Halictus confusus,1,0,0.1072,0.0059
Halictus quadricinctus,0.9903,0,0.9841,0.7214
Halictus rubicundus,1,0,1,0
Lasioglossum calceatum,0.9999,0,1,7e-4
Lasioglossum fulvicorne,1,0,0.8535,2e-4
Lasioglossum leucozonium,1,0,1,0
Lasioglossum malachurum,0.0481,0,1,0.0049
Lasioglossum punctatissimum,1,0,0.002,0.9547
Lasioglossum sexnotatum,1,0,0.9552,0.0054
Lasioglossum sexstrigatum,1,0.9342,0,0.5367
Lasioglossum zonulum,1,0,0.7645,1e-4
Megachile centuncularis,0,0.992,1,0
Megachile rotundata,1e-4,1,0.0147,0.3879
Megachile willughbiella,0.9222,0.1844,0.6266,0.0995
Nomada succincta,1,0,0.0021,0.0083
Osmia caerulescens,0,1,0.6094,0.3263
Osmia cornuta,0,1,0,0.7793
Osmia leaiana,0,0.9981,0.899,0.0684
Panurgus banksianus,1,0.0017,0,0.2829
Panurgus calcaratus,1,0,0.9674,9e-4
Stelis breviuscula,0.1075,0.8146,0.8371,0.0026
Xylocopa violacea,0,1,0,0
