Species,Urban,Natural,Agricultural
Andrena angustior,0,1,0.9643
Andrena barbilabris,0,1,0.5676
Andrena bicolor,0.0049,0.0792,0.9996
Andrena carantonica,0,0.0055,1
Andrena chrysosceles,0,0.8637,1
Andrena cineraria,0,0.9997,0.99
Andrena dorsata,0,0.8208,1
Andrena flavipes,0,0,1
Andrena fucata,0,1,0.0643
Andrena fulva,1,0,0.1122
Andrena gravida,0.0023,0.0818,0.9998
Andrena haemorrhoa,0,0.989,1
Andrena labiata,0.0015,0.0038,1
Andrena nigriceps,3e-4,0.9999,0.5347
Andrena nigroaenea,0.055,0.0026,0.9997
Andrena nitida,0,0.0463,1
Andrena ovatula,0,1,0.9941
Andrena pilipes,0.2247,0.5153,0.7197
Andrena semilaevis,0,1,0.9999
Andrena subopaca,0,1,1
Andrena tibialis,0.9766,0,0.6688
Andrena varians,0.1632,0.5701,0.6908
Andrena wilkella,0,1,1
Anthidium manicatum,1,0,5e-4
Anthidium oblongatum,0.9933,0.7779,0.0014
Anthophora plumipes,1,0,0
Anthophora quadrimaculata,0.9994,0,0.8645
Anthophora retusa,0,0.9912,0.9996
Bombus hypnorum,1,0,0
Bombus jonellus,0,1,0.2462
Bombus muscorum,0,0.9995,1
Bombus pascuorum,0,1,1
Bombus pratorum,0,1,1
Bombus terrestris,1,0.9999,0
Dasypoda hirtipes,0,1,1
Halictus confusus,0,1,0.8678
Halictus rubicundus,0,1,1
Lasioglossum calceatum,0,0.9993,1
Lasioglossum fulvicorne,0,1,1
Lasioglossum leucozonium,0,1,1
Lasioglossum malachurum,0,0.3682,1
Lasioglossum punctatissimum,0,1,0.9441
Lasioglossum sexnotatum,0,0.9918,1
Lasioglossum sexstrigatum,0.7251,0.8776,0.0658
Lasioglossum zonulum,0,1,1
Megachile centuncularis,0.4138,0,1
Megachile rotundata,1,0.0011,0.0036
Megachile willughbiella,0.2141,0.1166,0.9331
Nomada succincta,0,1,0.1852
Osmia caerulescens,1,0,0.0552
Osmia cornuta,1,0,0
Osmia leaiana,0.9947,0,0.3644
Panurgus banksianus,1e-4,1,0.0743
Panurgus calcaratus,0,0.9961,1
Stelis breviuscula,0.5516,0.0013,0.9372
Xylocopa violacea,1,0,0
