Species,Urban,Natural,Agricultural
Andrena angustior,0,1,0.9576
Andrena barbilabris,0,1,0.5571
Andrena bicolor,0.0072,0.1264,0.9993
Andrena carantonica,0,0.0086,1
Andrena chrysosceles,0,0.8792,1
Andrena cineraria,0,0.9989,0.9967
Andrena dorsata,0,0.8442,1
Andrena flavipes,0,0,1
Andrena fucata,0,1,0.064
Andrena fulva,1,0,0.0794
Andrena gravida,0.0016,0.0859,0.9998
Andrena haemorrhoa,0,0.9957,1
Andrena labiata,8e-4,0.0072,1
Andrena nigriceps,5e-4,1,0.5345
Andrena nigroaenea,0.0534,0.0041,0.9996
Andrena nitida,0,0.0343,1
Andrena ovatula,0,1,0.9932
Andrena pilipes,0.2507,0.5098,0.6981
Andrena semilaevis,0,1,1
Andrena subopaca,0,1,1
Andrena tibialis,0.9782,0,0.6102
Andrena varians,0.1559,0.5802,0.6913
Andrena wilkella,0,1,1
Anthidium manicatum,1,0,3e-4
Anthidium oblongatum,0.9924,0.7949,9e-4
Anthophora plumipes,1,0,0
Anthophora quadrimaculata,0.9983,0,0.8909
Bombus hortorum,0,1,1
Bombus hypnorum,1,0,0
Bombus jonellus,0,1,0.2286
Bombus muscorum,0,1,1
Bombus pascuorum,0,1,1
Bombus pratorum,0,1,1
Bombus terrestris,1,1,0
Dasypoda hirtipes,0,1,1
Halictus confusus,0,1,0.8356
Halictus rubicundus,0,1,1
Lasioglossum calceatum,0,1,1
Lasioglossum fulvicorne,0,1,0.9958
Lasioglossum leucozonium,0,1,1
Lasioglossum malachurum,0,0.3847,1
Lasioglossum punctatissimum,0,1,0.085
Lasioglossum sexnotatum,0,0.9928,1
Lasioglossum sexstrigatum,0.8759,1,0
Lasioglossum zonulum,0,1,0.9809
Megachile centuncularis,0.4484,0,1
Megachile ligniseca,0,1,1
Megachile rotundata,1,5e-4,0.0019
Megachile willughbiella,0.1611,0.2578,0.9055
Nomada succincta,0,1,0.1781
Osmia bicornis,1,0,0.0241
Osmia caerulescens,1,0,0.0352
Osmia cornuta,1,0,0
Osmia leaiana,0.9952,2e-4,0.3524
Panurgus banksianus,1e-4,1,0.0842
Panurgus calcaratus,0,0.9987,1
Stelis breviuscula,0.5579,9e-4,0.9368
Xylocopa violacea,1,0,0
