Species,Seminatural,Urban,Agricultural,Natural
Andrena angustior,0.908,0,0,0.0711
Andrena barbilabris,0.4445,0.0153,0,0
Andrena bicolor,1,1e-4,0,0
Andrena carantonica,1,0,0,0
Andrena chrysosceles,1,0,0,0
Andrena cineraria,0.4106,0,0,0
Andrena dorsata,1,0,0,0
Andrena flavipes,1,0,0,0
Andrena fucata,0,0,1e-4,0.9984
Andrena fulva,0.1499,1,0,0
Andrena gravida,1,0.0065,0,0
Andrena haemorrhoa,1,0,0,0
Andrena labiata,1,0.0023,0,0
Andrena nigroaenea,0.7846,0.0165,0,0
Andrena nitida,1,0,0,0
Andrena ovatula,0.982,0,0,0
Andrena pilipes,0.0213,0.1755,0,0
Andrena semilaevis,0.5351,0,0.0843,0
Andrena subopaca,0.9983,0,0,0
Andrena tibialis,0.9984,0.8888,0,0
Andrena wilkella,1,0,0,0
Anthidium manicatum,1,1,0,0
Anthidium oblongatum,0.1584,0.9459,0,0
Anthophora bimaculata,1e-4,0,0,0.4551
Anthophora plumipes,0,1,0,0
Anthophora quadrimaculata,0.972,0.9959,0,0
Bombus hypnorum,0,1,0,0
Bombus jonellus,0,0,0,1
Bombus lucorum,0,0,0,0
Bombus muscorum,0.7277,0,0.9811,0
Bombus pascuorum,1,0,0,0
Bombus pratorum,0.0847,0,0,0
Bombus terrestris,0,1,0,0
Dasypoda hirtipes,1,0,0,0
Halictus confusus,0,0,0.005,0.9583
Halictus quadricinctus,0.7564,0,0.009,0
Halictus rubicundus,1,0,0,0
Lasioglossum calceatum,1,0,0,0
Lasioglossum fulvicorne,0.9756,0,0,0
Lasioglossum leucozonium,1,0,0,0
Lasioglossum malachurum,1,0,0,0
Lasioglossum punctatissimum,0.967,0,0,0.0515
Lasioglossum sexnotatum,1,0.0623,0,0
Lasioglossum sexstrigatum,0.7849,0.7524,0,0
Lasioglossum zonulum,0.9994,0,0,0
Megachile centuncularis,0.9993,0.7588,0,0
Megachile rotundata,0,0.9998,0.0048,0
Megachile willughbiella,1,0.05,0,0
Nomada succincta,0.0593,0.0153,0,5e-4
Osmia caerulescens,0,1,0,0
Osmia cornuta,1,1,0,0
Osmia leaiana,0.0192,0.9994,0,0
Panurgus banksianus,0.5221,0.002,0,0.0014
Panurgus calcaratus,0.9989,0,0,0
Stelis breviuscula,1,0.4804,0,0
Xylocopa violacea,0,1,0,0
