Species,Urban,Natural,Agricultural
Andrena angustior,0,1,0.9562
Andrena barbilabris,0,1,0.6582
Andrena bicolor,1e-4,0.2989,1
Andrena carantonica,0,0.02,1
Andrena chrysosceles,0,0.9065,1
Andrena cineraria,0,0.9991,0.9989
Andrena dorsata,0,0.9375,1
Andrena flavipes,0,0,1
Andrena fucata,0,1,0.0986
Andrena fulva,1,0,0.346
Andrena gravida,0.0011,0.0987,0.9999
Andrena haemorrhoa,0,0.9972,1
Andrena labiata,0.0023,0.0072,1
Andrena nigriceps,6e-4,1,0.3918
Andrena nigroaenea,0.0346,0.0046,0.9998
Andrena nitida,0,0.0487,1
Andrena ovatula,0,1,0.9826
Andrena pilipes,0.1445,0.552,0.7909
Andrena semilaevis,0,1,1
Andrena subopaca,0,1,1
Andrena tibialis,0.9744,0,0.7154
Andrena varians,0.1598,0.6273,0.6678
Anthidium manicatum,1,0,0.0011
Anthidium oblongatum,0.9852,0.7639,0.0017
Anthophora plumipes,1,0,0
Anthophora quadrimaculata,0.998,0,0.9395
Anthophora retusa,0,0.9915,0.9993
Bombus hypnorum,1,0,0
Bombus jonellus,0,1,0.213
Bombus muscorum,0,0.9996,1
Bombus pascuorum,0,1,1
Bombus pratorum,0,1,1
Bombus terrestris,1,0.9999,0
Dasypoda hirtipes,0,1,1
Halictus confusus,0,1,0.7358
Halictus rubicundus,0,1,1
Lasioglossum calceatum,0,1,1
Lasioglossum fulvicorne,0,1,0.9803
Lasioglossum leucozonium,0,1,1
Lasioglossum malachurum,0,0.3396,1
Lasioglossum punctatissimum,0,1,0.012
Lasioglossum sexnotatum,0,0.9911,1
Lasioglossum sexstrigatum,0.824,1,0
Lasioglossum zonulum,0,1,0.9892
Megachile centuncularis,0.4263,0,1
Megachile rotundata,0.9999,9e-4,0.0035
Megachile willughbiella,0.1373,0.1596,0.9512
Nomada succincta,0,1,0.1218
Osmia caerulescens,1,0,0.0752
Osmia cornuta,1,0,0
Osmia leaiana,0.9837,2e-4,0.4817
Panurgus banksianus,0,1,0.0519
Panurgus calcaratus,0,0.9996,1
Stelis breviuscula,0.5645,0.0011,0.9343
Xylocopa violacea,1,0,0
