Species,Urban,Natural,Agricultural
Andrena barbilabris,0,1,0.6104
Andrena bicolor,0.003,0.0872,0.9999
Andrena carantonica,0,0.0059,1
Andrena chrysosceles,0,0.8703,1
Andrena cineraria,0,0.9997,0.9929
Andrena dorsata,0,0.8286,1
Andrena flavipes,0,0,1
Andrena fucata,0,1,0.0696
Andrena fulva,1,0,0.1515
Andrena gravida,0.0019,0.0882,0.9999
Andrena haemorrhoa,0,0.9912,1
Andrena labiata,0.0016,0.0033,1
Andrena nigriceps,5e-4,0.9998,0.5426
Andrena nigroaenea,0.0403,0.0029,0.9999
Andrena nitida,0,0.0482,1
Andrena ovatula,0,1,0.9947
Andrena semilaevis,0,1,1
Andrena subopaca,0,1,1
Andrena tibialis,0.9699,0,0.6839
Andrena varians,0.1644,0.5649,0.7038
Anthidium manicatum,1,0,6e-4
Anthidium oblongatum,0.9936,0.7799,8e-4
Anthophora plumipes,1,0,0
Anthophora quadrimaculata,0.9993,0,0.8782
Bombus hypnorum,1,0,0
Bombus jonellus,0,1,0.264
Bombus muscorum,0,0.9998,1
Bombus pascuorum,0,1,1
Bombus pratorum,0,1,1
Bombus terrestris,1,1,0
Dasypoda hirtipes,0,1,1
Halictus confusus,0,1,0.8763
Halictus rubicundus,0,1,1
Lasioglossum calceatum,0,0.9992,1
Lasioglossum fulvicorne,0,1,1
Lasioglossum leucozonium,0,1,1
Lasioglossum punctatissimum,0,1,0.95
Lasioglossum sexnotatum,0,0.9929,1
Lasioglossum sexstrigatum,0.7095,0.8796,0.0736
Lasioglossum zonulum,0,1,1
Megachile centuncularis,0.3618,0,1
Megachile rotundata,1,0.0012,0.0022
Nomada succincta,0,1,0.2062
Osmia caerulescens,1,0,0.0635
Osmia cornuta,1,0,0
Osmia leaiana,0.9937,1e-4,0.3858
Panurgus banksianus,2e-4,1,0.0777
Panurgus calcaratus,0,0.9967,1
Stelis breviuscula,0.5296,0.001,0.9424
Xylocopa violacea,1,0,0
