Species,Urban,Natural,Agricultural
Andrena angustior,0,1,0.9498
Andrena barbilabris,0,1,0.5579
Andrena bicolor,8e-4,0.2204,1
Andrena carantonica,0,0.0151,1
Andrena chrysosceles,0,0.8945,1
Andrena cineraria,0,0.9995,0.9912
Andrena dorsata,0,0.8974,1
Andrena flavipes,0,0,1
Andrena fucata,0,1,0.1137
Andrena fulva,1,0,0.1865
Andrena gravida,0.0024,0.0914,0.9998
Andrena haemorrhoa,0,0.9934,1
Andrena labiata,0.0041,0.0041,1
Andrena nigriceps,2e-4,1,0.3837
Andrena nigroaenea,0.0492,0.0063,0.9995
Andrena nitida,0,0.0446,1
Andrena ovatula,0,1,0.9698
Andrena pilipes,0.2186,0.4891,0.7413
Andrena semilaevis,0,1,0.9999
Andrena subopaca,0,1,1
Andrena tibialis,0.9778,0,0.6284
Andrena varians,0.1742,0.6251,0.6445
Andrena wilkella,0,1,1
Anthidium manicatum,1,0,2e-4
Anthidium oblongatum,0.9936,0.7886,9e-4
Anthophora plumipes,1,0,0
Anthophora quadrimaculata,0.9993,0,0.9073
Anthophora retusa,0,0.9923,0.9989
Bombus hypnorum,1,0,0
Bombus jonellus,0,1,0.1775
Bombus muscorum,0,0.9996,1
Bombus pascuorum,0,1,1
Bombus pratorum,0,1,1
Bombus terrestris,1,1,0
Dasypoda hirtipes,0,1,1
Halictus confusus,0,1,0.6941
Halictus rubicundus,0,1,1
Lasioglossum calceatum,0,1,1
Lasioglossum fulvicorne,0,1,1
Lasioglossum leucozonium,0,1,1
Lasioglossum malachurum,0,0.4691,1
Lasioglossum punctatissimum,0,1,0.6834
Lasioglossum sexnotatum,0,0.9894,1
Lasioglossum sexstrigatum,0.6453,0.9309,0.0673
Lasioglossum zonulum,0,1,1
Megachile centuncularis,0.5551,0,1
Megachile rotundata,1,0.0011,0.0032
Megachile willughbiella,0.2627,0.1071,0.9176
Nomada succincta,0,1,0.1006
Osmia caerulescens,1,0,0.0397
Osmia cornuta,1,0,0
Osmia leaiana,0.9923,0,0.3938
Panurgus banksianus,0,1,0.035
Panurgus calcaratus,0,0.9989,1
Stelis breviuscula,0.5796,0.0013,0.9349
Xylocopa violacea,1,0,0
