Species,Urban,Natural,Broad-leaved forest,Complex cultivation patterns,Seminatural,Agricultural,Pastures,Transitional woodland-shrub,Inland marshes,Vineyards,Continuous urban fabric,Intertidal flats
Andrena angustior,0.1763,1,0.999,0.8893,36,62,34,7,0,0,0,0
Andrena barbilabris,0.6937,1,9e-4,0.9994,369,261,151,10,7,3,0,0
Andrena bicolor,9e-4,0.004,0.5706,1,1443,990,575,8,16,18,12,0
Andrena carantonica,0.3048,0,0.7332,1,286,336,104,4,1,7,1,0
Andrena chrysosceles,0.0839,0,1,0.9517,494,499,374,2,4,16,0,0
Andrena cineraria,0.2069,0.6181,1,0,2393,1722,1149,45,19,26,63,2
Andrena dorsata,0.7146,0.4591,0.462,1,552,578,369,9,16,9,6,1
Andrena flavipes,1,0,0.1214,1,2314,1874,1104,23,21,81,7,9
Andrena fucata,0.0021,1,1,0.0268,43,46,42,3,0,0,0,1
Andrena fulva,0.1921,0,0,0.1904,3770,1918,1471,32,43,17,53,2
Andrena gravida,0.2315,0.0012,0.239,1,367,279,117,8,3,19,5,1
Andrena haemorrhoa,0.0014,0.0119,0.9971,1,2730,2435,1796,47,39,11,36,3
Andrena labiata,0.0031,0,0.9937,1,391,285,175,2,1,1,2,0
Andrena nigroaenea,0.2552,7e-4,0.0671,0,953,735,431,9,8,4,12,0
Andrena nitida,0.8704,0,0.9805,0.98740000000000006,1144,1033,722,14,8,18,24,1
Andrena ovatula,0.0061,1,0.7241,0.9995,85,115,60,9,5,3,1,0
Andrena pilipes,0.9981,1,0.0487,0,96,65,29,1,3,10,0,0
Andrena semilaevis,3e-4,0.9457,1,0,44,95,77,4,1,0,1,0
Andrena subopaca,3e-4,0.9672,1,0.7385,150,241,129,3,1,2,0,0
Andrena tibialis,0.1835,0.0032,0,0.5639,313,173,101,2,0,3,0,0
Andrena wilkella,0.0241,0.9955,1,0.9653,91,171,110,5,0,1,1,0
Anthidium manicatum,0.7827,0,0,1,2581,1048,665,11,33,101,36,0
Anthidium oblongatum,0.9711,0.228,0.9344,0.8612,135,57,13,2,1,15,1,0
Anthophora bimaculata,0.9318,1,0.9947,0.3237,103,47,59,4,0,0,2,4
Anthophora plumipes,0,0,0,0,6597,2252,1550,24,14,69,162,5
Anthophora quadrimaculata,0.0669,0,8e-4,1,424,165,135,1,0,4,13,0
Anthophora retusa,0.0248,0.9936,0.2531,1,17,27,20,2,0,1,0,0
Bombus hypnorum,0.9434,0,1e-4,0,11120,4472,3840,54,63,15,248,63
Bombus jonellus,0.0471,1,0.9992,0.8559,143,132,191,12,7,0,1,6
Bombus lucorum,0.9228,1,1,0,4665,3670,3548,60,162,19,51,90
Bombus muscorum,0,1,0.0014,0,47,166,235,6,4,0,2,8
Bombus pascuorum,0.9999,0.9999,0.9996,1,26132,16141,12275,228,479,294,355,170
Bombus pratorum,0.9998,0.9949,0.1478,0.0241,8743,5180,4578,69,167,32,111,61
Bombus terrestris,0.3875,0.9992,0.9057,0,24710,13399,9185,147,346,541,342,165
Bombus vestalis,0.013,0.9754,1,0,1752,1460,1096,22,17,7,35,25
Dasypoda hirtipes,0.7357,1,0,1,1265,1276,943,40,26,8,3,5
Halictus confusus,0.0675,1,0.2768,0.6138,22,15,19,1,1,7,0,0
Halictus quadricinctus,0.911,0.9162,0.52,0.3075,37,56,9,0,0,30,0,0
Halictus rubicundus,4e-4,1,1,1,564,545,328,29,5,10,3,0
Lasioglossum calceatum,0.0377,0.9639,0.999,1,999,922,682,31,14,24,11,1
Lasioglossum fulvicorne,0.055,1,1,0.9999,199,231,129,12,2,5,1,0
Lasioglossum leucozonium,0.2203,1,0.9926,1,348,391,205,15,9,4,2,0
Lasioglossum malachurum,0.0878,0.0078,0.7473,0.8226,134,278,110,3,4,8,0,1
Lasioglossum punctatissimum,0.9994,1,1,1,90,93,47,8,2,1,8,0
Lasioglossum sexnotatum,0.893,0.0425,1,1,355,270,213,0,8,4,2,0
Lasioglossum sexstrigatum,0.9376,1,0.183,0.9989,187,78,33,6,3,1,3,0
Lasioglossum zonulum,0.0754,1,0.7773,1,90,107,53,15,2,0,0,0
Megachile centuncularis,9e-4,0,0,1,867,414,338,1,12,17,3,0
Megachile rotundata,0.7261,4e-4,0.0092,0.2469,117,19,35,0,2,7,0,0
Megachile willughbiella,0.9942,0.1351,0.0147,1,976,486,409,18,3,10,10,1
Nomada succincta,0.1902,1,1,0.709,98,65,43,2,5,10,1,0
Osmia caerulescens,0.998,0,0,0.9936,969,347,406,4,3,3,7,0
Osmia cornuta,0.9968,0,0,1,4727,1944,925,13,29,126,91,0
Osmia leaiana,0.1016,0,0.0639,0.6009,435,210,190,0,3,1,8,0
Panurgus banksianus,0.0679,1,0.401,0.8317,97,75,30,4,3,2,2,1
Panurgus calcaratus,0.0517,1,0.2921,1,206,161,144,9,1,3,0,0
Stelis breviuscula,0.0868,0.0829,1e-4,1,130,81,33,0,0,0,0,0
Xylocopa violacea,0,0,0,0,6799,2195,492,30,27,541,78,1
