brain_it,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.1589448765640852,Agricultural,0.47491206896551724,NA,1,0.1589448765640852,Agricultural,0.6105793032349024,0.05772393257969308,0.4868492948692915,0.7089712015013383
0.1589448765640852,Natural,0.47491206896551724,NA,1,0.1589448765640852,Natural,0.44117274586387917,0.0834083086607191,0.3035240656993112,0.6171102638471263
0.1589448765640852,Seminatural,0.47491206896551724,NA,1,0.1589448765640852,Seminatural,0.5693185992984093,0.09751762697130963,0.37137779523736003,0.7201812204640811
0.1589448765640852,Urban,0.47491206896551724,NA,1,0.1589448765640852,Urban,0.3851902029399989,0.044847156538328284,0.3059402331471086,0.4806363536524905
0.16892116815799246,Agricultural,0.47491206896551724,NA,1,0.16892116815799246,Agricultural,0.608467587611919,0.056957991626571225,0.4872839564834013,0.706518281354299
0.16892116815799246,Natural,0.47491206896551724,NA,1,0.16892116815799246,Natural,0.4420479134073791,0.0815968864801816,0.306256198469578,0.614299364918522
0.16892116815799246,Seminatural,0.47491206896551724,NA,1,0.16892116815799246,Seminatural,0.5682505381255271,0.09553007284035821,0.37391242784692014,0.7175267784428965
0.16892116815799246,Urban,0.47491206896551724,NA,1,0.16892116815799246,Urban,0.3872313572731455,0.044260077987845946,0.3083589117985596,0.4810067055850607
0.1788974597518997,Agricultural,0.47491206896551724,NA,1,0.1788974597518997,Agricultural,0.6063212053658538,0.05623558034392733,0.4882969075985035,0.7035735272375653
0.1788974597518997,Natural,0.47491206896551724,NA,1,0.1788974597518997,Natural,0.4430217620205487,0.07971935847708124,0.30911078078996945,0.6117934694889513
0.1788974597518997,Seminatural,0.47491206896551724,NA,1,0.1788974597518997,Seminatural,0.56704374960817,0.09350622789527367,0.3774797070290136,0.71466388554916
0.1788974597518997,Urban,0.47491206896551724,NA,1,0.1788974597518997,Urban,0.3891321795411512,0.043510679736368296,0.3105717514311425,0.4819959344580723
0.18887375134580692,Agricultural,0.47491206896551724,NA,1,0.18887375134580692,Agricultural,0.6042962851223601,0.055636898282796325,0.4882070645749734,0.7009271937257776
0.18887375134580692,Natural,0.47491206896551724,NA,1,0.18887375134580692,Natural,0.44417496121197075,0.07790599985953163,0.31204302721650495,0.6088196990454469
0.18887375134580692,Seminatural,0.47491206896551724,NA,1,0.18887375134580692,Seminatural,0.5659240992898833,0.09184776499441615,0.38152851512793984,0.7120195902196842
0.18887375134580692,Urban,0.47491206896551724,NA,1,0.18887375134580692,Urban,0.3912380166455828,0.043233078109115995,0.3130532137573022,0.48276322801940424
0.19885004293971417,Agricultural,0.47491206896551724,NA,1,0.19885004293971417,Agricultural,0.6021650919269906,0.05484250771384442,0.48895317329545085,0.6981304676931982
