Species,Urban,Natural,Agricultural,Seminatural
Andrena angustior,NA,1,1,0
Andrena barbilabris,NA,1,NA,0
Andrena bicolor,0,NA,1,NA
Andrena carantonica,NA,0,1,0
Andrena chrysosceles,0,NA,1,0
Andrena cineraria,NA,1,1,0
Andrena dorsata,NA,NA,1,0
Andrena flavipes,1,0,1,0
Andrena fucata,0,1,NA,0
Andrena fulva,NA,0,NA,1
Andrena gravida,NA,0,1,0
Andrena haemorrhoa,0,NA,1,0
Andrena labiata,0,0,1,NA
Andrena nigroaenea,NA,0,1,NA
Andrena nitida,NA,0,1,0
Andrena ovatula,0,1,1,0
Andrena pilipes,1,NA,NA,NA
Andrena semilaevis,0,1,1,0
Andrena subopaca,0,1,1,0
Andrena tibialis,0,0,NA,1
Andrena wilkella,0,1,1,0
Anthidium manicatum,NA,0,0,1
Anthidium oblongatum,NA,NA,0,1
Anthophora bimaculata,NA,1,0,0
Anthophora plumipes,NA,0,0,1
Anthophora quadrimaculata,NA,0,NA,1
Anthophora retusa,0,1,1,0
Bombus hypnorum,1,0,0,1
Bombus jonellus,0,1,NA,0
Bombus lucorum,NA,1,1,0
Bombus muscorum,0,1,1,0
Bombus pascuorum,1,1,1,0
Bombus pratorum,1,1,1,0
Bombus terrestris,NA,NA,0,1
Bombus vestalis,0,1,1,0
Dasypoda hirtipes,NA,1,1,0
Halictus confusus,NA,1,NA,0
Halictus quadricinctus,NA,NA,1,0
Halictus rubicundus,0,1,1,0
Lasioglossum calceatum,0,1,1,0
Lasioglossum fulvicorne,0,1,1,0
Lasioglossum leucozonium,NA,1,1,0
Lasioglossum malachurum,0,NA,1,0
Lasioglossum punctatissimum,1,1,0,0
Lasioglossum sexnotatum,NA,1,1,0
Lasioglossum sexstrigatum,NA,1,0,NA
Lasioglossum zonulum,0,1,1,0
Megachile centuncularis,0,0,1,1
Megachile rotundata,NA,0,0,1
Megachile willughbiella,1,0,NA,NA
Nomada succincta,NA,1,NA,0
Osmia caerulescens,1,0,NA,1
Osmia cornuta,1,0,0,1
Osmia leaiana,NA,0,NA,1
Panurgus banksianus,NA,1,0,0
Panurgus calcaratus,0,1,1,0
Stelis breviuscula,0,0,NA,NA
Xylocopa violacea,0,0,0,1
