Species,Natural,Urban,Agricultural,Seminatural
Andrena angustior,1,0,NA,0
Andrena barbilabris,1,0,0,0
Andrena bicolor,0,0,1,0
Andrena carantonica,NA,0,1,0
Andrena chrysosceles,NA,0,1,NA
Andrena cineraria,1,0,1,1
Andrena dorsata,1,0,1,0
Andrena flavipes,NA,0,1,NA
Andrena fucata,1,0,NA,0
Andrena fulva,0,1,0,NA
Andrena gravida,0,0,1,0
Andrena haemorrhoa,1,0,1,0
Andrena labiata,0,0,1,0
Andrena nigroaenea,0,NA,1,0
Andrena nitida,0,0,1,NA
Andrena ovatula,1,0,1,0
Andrena pilipes,NA,NA,0,1
Andrena semilaevis,1,0,1,NA
Andrena subopaca,1,0,1,0
Andrena tibialis,0,1,NA,0
Andrena wilkella,1,0,1,0
Anthidium manicatum,0,1,0,1
Anthidium oblongatum,NA,1,0,NA
Anthophora bimaculata,1,0,0,1
Anthophora plumipes,0,1,0,1
Anthophora quadrimaculata,0,1,NA,NA
Anthophora retusa,1,0,1,0
Bombus hypnorum,0,1,0,1
Bombus jonellus,1,0,0,0
Bombus lucorum,1,0,1,NA
Bombus muscorum,1,0,1,0
Bombus pascuorum,1,0,1,1
Bombus pratorum,1,0,1,NA
Bombus terrestris,NA,1,0,1
Dasypoda hirtipes,1,0,NA,0
Halictus confusus,1,0,NA,0
Halictus quadricinctus,1,0,1,NA
Halictus rubicundus,1,0,1,0
Lasioglossum calceatum,1,0,1,0
Lasioglossum fulvicorne,1,0,NA,0
Lasioglossum leucozonium,1,0,1,0
Lasioglossum malachurum,0,0,1,0
Lasioglossum punctatissimum,1,0,0,1
Lasioglossum sexnotatum,1,0,1,0
Lasioglossum sexstrigatum,1,NA,0,NA
Lasioglossum zonulum,1,0,NA,0
Megachile centuncularis,0,1,1,0
Megachile rotundata,0,1,0,NA
Megachile willughbiella,NA,NA,NA,NA
Nomada succincta,1,0,0,0
Osmia caerulescens,0,1,NA,NA
Osmia cornuta,0,1,0,NA
Osmia leaiana,0,1,NA,NA
Panurgus banksianus,1,0,0,NA
Panurgus calcaratus,1,0,1,0
Stelis breviuscula,NA,NA,NA,0
Xylocopa violacea,0,1,0,0
