Species,Urban,Natural,Agricultural
Andrena angustior,0,1,1
Andrena barbilabris,0,1,NA
Andrena bicolor,0,0,1
Andrena carantonica,0,0,1
Andrena chrysosceles,0,1,1
Andrena cineraria,0,1,1
Andrena dorsata,0,1,1
Andrena flavipes,0,0,1
Andrena fucata,0,1,0
Andrena fulva,1,0,0
Andrena gravida,0,0,1
Andrena haemorrhoa,0,1,1
Andrena labiata,0,0,1
Andrena nigriceps,0,1,NA
Andrena nigroaenea,0,0,1
Andrena nitida,0,0,1
Andrena ovatula,0,1,1
Andrena pilipes,NA,NA,NA
Andrena semilaevis,0,1,1
Andrena subopaca,0,1,1
Andrena tibialis,1,0,NA
Andrena varians,0,NA,NA
Andrena wilkella,0,1,1
Anthidium manicatum,1,0,0
Anthidium oblongatum,1,NA,0
Anthophora plumipes,1,0,0
Anthophora quadrimaculata,1,0,1
Bombus hortorum,0,1,1
Bombus hypnorum,1,0,0
Bombus jonellus,0,1,NA
Bombus muscorum,0,1,1
Bombus pascuorum,0,1,1
Bombus pratorum,0,1,1
Bombus terrestris,1,1,0
Dasypoda hirtipes,0,1,1
Halictus confusus,0,1,1
Halictus rubicundus,0,1,1
Lasioglossum calceatum,0,1,1
Lasioglossum fulvicorne,0,1,1
Lasioglossum leucozonium,0,1,1
Lasioglossum malachurum,0,NA,1
Lasioglossum punctatissimum,0,1,0
Lasioglossum sexnotatum,0,1,1
Lasioglossum sexstrigatum,1,1,0
Lasioglossum zonulum,0,1,1
Megachile centuncularis,NA,0,1
Megachile ligniseca,0,1,1
Megachile rotundata,1,0,0
Megachile willughbiella,0,NA,1
Nomada succincta,0,1,0
Osmia bicornis,1,0,0
Osmia caerulescens,1,0,0
Osmia cornuta,1,0,0
Osmia leaiana,1,0,NA
Panurgus banksianus,0,1,0
Panurgus calcaratus,0,1,1
Stelis breviuscula,NA,0,1
Xylocopa violacea,1,0,0
