IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.250203125,NA,1,1.26,Agricultural,0.17280737572323335,0.0415541548711418,0.11272586835640011,0.30668259572203355
1.26,Natural,0.250203125,NA,1,1.26,Natural,0.19027377178260121,0.05049522100841152,0.11943043141786844,0.33578235248792454
1.26,Seminatural,0.250203125,NA,1,1.26,Seminatural,0.29965177991906133,0.042880167208301755,0.21576640997235835,0.3776542717033461
1.26,Urban,0.250203125,NA,1,1.26,Urban,0.1880894761641842,0.04083858812093237,0.12580402077843855,0.29240219561341746
1.3069809203142537,Agricultural,0.250203125,NA,1,1.3069809203142537,Agricultural,0.17342073862467255,0.04157236068691632,0.11330257644361327,0.30430562731700617
1.3069809203142537,Natural,0.250203125,NA,1,1.3069809203142537,Natural,0.1919024403782286,0.05015486553540633,0.12093066034563327,0.33445159064194263
1.3069809203142537,Seminatural,0.250203125,NA,1,1.3069809203142537,Seminatural,0.2990718521929897,0.04223162524860469,0.21635320848545578,0.3766101701621236
1.3069809203142537,Urban,0.250203125,NA,1,1.3069809203142537,Urban,0.18941442089392554,0.040633449190049346,0.12666451282687402,0.2921081290806595
1.3539618406285072,Agricultural,0.250203125,NA,1,1.3539618406285072,Agricultural,0.1742286541566852,0.04146705020240543,0.11369194210880884,0.3019919248948017
1.3539618406285072,Natural,0.250203125,NA,1,1.3539618406285072,Natural,0.1938501618847041,0.049621427155547335,0.12223169821824205,0.33242479085140997
1.3539618406285072,Seminatural,0.250203125,NA,1,1.3539618406285072,Seminatural,0.2982875729133507,0.04145552600689133,0.2169519524230049,0.37573742364572255
1.3539618406285072,Urban,0.250203125,NA,1,1.3539618406285072,Urban,0.1908883265511136,0.040539783849729095,0.12830195001017153,0.29150961933882324
1.400942760942761,Agricultural,0.250203125,NA,1,1.400942760942761,Agricultural,0.1750488291814139,0.04131030661339811,0.11471455833663495,0.29905371144933884
1.400942760942761,Natural,0.250203125,NA,1,1.400942760942761,Natural,0.19586197718891796,0.04878611053617252,0.12382644437128747,0.3297717679591179
1.400942760942761,Seminatural,0.250203125,NA,1,1.400942760942761,Seminatural,0.2978141440948914,0.040839535017821824,0.2176174052225795,0.3744643609667922
1.400942760942761,Urban,0.250203125,NA,1,1.400942760942761,Urban,0.19226613111017465,0.04043035456456095,0.1295325471466907,0.2912987880185915
1.4479236812570146,Agricultural,0.250203125,NA,1,1.4479236812570146,Agricultural,0.17571158448816657,0.04101994479582693,0.11561086566807656,0.29741008752774084
1.4479236812570146,Natural,0.250203125,NA,1,1.4479236812570146,Natural,0.19795650588274316,0.048167863926194286,0.12580684898569308,0.32632383943474697
1.4479236812570146,Seminatural,0.250203125,NA,1,1.4479236812570146,Seminatural,0.29716476487041943,0.040584097359446326,0.21817402538039896,0.3732997635362616
1.4479236812570146,Urban,0.250203125,NA,1,1.4479236812570146,Urban,0.19372075455630478,0.04033224425874002,0.1309872878813486,0.2907133179121194
1.4949046015712684,Agricultural,0.250203125,NA,1,1.4949046015712684,Agricultural,0.1764544693353194,0.04074864218956522,0.11643517733531324,0.2930468063325651
1.4949046015712684,Natural,0.250203125,NA,1,1.4949046015712684,Natural,0.20002057686861024,0.047849617025877055,0.12780254729008217,0.32589282369692546
1.4949046015712684,Seminatural,0.250203125,NA,1,1.4949046015712684,Seminatural,0.2966927471211836,0.04001362439690951,0.21948377965701868,0.37214048264449956
1.4949046015712684,Urban,0.250203125,NA,1,1.4949046015712684,Urban,0.19516164991051838,0.04018957988887949,0.13225332601079356,0.290496019232909
1.5418855218855219,Agricultural,0.250203125,NA,1,1.5418855218855219,Agricultural,0.1771202653521055,0.04054213878531744,0.11678403060704456,0.28994159220644755
1.5418855218855219,Natural,0.250203125,NA,1,1.5418855218855219,Natural,0.2023025545747341,0.046811713193046556,0.13032527602912988,0.32424689794645006
1.5418855218855219,Seminatural,0.250203125,NA,1,1.5418855218855219,Seminatural,0.29624541211213407,0.03953463525428764,0.219760306705354,0.3711149312599018
1.5418855218855219,Urban,0.250203125,NA,1,1.5418855218855219,Urban,0.19668481349155187,0.03971859045016595,0.13374675913587394,0.29025522173649587
