IT,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
1.26,Agricultural,0.47491206896551724,NA,1,1.26,Agricultural,0.5657620443579926,0.06820513682745839,0.4228804606246526,0.6868322610216863
1.26,Natural,0.47491206896551724,NA,1,1.26,Natural,0.4450871754430992,0.08443936914315191,0.3082413143908963,0.6155603066006502
1.26,Seminatural,0.47491206896551724,NA,1,1.26,Seminatural,0.39350811034551,0.09105364697536694,0.2604854119437907,0.6035163085794195
1.26,Urban,0.47491206896551724,NA,1,1.26,Urban,0.38147917104286594,0.04669169248897174,0.29973289528841535,0.48629690296384215
1.3069809203142537,Agricultural,0.47491206896551724,NA,1,1.3069809203142537,Agricultural,0.5652093733064741,0.06685332705354535,0.4245604978789083,0.6845824795492118
1.3069809203142537,Natural,0.47491206896551724,NA,1,1.3069809203142537,Natural,0.44603252752893524,0.08320440728643963,0.3099647912356459,0.6129225731713016
1.3069809203142537,Seminatural,0.47491206896551724,NA,1,1.3069809203142537,Seminatural,0.39681804430143813,0.09002971929423521,0.26322899727683396,0.6037798599063158
1.3069809203142537,Urban,0.47491206896551724,NA,1,1.3069809203142537,Urban,0.3833338514871122,0.04625497283257264,0.30223145985284866,0.4860522111316727
1.3539618406285072,Agricultural,0.47491206896551724,NA,1,1.3539618406285072,Agricultural,0.5643036399976109,0.06563386246981616,0.42769919450359956,0.6824421147558261
1.3539618406285072,Natural,0.47491206896551724,NA,1,1.3539618406285072,Natural,0.4462834521848309,0.08176948989863694,0.31244358921302173,0.6102894607514456
1.3539618406285072,Seminatural,0.47491206896551724,NA,1,1.3539618406285072,Seminatural,0.4002845285680607,0.08889557031194906,0.2656488723142711,0.6034136199368276
1.3539618406285072,Urban,0.47491206896551724,NA,1,1.3539618406285072,Urban,0.3852984339139219,0.045930523202991076,0.30476340692849524,0.4866516118678195
1.400942760942761,Agricultural,0.47491206896551724,NA,1,1.400942760942761,Agricultural,0.5635084159104984,0.06419032933057622,0.42983792476472044,0.680563395501409
1.400942760942761,Natural,0.47491206896551724,NA,1,1.400942760942761,Natural,0.44711933262332443,0.08018343585000091,0.31488295680830514,0.6075713905044406
1.400942760942761,Seminatural,0.47491206896551724,NA,1,1.400942760942761,Seminatural,0.4041306679311778,0.08829865784926369,0.26816327816394653,0.602300232654179
1.400942760942761,Urban,0.47491206896551724,NA,1,1.400942760942761,Urban,0.38696238487876544,0.04542719724899297,0.3069150754323613,0.48673269124583407
1.4479236812570146,Agricultural,0.47491206896551724,NA,1,1.4479236812570146,Agricultural,0.5627821801077375,0.06286127438321537,0.4327077000703635,0.6786185645878613
1.4479236812570146,Natural,0.47491206896551724,NA,1,1.4479236812570146,Natural,0.4476162232679968,0.07871447275293014,0.3174805985346084,0.6048754922047301
1.4479236812570146,Seminatural,0.47491206896551724,NA,1,1.4479236812570146,Seminatural,0.4077650868552244,0.08725354016193641,0.27109813524517046,0.6025303688457588
1.4479236812570146,Urban,0.47491206896551724,NA,1,1.4479236812570146,Urban,0.3889682957925105,0.044860917496318764,0.30870323178373726,0.4864502930328811
1.4949046015712684,Agricultural,0.47491206896551724,NA,1,1.4949046015712684,Agricultural,0.5621056660999587,0.06192146953129278,0.4352170686282028,0.6766717825236239
1.4949046015712684,Natural,0.47491206896551724,NA,1,1.4949046015712684,Natural,0.4488401161518688,0.07740823662854818,0.3196227988847916,0.6031885695361743
