Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.5259259259259259,NA,1,0.231,Agricultural,0.9439266228970848,0.042994698737504396,0.8014608600357097,0.9919805727288599
0.231,Natural,0.5259259259259259,NA,1,0.231,Natural,0.8547504224565687,0.07653192708633133,0.6489460059029377,0.9620693678336226
0.231,Urban,0.5259259259259259,NA,1,0.231,Urban,0.025681437812897827,0.023960667564637765,0.002365684030265696,0.12490364729698375
0.296976430976431,Agricultural,0.5259259259259259,NA,1,0.296976430976431,Agricultural,0.939613318945244,0.04452947679762506,0.7964973543354493,0.9905682958876135
0.296976430976431,Natural,0.5259259259259259,NA,1,0.296976430976431,Natural,0.8453538418807851,0.07823314893577712,0.6413311473767618,0.9572506860391119
0.296976430976431,Urban,0.5259259259259259,NA,1,0.296976430976431,Urban,0.02896746019016125,0.02618309218038825,0.0029317050520449254,0.13219039596007306
0.3629528619528619,Agricultural,0.5259259259259259,NA,1,0.3629528619528619,Agricultural,0.9349244081488914,0.046267091052891535,0.7904694273844717,0.9889784309173622
0.3629528619528619,Natural,0.5259259259259259,NA,1,0.3629528619528619,Natural,0.835484222227317,0.07898945603916928,0.6327578470383944,0.9515397586658396
0.3629528619528619,Urban,0.5259259259259259,NA,1,0.3629528619528619,Urban,0.032956250277362764,0.028822790249400668,0.0036969824588356493,0.1402141151535213
0.42892929292929294,Agricultural,0.5259259259259259,NA,1,0.42892929292929294,Agricultural,0.9296510698139924,0.04764957680023105,0.7832359519932067,0.9871917425432496
0.42892929292929294,Natural,0.5259259259259259,NA,1,0.42892929292929294,Natural,0.8250591919823431,0.08029044570313656,0.624096737254853,0.9454400328969307
0.42892929292929294,Urban,0.5259259259259259,NA,1,0.42892929292929294,Urban,0.03735522136245821,0.031506527340656953,0.004651920832721966,0.14781448487684754
0.49490572390572385,Agricultural,0.5259259259259259,NA,1,0.49490572390572385,Agricultural,0.9236293893841273,0.049632541930528365,0.7765304674272095,0.9852473233445651
0.49490572390572385,Natural,0.5259259259259259,NA,1,0.49490572390572385,Natural,0.814011862466808,0.08168469475970572,0.6165525249341764,0.9387794137124571
0.49490572390572385,Urban,0.5259259259259259,NA,1,0.49490572390572385,Urban,0.04235438433925107,0.034120754906011685,0.005819504478787254,0.15715137284708955
0.5608821548821549,Agricultural,0.5259259259259259,NA,1,0.5608821548821549,Agricultural,0.9175997705844702,0.05150556054352202,0.7704802149718029,0.9830155119386031
0.5608821548821549,Natural,0.5259259259259259,NA,1,0.5608821548821549,Natural,0.8025620280688699,0.08287570621247407,0.608271975325196,0.9312711602384683
0.5608821548821549,Urban,0.5259259259259259,NA,1,0.5608821548821549,Urban,0.04788040120215458,0.03691048622951169,0.007274373631710059,0.16793707858108053
0.6268585858585858,Agricultural,0.5259259259259259,NA,1,0.6268585858585858,Agricultural,0.9112954798193509,0.05314682968407877,0.7638421750611669,0.9806198128188519
0.6268585858585858,Natural,0.5259259259259259,NA,1,0.6268585858585858,Natural,0.7910796283762509,0.08314251769457968,0.5990167467814861,0.9232138413572116
0.6268585858585858,Urban,0.5259259259259259,NA,1,0.6268585858585858,Urban,0.05423361741453256,0.03970968820702013,0.008990648280426134,0.17955503730847897
0.6928350168350168,Agricultural,0.5259259259259259,NA,1,0.6928350168350168,Agricultural,0.9041088589351315,0.05530956879603927,0.7564525532640538,0.9778874183300884
0.6928350168350168,Natural,0.5259259259259259,NA,1,0.6928350168350168,Natural,0.7785658032782607,0.082993237556212407,0.5898453602944174,0.913764033248232
0.6928350168350168,Urban,0.5259259259259259,NA,1,0.6928350168350168,Urban,0.06103293480691136,0.04300833597788225,0.011120567230737455,0.19212994994929952
0.7588114478114477,Agricultural,0.5259259259259259,NA,1,0.7588114478114477,Agricultural,0.896725275258668,0.057337661983314664,0.7488231912854049,0.9742331214096633
0.7588114478114477,Natural,0.5259259259259259,NA,1,0.7588114478114477,Natural,0.7660397385560982,0.08229530094618502,0.5805763776504757,0.9040239522655142
0.7588114478114477,Urban,0.5259259259259259,NA,1,0.7588114478114477,Urban,0.06879258253456882,0.04640558774714575,0.013692472923090157,0.20453086364227183
0.8247878787878787,Agricultural,0.5259259259259259,NA,1,0.8247878787878787,Agricultural,0.8891369256664483,0.05936031563699538,0.7378691624291731,0.9704211856715985
0.8247878787878787,Natural,0.5259259259259259,NA,1,0.8247878787878787,Natural,0.7528138648175255,0.08274906892283773,0.5685054302219676,0.8931271065601656
0.8247878787878787,Urban,0.5259259259259259,NA,1,0.8247878787878787,Urban,0.07765736732422793,0.049840895129879985,0.016972479515317912,0.21781931618501926
0.8907643097643096,Agricultural,0.5259259259259259,NA,1,0.8907643097643096,Agricultural,0.8807062241617412,0.0607114252799196,0.7275746282671164,0.9661164038994634
0.8907643097643096,Natural,0.5259259259259259,NA,1,0.8907643097643096,Natural,0.7388830830493431,0.08332000584047305,0.5550695779912745,0.8824815823468625
0.8907643097643096,Urban,0.5259259259259259,NA,1,0.8907643097643096,Urban,0.08757290376439861,0.052909367295038603,0.020657876876345464,0.23206737020799031
0.9567407407407406,Agricultural,0.5259259259259259,NA,1,0.9567407407407406,Agricultural,0.8717445491129828,0.06239350675997538,0.7190019445457622,0.9616803492902003
0.9567407407407406,Natural,0.5259259259259259,NA,1,0.9567407407407406,Natural,0.7242437046259227,0.08289132946992905,0.5413470550664338,0.8712419154630907
0.9567407407407406,Urban,0.5259259259259259,NA,1,0.9567407407407406,Urban,0.09819890561527443,0.0558882007908688,0.02520392547399105,0.24683622023332666
