Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.480225988700565,NA,1,0.231,Agricultural,0.9297529919491918,0.04815629408996426,0.7766946837914641,0.9874652485681282
0.231,Natural,0.480225988700565,NA,1,0.231,Natural,0.8425512894624092,0.08182593284284662,0.6386068989759079,0.9557596236777425
0.231,Seminatural,0.480225988700565,NA,1,0.231,Seminatural,0.05305774898363378,0.039910023526881104,0.008255430252381684,0.1849976029117481
0.231,Urban,0.480225988700565,NA,1,0.231,Urban,0.23317030314502912,0.10621538478928011,0.07736355303739967,0.49395740667927734
0.29712794612794613,Agricultural,0.480225988700565,NA,1,0.29712794612794613,Agricultural,0.9247798740971135,0.04983158213268291,0.7706659884134063,0.985681706841677
0.29712794612794613,Natural,0.480225988700565,NA,1,0.29712794612794613,Natural,0.8331377475877171,0.0829669381343463,0.6301347326426163,0.9499329563170985
0.29712794612794613,Seminatural,0.480225988700565,NA,1,0.29712794612794613,Seminatural,0.057901441043702456,0.041911842505246884,0.00958324876576387,0.19138550166431187
0.29712794612794613,Urban,0.480225988700565,NA,1,0.29712794612794613,Urban,0.2349681933092797,0.10403647879873196,0.0811665711617702,0.4866419193041019
0.3632558922558923,Agricultural,0.480225988700565,NA,1,0.3632558922558923,Agricultural,0.9192956356451605,0.051240296830447486,0.7641246252046376,0.9835384435078764
0.3632558922558923,Natural,0.480225988700565,NA,1,0.3632558922558923,Natural,0.8231855021124619,0.0834463407628087,0.6199308416784872,0.943481729448329
0.3632558922558923,Seminatural,0.480225988700565,NA,1,0.3632558922558923,Seminatural,0.06297367053314201,0.04369257626746432,0.011186297585376818,0.19749088000905252
0.3632558922558923,Urban,0.480225988700565,NA,1,0.3632558922558923,Urban,0.23753010506612593,0.10201330662603328,0.08475464013183574,0.4802860359646609
0.4293838383838384,Agricultural,0.480225988700565,NA,1,0.4293838383838384,Agricultural,0.9134031124059698,0.05289474943489765,0.7585821430448638,0.9810750362256653
0.4293838383838384,Natural,0.480225988700565,NA,1,0.4293838383838384,Natural,0.8121213729668277,0.08446236924550073,0.6105816419393849,0.9366912348978458
