Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.528169014084507,NA,1,0.231,Agricultural,0.929337860334903,0.048404444234044365,0.7672240004528589,0.9878638235554005
0.231,Natural,0.528169014084507,NA,1,0.231,Natural,0.8153273527751121,0.086472824823059,0.5952651082063211,0.9407552330940135
0.231,Urban,0.528169014084507,NA,1,0.231,Urban,0.05471321923148249,0.038759861226144596,0.009264659983882144,0.19045211882470126
0.28802020202020207,Agricultural,0.528169014084507,NA,1,0.28802020202020207,Agricultural,0.9254297605239301,0.05014430189137139,0.761629244579279,0.986440998572359
0.28802020202020207,Natural,0.528169014084507,NA,1,0.28802020202020207,Natural,0.8082439962793935,0.08726152858756996,0.5938141064326662,0.9355578484187632
0.28802020202020207,Urban,0.528169014084507,NA,1,0.28802020202020207,Urban,0.05886288439651426,0.04031176209495431,0.010498677117543088,0.1973198035600109
0.34504040404040404,Agricultural,0.528169014084507,NA,1,0.34504040404040404,Agricultural,0.9210137728820041,0.05171897120570617,0.7576514183201819,0.9847922311127373
0.34504040404040404,Natural,0.528169014084507,NA,1,0.34504040404040404,Natural,0.8008912633197135,0.0877356680173626,0.5909492307042244,0.9297172033300665
0.34504040404040404,Urban,0.528169014084507,NA,1,0.34504040404040404,Urban,0.06337632041826192,0.04186846749064031,0.012089404762915297,0.20424089000255846
0.4020606060606061,Agricultural,0.528169014084507,NA,1,0.4020606060606061,Agricultural,0.9164131926244625,0.05321142618784685,0.7531066282341972,0.9831725217179474
0.4020606060606061,Natural,0.528169014084507,NA,1,0.4020606060606061,Natural,0.7930369279693636,0.08773914485279904,0.585852550213765,0.9245591205601231
0.4020606060606061,Urban,0.528169014084507,NA,1,0.4020606060606061,Urban,0.06808025320840896,0.04361784198860089,0.014011076455372683,0.20945723586503218
0.4590808080808081,Agricultural,0.528169014084507,NA,1,0.4590808080808081,Agricultural,0.911737202280365,0.054552022286014135,0.7494461694701496,0.9810796717933887
0.4590808080808081,Natural,0.528169014084507,NA,1,0.4590808080808081,Natural,0.7857647842903759,0.08762117405618555,0.579507059391216,0.9185253344366797
0.4590808080808081,Urban,0.528169014084507,NA,1,0.4590808080808081,Urban,0.07308848991090444,0.04509540598279835,0.016189438721488793,0.21598408218099333
0.5161010101010102,Agricultural,0.528169014084507,NA,1,0.5161010101010102,Agricultural,0.9069988569873145,0.056009668100056566,0.7448578253124104,0.9788278501640286
0.5161010101010102,Natural,0.528169014084507,NA,1,0.5161010101010102,Natural,0.777320642683108,0.08810251487670734,0.5762460845057181,0.9129399697970494
0.5161010101010102,Urban,0.528169014084507,NA,1,0.5161010101010102,Urban,0.07852618913082035,0.04639749910725689,0.018303176611639375,0.22306906307054486
0.5731212121212121,Agricultural,0.528169014084507,NA,1,0.5731212121212121,Agricultural,0.901638067431844,0.05704101785157963,0.7391043032716579,0.9767085601328606
0.5731212121212121,Natural,0.528169014084507,NA,1,0.5731212121212121,Natural,0.7695149353871259,0.08762775815113857,0.5700472183918999,0.9074965054900661
0.5731212121212121,Urban,0.528169014084507,NA,1,0.5731212121212121,Urban,0.08446132587051078,0.04845080905662257,0.020585520455586412,0.22869195947728121
0.6301414141414142,Agricultural,0.528169014084507,NA,1,0.6301414141414142,Agricultural,0.896225933548262,0.05831458905835407,0.7325104527148909,0.9739346447596309
0.6301414141414142,Natural,0.528169014084507,NA,1,0.6301414141414142,Natural,0.7617488800011971,0.08708174753591003,0.5662687030916255,0.9002523046876161
0.6301414141414142,Urban,0.528169014084507,NA,1,0.6301414141414142,Urban,0.09079977698191916,0.050285323659292606,0.023382663014126105,0.23734760998382648
0.6871616161616162,Agricultural,0.528169014084507,NA,1,0.6871616161616162,Agricultural,0.8901820912884029,0.05919252062258699,0.7263152360817459,0.9712461989688917
0.6871616161616162,Natural,0.528169014084507,NA,1,0.6871616161616162,Natural,0.7533723824129904,0.0865723739994308,0.5610157898736967,0.8939084033350411
