Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.44086021505376344,NA,1,0.231,Agricultural,0.8667254902913919,0.07941222673249648,0.6562036095318802,0.9663026849713668
0.231,Natural,0.44086021505376344,NA,1,0.231,Natural,0.8586194999029967,0.07424961744779661,0.6677033527206866,0.9580506873057131
0.231,Seminatural,0.44086021505376344,NA,1,0.231,Seminatural,0.10721798178407346,0.06072558737262883,0.027683476882211518,0.2768171055022262
0.231,Urban,0.44086021505376344,NA,1,0.231,Urban,0.04453801333893668,0.03391738622608159,0.006942949852616085,0.1639341512091091
0.29712794612794613,Agricultural,0.44086021505376344,NA,1,0.29712794612794613,Agricultural,0.8588432946642637,0.08070577706446903,0.650628805796506,0.9618649404235242
0.29712794612794613,Natural,0.44086021505376344,NA,1,0.29712794612794613,Natural,0.8493976844989655,0.07464814270347601,0.6605445975950158,0.9530463466531149
0.29712794612794613,Seminatural,0.44086021505376344,NA,1,0.29712794612794613,Seminatural,0.11125694908752015,0.0611425931569577,0.03010053835733203,0.2791275424709405
0.29712794612794613,Urban,0.44086021505376344,NA,1,0.29712794612794613,Urban,0.04902783744244606,0.03611610049803581,0.008362652361813591,0.17075005582253971
0.3632558922558923,Agricultural,0.44086021505376344,NA,1,0.3632558922558923,Agricultural,0.8501052821197163,0.0814319854325322,0.6441714190435079,0.9569074785761255
0.3632558922558923,Natural,0.44086021505376344,NA,1,0.3632558922558923,Natural,0.8397041629708452,0.07538909528269731,0.6529190262034876,0.9470367666005315
0.3632558922558923,Seminatural,0.44086021505376344,NA,1,0.3632558922558923,Seminatural,0.11576512266103903,0.06192070125640588,0.032859983173699946,0.2814954459666257
0.3632558922558923,Urban,0.44086021505376344,NA,1,0.3632558922558923,Urban,0.05404275042124218,0.03829399466252897,0.009789387742985014,0.17857983031268532
0.4293838383838384,Agricultural,0.44086021505376344,NA,1,0.4293838383838384,Agricultural,0.8411297116871407,0.08288725718031906,0.6383944213592062,0.9515770572819413
0.4293838383838384,Natural,0.44086021505376344,NA,1,0.4293838383838384,Natural,0.8298815727764676,0.07571520249077468,0.6450584298893232,0.9407138681671081
0.4293838383838384,Seminatural,0.44086021505376344,NA,1,0.4293838383838384,Seminatural,0.12025490007094389,0.06212877915060201,0.03562013525442789,0.28597139681691824
0.4293838383838384,Urban,0.44086021505376344,NA,1,0.4293838383838384,Urban,0.05946842285534011,0.04042052072960271,0.011488066631140215,0.18657190572303622
0.49551178451178457,Agricultural,0.44086021505376344,NA,1,0.49551178451178457,Agricultural,0.8314869832957092,0.08344367561103562,0.6333301966639686,0.945891787115722
0.49551178451178457,Natural,0.44086021505376344,NA,1,0.49551178451178457,Natural,0.8192922694628242,0.07627954552263873,0.6371072947885753,0.9338905710994345
0.49551178451178457,Seminatural,0.44086021505376344,NA,1,0.49551178451178457,Seminatural,0.12486314274206133,0.06247991680641253,0.03851489143174019,0.2872149182494321
0.49551178451178457,Urban,0.44086021505376344,NA,1,0.49551178451178457,Urban,0.06550910388827344,0.042884397280380036,0.013496313648526393,0.1945784593990096
0.5616397306397307,Agricultural,0.44086021505376344,NA,1,0.5616397306397307,Agricultural,0.820922325068687,0.08451055064389647,0.6267976869956308,0.9396264697288771
0.5616397306397307,Natural,0.44086021505376344,NA,1,0.5616397306397307,Natural,0.8088909259035659,0.07735971452733649,0.627660075587481,0.926231491644506
0.5616397306397307,Seminatural,0.44086021505376344,NA,1,0.5616397306397307,Seminatural,0.12944114380710658,0.06271716234230014,0.04152184761969414,0.2905536932924173
0.5616397306397307,Urban,0.44086021505376344,NA,1,0.5616397306397307,Urban,0.0721410494469899,0.04510864464119743,0.015779698528113787,0.20336765259198047
0.6277676767676768,Agricultural,0.44086021505376344,NA,1,0.6277676767676768,Agricultural,0.8106631535091424,0.08498782937167965,0.618901150025416,0.9331180383700337
0.6277676767676768,Natural,0.44086021505376344,NA,1,0.6277676767676768,Natural,0.7976042035585145,0.07723521622076392,0.6170198199806359,0.9177945592259666
0.6277676767676768,Seminatural,0.44086021505376344,NA,1,0.6277676767676768,Seminatural,0.1343388799190421,0.06322427305748546,0.04497822994877826,0.2929270785021332
0.6277676767676768,Urban,0.44086021505376344,NA,1,0.6277676767676768,Urban,0.07931604929420724,0.047385859946547905,0.01869651464711761,0.212060808089936
0.6938956228956229,Agricultural,0.44086021505376344,NA,1,0.6938956228956229,Agricultural,0.799382618823392,0.08492179124430257,0.6114491316080407,0.9257295921760866
0.6938956228956229,Natural,0.44086021505376344,NA,1,0.6938956228956229,Natural,0.786051331929054,0.0775494721191652,0.6097021306271413,0.9086014266697351
0.6938956228956229,Seminatural,0.44086021505376344,NA,1,0.6938956228956229,Seminatural,0.13914672641738718,0.06332244206448673,0.048432437698286486,0.296252229054638
0.6938956228956229,Urban,0.44086021505376344,NA,1,0.6938956228956229,Urban,0.08714169326638027,0.049549470498353225,0.022081198656193228,0.22123874610706934
0.760023569023569,Agricultural,0.44086021505376344,NA,1,0.760023569023569,Agricultural,0.7881942648096162,0.08448470104828307,0.6038720250447005,0.9174688220076281
0.760023569023569,Natural,0.44086021505376344,NA,1,0.760023569023569,Natural,0.7735839743861834,0.07777541645368287,0.59838880530142,0.8989048206273348
0.760023569023569,Seminatural,0.44086021505376344,NA,1,0.760023569023569,Seminatural,0.1439828444952689,0.06298650327898672,0.051882282220251055,0.29926091751994216
0.760023569023569,Urban,0.44086021505376344,NA,1,0.760023569023569,Urban,0.09544044549710838,0.0518802607231551,0.0258430587924615,0.2322094390035553
0.8261515151515152,Agricultural,0.44086021505376344,NA,1,0.8261515151515152,Agricultural,0.775992171473227,0.08418624692065207,0.594804142960988,0.9084383555018634
0.8261515151515152,Natural,0.44086021505376344,NA,1,0.8261515151515152,Natural,0.7608244933983905,0.07839750020727514,0.5872154458886084,0.8887382811184323
0.8261515151515152,Seminatural,0.44086021505376344,NA,1,0.8261515151515152,Seminatural,0.1492887729726044,0.06370021461079743,0.05563738161690787,0.3036495648605021
0.8261515151515152,Urban,0.44086021505376344,NA,1,0.8261515151515152,Urban,0.10449241604264813,0.05417063505183636,0.03094875338805792,0.24246849593733089
0.8922794612794613,Agricultural,0.44086021505376344,NA,1,0.8922794612794613,Agricultural,0.7639993065534976,0.08323879656742207,0.5871110090447152,0.8978024781875995
0.8922794612794613,Natural,0.44086021505376344,NA,1,0.8922794612794613,Natural,0.748018685921517,0.07700257487250033,0.5746263429876627,0.8775440165567056
0.8922794612794613,Seminatural,0.44086021505376344,NA,1,0.8922794612794613,Seminatural,0.1543722668821137,0.06396738137860658,0.05954066945215305,0.3081242870371213
0.8922794612794613,Urban,0.44086021505376344,NA,1,0.8922794612794613,Urban,0.11385826746517,0.055469364913067656,0.03622433550733752,0.2527193317371416
0.9584074074074075,Agricultural,0.44086021505376344,NA,1,0.9584074074074075,Agricultural,0.7507112532335554,0.08327901364616033,0.575371166059758,0.8865601082333696
0.9584074074074075,Natural,0.44086021505376344,NA,1,0.9584074074074075,Natural,0.7342318119831941,0.07770017843447091,0.5614691924886299,0.8661524076711282
0.9584074074074075,Seminatural,0.44086021505376344,NA,1,0.9584074074074075,Seminatural,0.1604110747410017,0.06455620888880825,0.06396839753540488,0.31330630142292876
0.9584074074074075,Urban,0.44086021505376344,NA,1,0.9584074074074075,Urban,0.12520754322185496,0.0574888176626469,0.042328117739006035,0.2646879718282524
1.0245353535353536,Agricultural,0.44086021505376344,NA,1,1.0245353535353536,Agricultural,0.7374075903995536,0.08328042150836902,0.5647966580745627,0.8751338527681046
1.0245353535353536,Natural,0.44086021505376344,NA,1,1.0245353535353536,Natural,0.7199902065060826,0.07806516042697209,0.5467029914887721,0.8535392037552652
1.0245353535353536,Seminatural,0.44086021505376344,NA,1,1.0245353535353536,Seminatural,0.16628314104316155,0.06481694054188734,0.06836913239014598,0.3196974618136852
1.0245353535353536,Urban,0.44086021505376344,NA,1,1.0245353535353536,Urban,0.13715858894870359,0.05898658285373219,0.04864572085113388,0.27808953681562787
