Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.528169014084507,NA,1,0.231,Agricultural,0.9302818339011683,0.05021103071225386,0.775519342527377,0.987613000118237
0.231,Natural,0.528169014084507,NA,1,0.231,Natural,0.8174995572181486,0.08808833011269493,0.5990367680353627,0.9412784649941018
0.231,Urban,0.528169014084507,NA,1,0.231,Urban,0.054060640151985834,0.03650475490408834,0.010223093182523653,0.18816996465567903
0.28802020202020207,Agricultural,0.528169014084507,NA,1,0.28802020202020207,Agricultural,0.9263635606455763,0.05148800873161903,0.7700070672843441,0.9861460478797772
0.28802020202020207,Natural,0.528169014084507,NA,1,0.28802020202020207,Natural,0.8105164994821981,0.08830225977363573,0.5973338142954716,0.936691326639611
0.28802020202020207,Urban,0.528169014084507,NA,1,0.28802020202020207,Urban,0.05829319686570837,0.037926484681530113,0.01172586739676635,0.1940283716657632
0.34504040404040404,Agricultural,0.528169014084507,NA,1,0.34504040404040404,Agricultural,0.9220319063801892,0.05293287720215846,0.7639866143803015,0.9846240780027516
0.34504040404040404,Natural,0.528169014084507,NA,1,0.34504040404040404,Natural,0.8035343151800906,0.08848965817409916,0.5937939768980552,0.9325983941138467
0.34504040404040404,Urban,0.528169014084507,NA,1,0.34504040404040404,Urban,0.0629952629836817,0.039704979093000053,0.013321086450815712,0.20076524503067195
0.4020606060606061,Agricultural,0.528169014084507,NA,1,0.4020606060606061,Agricultural,0.91732127366807,0.05390459942545623,0.7591627528916136,0.9826374477359493
0.4020606060606061,Natural,0.528169014084507,NA,1,0.4020606060606061,Natural,0.7961041191268463,0.08793833898577602,0.5902032745989237,0.9269967548155731
0.4020606060606061,Urban,0.528169014084507,NA,1,0.4020606060606061,Urban,0.06809268509829867,0.04172779438315565,0.015076046336901442,0.20694049101617198
0.4590808080808081,Agricultural,0.528169014084507,NA,1,0.4590808080808081,Agricultural,0.9123040078236031,0.05542386534273447,0.7532984415037345,0.9804014607492263
0.4590808080808081,Natural,0.528169014084507,NA,1,0.4590808080808081,Natural,0.7883080811257819,0.08809351980134446,0.5873789846028069,0.9215663152234856
0.4590808080808081,Urban,0.528169014084507,NA,1,0.4590808080808081,Urban,0.0731233719862153,0.043236169197083014,0.017246076134450637,0.21323131058789413
