Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.254,Agricultural,0.5185185185185185,NA,1,0.254,Agricultural,0.9883958366804837,0.013714698883682345,0.8946766195540481,0.999698748462021
0.254,Natural,0.5185185185185185,NA,1,0.254,Natural,0.8524843912697505,0.08164467787036622,0.6307898327683936,0.9629840609513598
0.254,Urban,0.5185185185185185,NA,1,0.254,Urban,0.02503552632844345,0.02224737498654497,0.0020314630804124244,0.12772921423153474
0.3197441077441078,Agricultural,0.5185185185185185,NA,1,0.3197441077441078,Agricultural,0.9864135247658541,0.015678391336866573,0.8878870865454589,0.9995909550078449
0.3197441077441078,Natural,0.5185185185185185,NA,1,0.3197441077441078,Natural,0.8433899270811385,0.08316366693008047,0.6225736065869819,0.958075984964998
0.3197441077441078,Urban,0.5185185185185185,NA,1,0.3197441077441078,Urban,0.028422896157184845,0.024318569886261823,0.0025758238308628383,0.13571553526924565
0.3854882154882155,Agricultural,0.5185185185185185,NA,1,0.3854882154882155,Agricultural,0.984236406604768,0.017669869804832046,0.8809238620796673,0.9994612247676901
0.3854882154882155,Natural,0.5185185185185185,NA,1,0.3854882154882155,Natural,0.8325818583047261,0.08466556108638473,0.6151623455167042,0.9529563963686575
0.3854882154882155,Urban,0.5185185185185185,NA,1,0.3854882154882155,Urban,0.03228758812302763,0.02673548773775892,0.0032911619426857527,0.14359085181014353
0.4512323232323232,Agricultural,0.5185185185185185,NA,1,0.4512323232323232,Agricultural,0.9814967155748779,0.020218323449453547,0.8727841614221792,0.9992829999399973
0.4512323232323232,Natural,0.5185185185185185,NA,1,0.4512323232323232,Natural,0.8221895945918838,0.08535108768981359,0.6088963746488322,0.9474026395781319
0.4512323232323232,Urban,0.5185185185185185,NA,1,0.4512323232323232,Urban,0.03675575829085445,0.02932649163826497,0.004162830707266071,0.1537982504029213
0.516976430976431,Agricultural,0.5185185185185185,NA,1,0.516976430976431,Agricultural,0.9784350134735109,0.022941160232831076,0.865344898749604,0.9990594182501542
0.516976430976431,Natural,0.5185185185185185,NA,1,0.516976430976431,Natural,0.8118123916703717,0.08584144854741056,0.601954508224358,0.9413208745531976
0.516976430976431,Urban,0.5185185185185185,NA,1,0.516976430976431,Urban,0.04165716564351846,0.032249987712566285,0.005222019645006675,0.1614665956480757
0.5827205387205387,Agricultural,0.5185185185185185,NA,1,0.5827205387205387,Agricultural,0.9750167709116083,0.02576963779873028,0.8557127200190306,0.9987487986777314
0.5827205387205387,Natural,0.5185185185185185,NA,1,0.5827205387205387,Natural,0.8000677301515808,0.08616610089175378,0.5919350424578126,0.9344324806156853
0.5827205387205387,Urban,0.5185185185185185,NA,1,0.5827205387205387,Urban,0.046963616839621344,0.035122661834013254,0.00656182932991035,0.17100844588010974
0.6484646464646464,Agricultural,0.5185185185185185,NA,1,0.6484646464646464,Agricultural,0.9709798520733979,0.028843506232342775,0.8452656552904324,0.9983201130871108
