Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.44086021505376344,NA,1,0.231,Agricultural,0.869527559864727,0.07756202454814443,0.6645628543900612,0.971096035630431
0.231,Natural,0.44086021505376344,NA,1,0.231,Natural,0.8572047667916779,0.0773390038824514,0.6544308580278531,0.9596550602395549
0.231,Seminatural,0.44086021505376344,NA,1,0.231,Seminatural,0.10737429977810738,0.062051153518574056,0.0251919421396445,0.28339562544069186
0.231,Urban,0.44086021505376344,NA,1,0.231,Urban,0.043607850360105116,0.03348502390659911,0.006734703323681838,0.17037082747278984
0.29712794612794613,Agricultural,0.44086021505376344,NA,1,0.29712794612794613,Agricultural,0.8611467517002432,0.07956009672098312,0.6589044443087503,0.9670189924399002
0.29712794612794613,Natural,0.44086021505376344,NA,1,0.29712794612794613,Natural,0.8477824680068307,0.07820407898879717,0.6463248245415814,0.9541187076208081
0.29712794612794613,Seminatural,0.44086021505376344,NA,1,0.29712794612794613,Seminatural,0.11153906516166993,0.06297753008858333,0.02722954393562867,0.2844160393969633
0.29712794612794613,Urban,0.44086021505376344,NA,1,0.29712794612794613,Urban,0.04821842339987162,0.035557516361105455,0.007894618916609818,0.17758049139822785
0.3632558922558923,Agricultural,0.44086021505376344,NA,1,0.3632558922558923,Agricultural,0.8529341470351772,0.08044566182104528,0.6512647585500821,0.9625382767931687
0.3632558922558923,Natural,0.44086021505376344,NA,1,0.3632558922558923,Natural,0.8382422141204922,0.07866938785670344,0.6412615302076619,0.9481585911646431
0.3632558922558923,Seminatural,0.44086021505376344,NA,1,0.3632558922558923,Seminatural,0.11607447828556344,0.06327382676538125,0.03006844790110194,0.2874330518994178
0.3632558922558923,Urban,0.44086021505376344,NA,1,0.3632558922558923,Urban,0.05315205739675422,0.037543557074039884,0.009360740020158572,0.18512766115078694
0.4293838383838384,Agricultural,0.44086021505376344,NA,1,0.4293838383838384,Agricultural,0.8441071810569596,0.08155306969668949,0.6443930149970793,0.957382254544821
0.4293838383838384,Natural,0.44086021505376344,NA,1,0.4293838383838384,Natural,0.8283812262049741,0.07943659476840635,0.6341282773061427,0.9421127424561465
0.4293838383838384,Seminatural,0.44086021505376344,NA,1,0.4293838383838384,Seminatural,0.12033357400543357,0.0638351499590976,0.03223747250625511,0.28988051295407197
0.4293838383838384,Urban,0.44086021505376344,NA,1,0.4293838383838384,Urban,0.05833267566994145,0.039579388949005125,0.011084433053488631,0.19303619897484117
0.49551178451178457,Agricultural,0.44086021505376344,NA,1,0.49551178451178457,Agricultural,0.8343087762738954,0.08260365852361908,0.6376231023585007,0.9512978550212435
0.49551178451178457,Natural,0.44086021505376344,NA,1,0.49551178451178457,Natural,0.8174508272461674,0.08014698086254458,0.6248664070514088,0.9350305618396129
0.49551178451178457,Seminatural,0.44086021505376344,NA,1,0.49551178451178457,Seminatural,0.12473714270310679,0.0644570359104517,0.03497103423815843,0.29359371945876234
0.49551178451178457,Urban,0.44086021505376344,NA,1,0.49551178451178457,Urban,0.0643893977716688,0.041937103060261785,0.01308549268916353,0.20045420932875743
0.5616397306397307,Agricultural,0.44086021505376344,NA,1,0.5616397306397307,Agricultural,0.8244737846091542,0.08287222386535258,0.6301316233305508,0.9446926306182986
0.5616397306397307,Natural,0.44086021505376344,NA,1,0.5616397306397307,Natural,0.807067451134442,0.08053351325255136,0.6137860533920958,0.9271446777114295
0.5616397306397307,Seminatural,0.44086021505376344,NA,1,0.5616397306397307,Seminatural,0.12935747402767517,0.0649662761956737,0.03826523440931074,0.29537753014704715
0.5616397306397307,Urban,0.44086021505376344,NA,1,0.5616397306397307,Urban,0.07049191299865354,0.04418255379450035,0.01550384244752779,0.20948387159589033
0.6277676767676768,Agricultural,0.44086021505376344,NA,1,0.6277676767676768,Agricultural,0.8143830793033,0.08323301480855212,0.6202612038180001,0.9373247426985786
0.6277676767676768,Natural,0.44086021505376344,NA,1,0.6277676767676768,Natural,0.7955318761355568,0.0804191340376907,0.6042974971435714,0.9196235003983929
0.6277676767676768,Seminatural,0.44086021505376344,NA,1,0.6277676767676768,Seminatural,0.1341486381769476,0.0653436934198503,0.04102696975765415,0.29798005842145736
0.6277676767676768,Urban,0.44086021505376344,NA,1,0.6277676767676768,Urban,0.077447222538162,0.045959733756061924,0.01847348490172494,0.21800905494107328
0.6938956228956229,Agricultural,0.44086021505376344,NA,1,0.6938956228956229,Agricultural,0.8038847433723673,0.0841010119286745,0.6117099145939568,0.9298194119267891
0.6938956228956229,Natural,0.44086021505376344,NA,1,0.6938956228956229,Natural,0.7837358820971112,0.08081784972778393,0.5956610986153348,0.9108036104547029
0.6938956228956229,Seminatural,0.44086021505376344,NA,1,0.6938956228956229,Seminatural,0.13895222918652766,0.06562478050247426,0.045095483284496925,0.3026148072722264
0.6938956228956229,Urban,0.44086021505376344,NA,1,0.6938956228956229,Urban,0.08508745664870215,0.048315956996419364,0.02151330131693726,0.22752566970920235
0.760023569023569,Agricultural,0.44086021505376344,NA,1,0.760023569023569,Agricultural,0.7921213570677865,0.08452705249223501,0.6030507416536943,0.9214280484779284
0.760023569023569,Natural,0.44086021505376344,NA,1,0.760023569023569,Natural,0.7714125608425808,0.08065320379232647,0.5885901790695751,0.9000037528378544
0.760023569023569,Seminatural,0.44086021505376344,NA,1,0.760023569023569,Seminatural,0.14414867544221655,0.06582308226221195,0.04821414768908502,0.30638210565343516
0.760023569023569,Urban,0.44086021505376344,NA,1,0.760023569023569,Urban,0.09345218162256447,0.05019591030553611,0.025208403751951793,0.23635953973673102
0.8261515151515152,Agricultural,0.44086021505376344,NA,1,0.8261515151515152,Agricultural,0.7799119731545442,0.0844928115246333,0.5929346489976528,0.9129614537400309
0.8261515151515152,Natural,0.44086021505376344,NA,1,0.8261515151515152,Natural,0.7584779719830781,0.08056991822251659,0.5805308128688345,0.8895261514568537
0.8261515151515152,Seminatural,0.44086021505376344,NA,1,0.8261515151515152,Seminatural,0.1498767284033805,0.06652502110017597,0.05236957903165282,0.30988734822038366
0.8261515151515152,Urban,0.44086021505376344,NA,1,0.8261515151515152,Urban,0.10265729879801536,0.05245199514352034,0.029858503180983036,0.2469017259187253
0.8922794612794613,Agricultural,0.44086021505376344,NA,1,0.8922794612794613,Agricultural,0.7678844593279408,0.08497516957070539,0.5829243316753712,0.9037857362273266
0.8922794612794613,Natural,0.44086021505376344,NA,1,0.8922794612794613,Natural,0.7452284060565235,0.08086898845586772,0.5700724988433915,0.8791025946604447
0.8922794612794613,Seminatural,0.44086021505376344,NA,1,0.8922794612794613,Seminatural,0.1557269838100466,0.0662156188603296,0.056548587314955184,0.3159309916332972
0.8922794612794613,Urban,0.44086021505376344,NA,1,0.8922794612794613,Urban,0.11263519761999355,0.053940909615474694,0.03528704152802402,0.2589781765535322
0.9584074074074075,Agricultural,0.44086021505376344,NA,1,0.9584074074074075,Agricultural,0.7552028811725948,0.08549444447012958,0.5715946151557759,0.8947790735830051
0.9584074074074075,Natural,0.44086021505376344,NA,1,0.9584074074074075,Natural,0.7314343730093342,0.08073552408153098,0.5559216791437069,0.8662933259173448
