Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.5157232704402516,NA,1,0.231,Agricultural,0.8547906064916555,0.0689306725140218,0.6584877092607245,0.9543960216606737
0.231,Natural,0.5157232704402516,NA,1,0.231,Natural,0.8006913732135542,0.08737937165710384,0.5676194532175352,0.9334100089904434
0.231,Urban,0.5157232704402516,NA,1,0.231,Urban,0.07741310012433347,0.050715491205415734,0.01615467948170147,0.23181533882747937
0.28802020202020207,Agricultural,0.5157232704402516,NA,1,0.28802020202020207,Agricultural,0.8493422172505958,0.06909957866084786,0.6556262236915731,0.9511083538436734
0.28802020202020207,Natural,0.5157232704402516,NA,1,0.28802020202020207,Natural,0.7935468920640251,0.08677603211757577,0.5645994988763203,0.9271894224842815
0.28802020202020207,Urban,0.5157232704402516,NA,1,0.28802020202020207,Urban,0.08215662936465368,0.05180829037525888,0.01804502881361594,0.2373951173911274
0.34504040404040404,Agricultural,0.5157232704402516,NA,1,0.34504040404040404,Agricultural,0.8437848521145319,0.0687670954606531,0.6532548726288757,0.9475244338047438
0.34504040404040404,Natural,0.5157232704402516,NA,1,0.34504040404040404,Natural,0.7856871317827304,0.08720218487726589,0.5619937640144028,0.9210550359375397
0.34504040404040404,Urban,0.5157232704402516,NA,1,0.34504040404040404,Urban,0.08730284685486908,0.05345685245407553,0.020305439423282792,0.24338878376414058
0.4020606060606061,Agricultural,0.5157232704402516,NA,1,0.4020606060606061,Agricultural,0.838219810732711,0.06900672753179339,0.650869350843795,0.9435456714132325
0.4020606060606061,Natural,0.5157232704402516,NA,1,0.4020606060606061,Natural,0.77851414457268,0.08642464809812363,0.5590070344932996,0.915046395583048
0.4020606060606061,Urban,0.5157232704402516,NA,1,0.4020606060606061,Urban,0.09242406251462248,0.054695340006456164,0.02242522519971754,0.249710692333149
0.4590808080808081,Agricultural,0.5157232704402516,NA,1,0.4590808080808081,Agricultural,0.8317621440515393,0.0693992748787248,0.6499915919272248,0.9390156886131001
0.4590808080808081,Natural,0.5157232704402516,NA,1,0.4590808080808081,Natural,0.7706275550299274,0.08625697811792749,0.5542963796755299,0.9089024895566722
0.4590808080808081,Urban,0.5157232704402516,NA,1,0.4590808080808081,Urban,0.09788106219337434,0.056093847142211724,0.025059195297903115,0.25623101019047895
0.5161010101010102,Agricultural,0.5157232704402516,NA,1,0.5161010101010102,Agricultural,0.8253072145137454,0.06998635772600095,0.6446987232390188,0.9348671341342644
0.5161010101010102,Natural,0.5157232704402516,NA,1,0.5161010101010102,Natural,0.7621995595251772,0.08542771121995858,0.5526875447999445,0.9026768202662218
0.5161010101010102,Urban,0.5157232704402516,NA,1,0.5161010101010102,Urban,0.10328963050091906,0.057115032172353294,0.02793110809829299,0.2621828108585725
0.5731212121212121,Agricultural,0.5157232704402516,NA,1,0.5731212121212121,Agricultural,0.8189102200569214,0.07018578617371206,0.6417584894874278,0.9305738086287921
0.5731212121212121,Natural,0.5157232704402516,NA,1,0.5731212121212121,Natural,0.7542152917900478,0.08464628965408473,0.5496187448297988,0.895828717921767
0.5731212121212121,Urban,0.5157232704402516,NA,1,0.5731212121212121,Urban,0.10942419434131698,0.058109784554713995,0.031087421738543928,0.2673052048811167
0.6301414141414142,Agricultural,0.5157232704402516,NA,1,0.6301414141414142,Agricultural,0.8119906836921736,0.07079552148989149,0.6368325816683621,0.9257849482650499
0.6301414141414142,Natural,0.5157232704402516,NA,1,0.6301414141414142,Natural,0.7456208766317097,0.08437587237152208,0.5445849481402526,0.8881057029886573
0.6301414141414142,Urban,0.5157232704402516,NA,1,0.6301414141414142,Urban,0.11638450520527048,0.059487221602694804,0.034352136073749345,0.27318584267221985
0.6871616161616162,Agricultural,0.5157232704402516,NA,1,0.6871616161616162,Agricultural,0.8055218015153289,0.07079390870701523,0.6333218726216724,0.9212122720952609
0.6871616161616162,Natural,0.5157232704402516,NA,1,0.6871616161616162,Natural,0.7372562250892492,0.08397318193513346,0.5399258975023038,0.8810190244426617
0.6871616161616162,Urban,0.5157232704402516,NA,1,0.6871616161616162,Urban,0.1233223239554283,0.060397682548777275,0.03783006620921409,0.2806837613538961
0.7441818181818182,Agricultural,0.5157232704402516,NA,1,0.7441818181818182,Agricultural,0.7986600722431965,0.07090845455000555,0.6300667732694806,0.916392589169614
0.7441818181818182,Natural,0.5157232704402516,NA,1,0.7441818181818182,Natural,0.7284017641710894,0.08370560040919078,0.5351364452833131,0.8729697375385441
0.7441818181818182,Urban,0.5157232704402516,NA,1,0.7441818181818182,Urban,0.13065548523965645,0.06171071540306266,0.041646669057525246,0.2877433807302089
0.8012020202020202,Agricultural,0.5157232704402516,NA,1,0.8012020202020202,Agricultural,0.791516119283975,0.07080520967826048,0.6252327955859743,0.9106853428145527
0.8012020202020202,Natural,0.5157232704402516,NA,1,0.8012020202020202,Natural,0.7192901336305871,0.08284504401547864,0.531290161297041,0.8644131406917474
0.8012020202020202,Urban,0.5157232704402516,NA,1,0.8012020202020202,Urban,0.13821601611611917,0.06280824934710237,0.04675151102791691,0.2951252704358423
0.8582222222222223,Agricultural,0.5157232704402516,NA,1,0.8582222222222223,Agricultural,0.784114441153894,0.07080475311937828,0.6183786675051758,0.904821216814153
0.8582222222222223,Natural,0.5157232704402516,NA,1,0.8582222222222223,Natural,0.709866698882528,0.08165251402368964,0.5270457776821861,0.8552717664179779
0.8582222222222223,Urban,0.5157232704402516,NA,1,0.8582222222222223,Urban,0.14617493273348436,0.06341548239102242,0.051422516319362226,0.30325750359115483
0.9152424242424243,Agricultural,0.5157232704402516,NA,1,0.9152424242424243,Agricultural,0.7764287945024502,0.07144029640364237,0.6123359877469617,0.8980319078001796
0.9152424242424243,Natural,0.5157232704402516,NA,1,0.9152424242424243,Natural,0.6999730584018313,0.0809442275250775,0.5231165057061942,0.8464004619903014
0.9152424242424243,Urban,0.5157232704402516,NA,1,0.9152424242424243,Urban,0.1542765342384329,0.06389136727062429,0.056946473794379344,0.3104674228142754
0.9722626262626263,Agricultural,0.5157232704402516,NA,1,0.9722626262626263,Agricultural,0.7684519639117844,0.07078487574614331,0.6073711997715655,0.8926997547514
0.9722626262626263,Natural,0.5157232704402516,NA,1,0.9722626262626263,Natural,0.6902194364035197,0.0802321634303088,0.5185042998337324,0.838419067157188
0.9722626262626263,Urban,0.5157232704402516,NA,1,0.9722626262626263,Urban,0.16303735584796286,0.06462649087603717,0.06302148387940676,0.31730672384930286
1.0292828282828284,Agricultural,0.5157232704402516,NA,1,1.0292828282828284,Agricultural,0.7603089086658958,0.07095891876079503,0.6006091096748241,0.8865115113368555
1.0292828282828284,Natural,0.5157232704402516,NA,1,1.0292828282828284,Natural,0.6805043614660875,0.07948641196099492,0.5111974839869119,0.8297906854748657
1.0292828282828284,Urban,0.5157232704402516,NA,1,1.0292828282828284,Urban,0.1726020455432711,0.06539341626907186,0.06949710987557059,0.32536107919829943
1.0863030303030305,Agricultural,0.5157232704402516,NA,1,1.0863030303030305,Agricultural,0.751594273313758,0.07041551065593038,0.5926630082839943,0.8794309132306648
1.0863030303030305,Natural,0.5157232704402516,NA,1,1.0863030303030305,Natural,0.6706928477680836,0.07911709694706197,0.5050344873984827,0.8212478796617173
1.0863030303030305,Urban,0.5157232704402516,NA,1,1.0863030303030305,Urban,0.18186433753772752,0.06628425218869728,0.07629050242331038,0.33433254886750524
1.1433232323232325,Agricultural,0.5157232704402516,NA,1,1.1433232323232325,Agricultural,0.7434281719168951,0.07046656363907298,0.5839076573276747,0.8720962551195476
1.1433232323232325,Natural,0.5157232704402516,NA,1,1.1433232323232325,Natural,0.6603791030650915,0.07900525404318921,0.4975441597843787,0.8106493273611702
1.1433232323232325,Urban,0.5157232704402516,NA,1,1.1433232323232325,Urban,0.19173024313829493,0.06669647911620687,0.08213122465592174,0.34424930293234995
1.2003434343434345,Agricultural,0.5157232704402516,NA,1,1.2003434343434345,Agricultural,0.735427302463952,0.07082736613844257,0.5766567464393342,0.8646526353958376
1.2003434343434345,Natural,0.5157232704402516,NA,1,1.2003434343434345,Natural,0.6493292916948618,0.07925695451898421,0.49017852403025663,0.7991648483352691
1.2003434343434345,Urban,0.5157232704402516,NA,1,1.2003434343434345,Urban,0.20218617890358015,0.06747164124670384,0.0899673491446482,0.35548578945584774
1.2573636363636365,Agricultural,0.5157232704402516,NA,1,1.2573636363636365,Agricultural,0.7261996809054605,0.07143379144934484,0.5662924532894783,0.8577844264559903
1.2573636363636365,Natural,0.5157232704402516,NA,1,1.2573636363636365,Natural,0.6392346183652349,0.07904871417418076,0.47962309640613443,0.7903098190303665
1.2573636363636365,Urban,0.5157232704402516,NA,1,1.2573636363636365,Urban,0.21263852581617393,0.0683603747176869,0.09883534686971854,0.3670092820414771
1.3143838383838387,Agricultural,0.5157232704402516,NA,1,1.3143838383838387,Agricultural,0.7170504889243802,0.07204019027326317,0.5547361096849571,0.8507218949775591
1.3143838383838387,Natural,0.5157232704402516,NA,1,1.3143838383838387,Natural,0.6301344045103726,0.07946080598593978,0.4691338343302974,0.7788324915822835
1.3143838383838387,Urban,0.5157232704402516,NA,1,1.3143838383838387,Urban,0.22354876009838742,0.06864765388356986,0.10608427964186823,0.3764885773999254
1.3714040404040406,Agricultural,0.5157232704402516,NA,1,1.3714040404040406,Agricultural,0.7082612398790831,0.07340604038380111,0.545080967540183,0.8444576250814009
1.3714040404040406,Natural,0.5157232704402516,NA,1,1.3714040404040406,Natural,0.6198874272625654,0.08010181287121125,0.4585003967757354,0.7701741113541255
1.3714040404040406,Urban,0.5157232704402516,NA,1,1.3714040404040406,Urban,0.2348553095008995,0.06942038705923759,0.11504214965144112,0.3871779336655205
1.4284242424242426,Agricultural,0.5157232704402516,NA,1,1.4284242424242426,Agricultural,0.6997789164777637,0.07452680459345382,0.5358607367093972,0.8374116922542216
1.4284242424242426,Natural,0.5157232704402516,NA,1,1.4284242424242426,Natural,0.6094521116632301,0.0808227569895023,0.4467047586173722,0.763288346293156
1.4284242424242426,Urban,0.5157232704402516,NA,1,1.4284242424242426,Urban,0.24686421372792078,0.07031009257678658,0.12336616101674508,0.3991787464105321
1.4854444444444448,Agricultural,0.5157232704402516,NA,1,1.4854444444444448,Agricultural,0.6895257712893007,0.07685582965418486,0.5235632512821259,0.8324475301168713
1.4854444444444448,Natural,0.5157232704402516,NA,1,1.4854444444444448,Natural,0.5978169107065742,0.08099558656839044,0.4340856272787811,0.7545641781945464
1.4854444444444448,Urban,0.5157232704402516,NA,1,1.4854444444444448,Urban,0.25850675155363406,0.07159707749130656,0.1316809073177129,0.414704737969776
1.5424646464646468,Agricultural,0.5157232704402516,NA,1,1.5424646464646468,Agricultural,0.6804528992303436,0.07768051707505806,0.5122180661132526,0.826679668246581
1.5424646464646468,Natural,0.5157232704402516,NA,1,1.5424646464646468,Natural,0.5865518813884949,0.082106044286989,0.41971130258657513,0.7462966187125738
1.5424646464646468,Urban,0.5157232704402516,NA,1,1.5424646464646468,Urban,0.2703564872362082,0.07339375052706851,0.1401001987345976,0.4286181601103628
1.5994848484848487,Agricultural,0.5157232704402516,NA,1,1.5994848484848487,Agricultural,0.6713216597398304,0.07995765117399173,0.5017356491874582,0.8201686482513498
1.5994848484848487,Natural,0.5157232704402516,NA,1,1.5994848484848487,Natural,0.5760499237349401,0.08333259364347265,0.4052809020628965,0.7393906012660522
1.5994848484848487,Urban,0.5157232704402516,NA,1,1.5994848484848487,Urban,0.28385938357281254,0.07541330351514619,0.15008492063763346,0.44740297883729807
