Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.231,Agricultural,0.5217391304347826,NA,1,0.231,Agricultural,0.9427501910997103,0.043592451801293605,0.7917446109970884,0.9914378914343243
0.231,Natural,0.5217391304347826,NA,1,0.231,Natural,0.8595052427319337,0.07578838526606695,0.6507942190852946,0.9653482206899522
0.231,Urban,0.5217391304347826,NA,1,0.231,Urban,0.023489974651740592,0.021185675361855456,0.0022463699981811677,0.12229966885831083
0.296976430976431,Agricultural,0.5217391304347826,NA,1,0.296976430976431,Agricultural,0.9374605939244318,0.04580620716933132,0.7848163601292127,0.9899254036786276
0.296976430976431,Natural,0.5217391304347826,NA,1,0.296976430976431,Natural,0.8502487043565036,0.07653043380185587,0.6450851652944556,0.9604577587714062
0.296976430976431,Urban,0.5217391304347826,NA,1,0.296976430976431,Urban,0.02667644571610963,0.023288168779764674,0.002803285628661878,0.13024298614950702
0.3629528619528619,Agricultural,0.5217391304347826,NA,1,0.3629528619528619,Agricultural,0.9318266109885409,0.04789919194949589,0.7771713740986116,0.988291346240443
0.3629528619528619,Natural,0.5217391304347826,NA,1,0.3629528619528619,Natural,0.840775358736171,0.07779815282706033,0.6387544897534595,0.955205786817777
0.3629528619528619,Urban,0.5217391304347826,NA,1,0.3629528619528619,Urban,0.030249061497097128,0.02554990574247802,0.0034708241094917698,0.13774934720486864
0.42892929292929294,Agricultural,0.5217391304347826,NA,1,0.42892929292929294,Agricultural,0.9261112299850569,0.05021486239579449,0.7700890084457851,0.9863856285366396
0.42892929292929294,Natural,0.5217391304347826,NA,1,0.42892929292929294,Natural,0.8311496479334205,0.07872122790097068,0.6293283127355014,0.9492742653859146
0.42892929292929294,Urban,0.5217391304347826,NA,1,0.42892929292929294,Urban,0.03445205057005726,0.02788916202526082,0.004280082466947943,0.14750480263074478
0.49490572390572385,Agricultural,0.5217391304347826,NA,1,0.49490572390572385,Agricultural,0.9200072745081403,0.052348427164445537,0.760576260010102,0.9841781144074405
0.49490572390572385,Natural,0.5217391304347826,NA,1,0.49490572390572385,Natural,0.8202729870711495,0.08010470627481767,0.6219006101059346,0.9425402019925626
0.49490572390572385,Urban,0.5217391304347826,NA,1,0.49490572390572385,Urban,0.039221013204181275,0.030591410498430505,0.005352937404286598,0.15721167438272246
0.5608821548821549,Agricultural,0.5217391304347826,NA,1,0.5608821548821549,Agricultural,0.9132740604522955,0.055027159502093706,0.7532336455705928,0.9814071790408534
0.5608821548821549,Natural,0.5217391304347826,NA,1,0.5608821548821549,Natural,0.8091942189706715,0.0806135738856618,0.6129501939851679,0.9356630875381489
0.5608821548821549,Urban,0.5217391304347826,NA,1,0.5608821548821549,Urban,0.04458985028175175,0.03346882696315006,0.006611934943076173,0.1668051279016835
0.6268585858585858,Agricultural,0.5217391304347826,NA,1,0.6268585858585858,Agricultural,0.9059554350525016,0.057287592254639357,0.7449142824909069,0.9784635573936918
0.6268585858585858,Natural,0.5217391304347826,NA,1,0.6268585858585858,Natural,0.7972016422561219,0.08098593403475013,0.6025618755127466,0.9272373693619435
0.6268585858585858,Urban,0.5217391304347826,NA,1,0.6268585858585858,Urban,0.05063359852551719,0.036483074194329196,0.00816186419047967,0.17475138725888908
0.6928350168350168,Agricultural,0.5217391304347826,NA,1,0.6928350168350168,Agricultural,0.8981378660362707,0.0596269759149556,0.7353215498055153,0.9753832008831581
0.6928350168350168,Natural,0.5217391304347826,NA,1,0.6928350168350168,Natural,0.7847126620256533,0.08138814404663339,0.5935615408899674,0.9184539828757997
0.6928350168350168,Urban,0.5217391304347826,NA,1,0.6928350168350168,Urban,0.057413239148216416,0.03940521045818364,0.010020123705332097,0.18658369826583684
0.7588114478114477,Agricultural,0.5217391304347826,NA,1,0.7588114478114477,Agricultural,0.8892698477100567,0.06185222952117684,0.7260902325986134,0.9715067777404139
0.7588114478114477,Natural,0.5217391304347826,NA,1,0.7588114478114477,Natural,0.7716532822273079,0.08186339014079964,0.5844768940280551,0.9085804414964361
0.7588114478114477,Urban,0.5217391304347826,NA,1,0.7588114478114477,Urban,0.06500850612327588,0.04220696565169319,0.012496655218794825,0.19964490084769362
0.8247878787878787,Agricultural,0.5217391304347826,NA,1,0.8247878787878787,Agricultural,0.8800770815218115,0.063534968372723,0.7141517278408832,0.9673653816440819
0.8247878787878787,Natural,0.5217391304347826,NA,1,0.8247878787878787,Natural,0.7571657671956007,0.08202604173865753,0.5706186442007916,0.8984560252346273
0.8247878787878787,Urban,0.5217391304347826,NA,1,0.8247878787878787,Urban,0.07366501605002801,0.04515364695152694,0.01532610253167441,0.21043637523047723
0.8907643097643096,Agricultural,0.5217391304347826,NA,1,0.8907643097643096,Agricultural,0.869606798799241,0.06559120390691599,0.7036755942773483,0.9625583661177765
0.8907643097643096,Natural,0.5217391304347826,NA,1,0.8907643097643096,Natural,0.7435163108530811,0.0823751643160794,0.5586070311694464,0.8873492382228189
0.8907643097643096,Urban,0.5217391304347826,NA,1,0.8907643097643096,Urban,0.08376766798715783,0.04901961551199779,0.01889339700398982,0.22423551948980788
0.9567407407407406,Agricultural,0.5217391304347826,NA,1,0.9567407407407406,Agricultural,0.8587281032309961,0.06755227667311911,0.6926498995928083,0.9572642987005958
0.9567407407407406,Natural,0.5217391304347826,NA,1,0.9567407407407406,Natural,0.7294108282825931,0.08297016129389802,0.5477824132340521,0.8759003418397293
