Brain.weight,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
0.254,Agricultural,0.5338345864661654,NA,1,0.254,Agricultural,0.9987833270357585,0.0017422565312953224,0.9612074652728254,0.9999975164409364
0.254,Natural,0.5338345864661654,NA,1,0.254,Natural,0.8557628149782726,0.08314733782462166,0.6332674682308559,0.9648093636307773
0.254,Urban,0.5338345864661654,NA,1,0.254,Urban,0.02554260101813567,0.023964757306044224,0.0022190382016450735,0.13359347306315503
0.3197441077441078,Agricultural,0.5338345864661654,NA,1,0.3197441077441078,Agricultural,0.998470133186707,0.002174043061852306,0.9573034873941766,0.9999961414578061
0.3197441077441078,Natural,0.5338345864661654,NA,1,0.3197441077441078,Natural,0.8466946806906572,0.08483884763168806,0.6236436784467381,0.9600970708798305
0.3197441077441078,Urban,0.5338345864661654,NA,1,0.3197441077441078,Urban,0.02912453346367225,0.02622406241474072,0.002776017345874196,0.14053490776849487
0.3854882154882155,Agricultural,0.5338345864661654,NA,1,0.3854882154882155,Agricultural,0.9980630693392558,0.0027270456022607924,0.9530620614170069,0.9999938715287542
0.3854882154882155,Natural,0.5338345864661654,NA,1,0.3854882154882155,Natural,0.8373988452037993,0.08595754463280457,0.6166436842170708,0.9549128468950869
0.3854882154882155,Urban,0.5338345864661654,NA,1,0.3854882154882155,Urban,0.03315236401478485,0.028838664445850797,0.0034422138893040843,0.1486365847599719
0.4512323232323232,Agricultural,0.5338345864661654,NA,1,0.4512323232323232,Agricultural,0.9975610214449662,0.003398868027545065,0.947808305950974,0.9999903838800301
0.4512323232323232,Natural,0.5338345864661654,NA,1,0.4512323232323232,Natural,0.8271627490288339,0.08655766164183465,0.6110492954863911,0.9493988354237977
0.4512323232323232,Urban,0.5338345864661654,NA,1,0.4512323232323232,Urban,0.03766453760194695,0.03164475631633499,0.00436635955821006,0.15770045117998638
0.516976430976431,Agricultural,0.5338345864661654,NA,1,0.516976430976431,Agricultural,0.9969225982037372,0.004242275603279196,0.9429173959077181,0.9999842828360247
