residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.7797648683251149,Agricultural,0.480225988700565,NA,1,-0.7797648683251149,Agricultural,0.9363800865579346,0.06715490395266403,0.585197381632893,0.9961314157150659
-0.7797648683251149,Natural,0.480225988700565,NA,1,-0.7797648683251149,Natural,0.8914584793709589,0.09173205998121685,0.5531015428989582,0.9869230522343627
-0.7797648683251149,Seminatural,0.480225988700565,NA,1,-0.7797648683251149,Seminatural,0.13733055513849832,0.12122872067604218,0.0120844184023676,0.5271069455408082
-0.7797648683251149,Urban,0.480225988700565,NA,1,-0.7797648683251149,Urban,0.07857072803956539,0.09713576717135922,0.001715325292711144,0.6476878417292439
-0.7671503040634582,Agricultural,0.480225988700565,NA,1,-0.7671503040634582,Agricultural,0.9348050250745223,0.06795349766639955,0.5887313677819859,0.9958476167175218
-0.7671503040634582,Natural,0.480225988700565,NA,1,-0.7671503040634582,Natural,0.888528214782095,0.0923942670125582,0.5519405999032773,0.9861640688068435
-0.7671503040634582,Seminatural,0.480225988700565,NA,1,-0.7671503040634582,Seminatural,0.13869519581823048,0.12069022454253987,0.012628774266556498,0.521824206018707
-0.7671503040634582,Urban,0.480225988700565,NA,1,-0.7671503040634582,Urban,0.0805071381009356,0.09867944842412395,0.0018571842691544314,0.6436603218438719
-0.7545357398018014,Agricultural,0.480225988700565,NA,1,-0.7545357398018014,Agricultural,0.9331277642745806,0.06901691670537904,0.5901670530404681,0.99557657609860994
-0.7545357398018014,Natural,0.480225988700565,NA,1,-0.7545357398018014,Natural,0.8855968273380317,0.09330323398014413,0.5516602571750854,0.9853115945711123
-0.7545357398018014,Seminatural,0.480225988700565,NA,1,-0.7545357398018014,Seminatural,0.14048881286826354,0.12048780762026542,0.013184048873526864,0.518963329618415
-0.7545357398018014,Urban,0.480225988700565,NA,1,-0.7545357398018014,Urban,0.0823843023878402,0.09996147239392152,0.002010197001583467,0.6384730465999552
-0.7419211755401446,Agricultural,0.480225988700565,NA,1,-0.7419211755401446,Agricultural,0.9316116195706741,0.06968989479132423,0.5912095398230194,0.9953034278876649
