residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5412311917120796,Agricultural,0.5185185185185185,NA,1,-0.5412311917120796,Agricultural,0.9870345141982597,0.01726250338613813,0.7789778265598177,0.9998190772819364
-0.5412311917120796,Natural,0.5185185185185185,NA,1,-0.5412311917120796,Natural,0.8128085107664385,0.1405678938526956,0.4001114668028215,0.9731531191675691
-0.5412311917120796,Urban,0.5185185185185185,NA,1,-0.5412311917120796,Urban,0.05424701578728379,0.05777056235238033,0.0030155559452422647,0.3571103014316624
-0.5328020405601062,Agricultural,0.5185185185185185,NA,1,-0.5328020405601062,Agricultural,0.9863986898813594,0.01801382016894941,0.7782214096697647,0.9997993809316065
-0.5328020405601062,Natural,0.5185185185185185,NA,1,-0.5328020405601062,Natural,0.8107458211617022,0.13988194489070244,0.4036312035193258,0.9720357737398391
-0.5328020405601062,Urban,0.5185185185185185,NA,1,-0.5328020405601062,Urban,0.05556209057227543,0.05854216558670612,0.003231132106021708,0.35537506498179366
-0.5243728894081328,Agricultural,0.5185185185185185,NA,1,-0.5243728894081328,Agricultural,0.985801342226748,0.018708608271711228,0.7771488812672038,0.99977852864830985
-0.5243728894081328,Natural,0.5185185185185185,NA,1,-0.5243728894081328,Natural,0.8082115008389801,0.13977644993708602,0.4071181258522034,0.9707276853796931
-0.5243728894081328,Urban,0.5185185185185185,NA,1,-0.5243728894081328,Urban,0.05700908849908562,0.059555345302135416,0.003452093531394815,0.3533833913146247
-0.5159437382561594,Agricultural,0.5185185185185185,NA,1,-0.5159437382561594,Agricultural,0.9851612587588556,0.019439103641028327,0.77458875476843,0.999754975027376
-0.5159437382561594,Natural,0.5185185185185185,NA,1,-0.5159437382561594,Natural,0.8060107994773359,0.1391080225427961,0.407843810876143,0.9695262499320367
-0.5159437382561594,Urban,0.5185185185185185,NA,1,-0.5159437382561594,Urban,0.05848216720797293,0.0604647084924741,0.0036775032211385844,0.3535229417013485
