residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5527018055227486,Agricultural,0.5220588235294118,NA,1,-0.5527018055227486,Agricultural,0.8639908640059343,0.1141453931927654,0.46985922642794875,0.9833562004584937
-0.5527018055227486,Natural,0.5220588235294118,NA,1,-0.5527018055227486,Natural,0.8094550819502926,0.1288367356625471,0.4518949112595311,0.9635771058702449
-0.5527018055227486,Urban,0.5220588235294118,NA,1,-0.5527018055227486,Urban,0.14977489107276337,0.12054315277472182,0.018449624490252635,0.5176768375212503
-0.5431348983409324,Agricultural,0.5220588235294118,NA,1,-0.5431348983409324,Agricultural,0.8626197923919636,0.11390972421305183,0.4744673733955624,0.9827229700978146
-0.5431348983409324,Natural,0.5220588235294118,NA,1,-0.5431348983409324,Natural,0.8069328956001262,0.12908258339872247,0.4531436011918825,0.9617908929388502
-0.5431348983409324,Urban,0.5220588235294118,NA,1,-0.5431348983409324,Urban,0.15129384625029352,0.12018386503151367,0.019162649965063474,0.5135060474430967
-0.5335679911591162,Agricultural,0.5220588235294118,NA,1,-0.5335679911591162,Agricultural,0.8609514578842654,0.11401959577301761,0.476224088745371,0.9820771404043637
-0.5335679911591162,Natural,0.5220588235294118,NA,1,-0.5335679911591162,Natural,0.8048470243341929,0.12808545475361788,0.45481147119455345,0.9602272661338292
-0.5335679911591162,Urban,0.5220588235294118,NA,1,-0.5335679911591162,Urban,0.15282559988584343,0.11927484361271262,0.019942257664533017,0.5088666838685861
-0.5240010839772999,Agricultural,0.5220588235294118,NA,1,-0.5240010839772999,Agricultural,0.8595069263235876,0.11358791711353178,0.47793920843056004,0.9813090316500346
-0.5240010839772999,Natural,0.5220588235294118,NA,1,-0.5240010839772999,Natural,0.8023927141590469,0.12802258467122338,0.45554115227830966,0.9585018259692341
-0.5240010839772999,Urban,0.5220588235294118,NA,1,-0.5240010839772999,Urban,0.1543723179030802,0.11889000112930388,0.02077815445543842,0.5044145211682272
-0.5144341767954838,Agricultural,0.5220588235294118,NA,1,-0.5144341767954838,Agricultural,0.8579266454443095,0.11332841446950166,0.48195506736157195,0.9805070666414548
-0.5144341767954838,Natural,0.5220588235294118,NA,1,-0.5144341767954838,Natural,0.7999201874734091,0.1279508445228057,0.45671547832321646,0.9568218985017755
-0.5144341767954838,Urban,0.5220588235294118,NA,1,-0.5144341767954838,Urban,0.1555017026841321,0.11833718722794097,0.021591569872146266,0.5011944217205677
-0.5048672696136676,Agricultural,0.5220588235294118,NA,1,-0.5048672696136676,Agricultural,0.8560680872689376,0.1127288425955154,0.48729111980932366,0.9796650533009983
-0.5048672696136676,Natural,0.5220588235294118,NA,1,-0.5048672696136676,Natural,0.797273117360094,0.12777219727517639,0.45819673688413787,0.9550752140767821
-0.5048672696136676,Urban,0.5220588235294118,NA,1,-0.5048672696136676,Urban,0.15688703412796903,0.11769263891868431,0.022466626674885765,0.4971466013168967
-0.4953003624318514,Agricultural,0.5220588235294118,NA,1,-0.4953003624318514,Agricultural,0.8546988843666683,0.11230631654346813,0.4926300709391326,0.9787085896636109
-0.4953003624318514,Natural,0.5220588235294118,NA,1,-0.4953003624318514,Natural,0.7948094564320183,0.12720857857136555,0.4619006048398665,0.9531424735409211
-0.4953003624318514,Urban,0.5220588235294118,NA,1,-0.4953003624318514,Urban,0.15827331195858155,0.1173712287415514,0.023400461021216675,0.49558573757497887
-0.4857334552500352,Agricultural,0.5220588235294118,NA,1,-0.4857334552500352,Agricultural,0.8528181846419782,0.11197082402332029,0.4977912741215875,0.9778828265685938
