residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-1.0847130869991723,Agricultural,0.44086021505376344,NA,1,-1.0847130869991723,Agricultural,0.9682753048328411,0.03792859987092797,0.6548300795416094,0.9989865206922363
-1.0847130869991723,Natural,0.44086021505376344,NA,1,-1.0847130869991723,Natural,0.9329127088995992,0.06984331177898526,0.555260440143075,0.9955451794329382
-1.0847130869991723,Seminatural,0.44086021505376344,NA,1,-1.0847130869991723,Seminatural,0.007737124810458245,0.010311676638218985,7.596973213941554e-5,0.19044251048553457
-1.0847130869991723,Urban,0.44086021505376344,NA,1,-1.0847130869991723,Urban,0.07473171884624347,0.07821968943381916,0.0045272586318309905,0.46059400045176735
-1.0672375647164076,Agricultural,0.44086021505376344,NA,1,-1.0672375647164076,Agricultural,0.9668338104232559,0.03933638303855241,0.6534845246571067,0.9988880662209997
-1.0672375647164076,Natural,0.44086021505376344,NA,1,-1.0672375647164076,Natural,0.9305923638959585,0.07131847379996101,0.5580807518334793,0.995259033406482
-1.0672375647164076,Seminatural,0.44086021505376344,NA,1,-1.0672375647164076,Seminatural,0.008189481403717908,0.0108595644487132,8.513414622061639e-5,0.1908095573395608
-1.0672375647164076,Urban,0.44086021505376344,NA,1,-1.0672375647164076,Urban,0.07653150350626489,0.07923187376210751,0.0048240049830141525,0.4585021881657563
-1.049762042433643,Agricultural,0.44086021505376344,NA,1,-1.049762042433643,Agricultural,0.9654669820825987,0.040602870276478124,0.6529137482896679,0.9987799102958701
-1.049762042433643,Natural,0.44086021505376344,NA,1,-1.049762042433643,Natural,0.9281323097913414,0.07274077012214807,0.5587194748038695,0.9948428591773019
-1.049762042433643,Seminatural,0.44086021505376344,NA,1,-1.049762042433643,Seminatural,0.008676113807255265,0.011434824773688358,9.579249116300413e-5,0.1910216092678543
-1.049762042433643,Urban,0.44086021505376344,NA,1,-1.049762042433643,Urban,0.07809444269877472,0.07980613133731418,0.005140690878039322,0.45537909210389116
-1.0322865201508782,Agricultural,0.44086021505376344,NA,1,-1.0322865201508782,Agricultural,0.9639189373283525,0.042000256835900585,0.6523369048103241,0.9986610838874327
-1.0322865201508782,Natural,0.44086021505376344,NA,1,-1.0322865201508782,Natural,0.9258388401122014,0.07403294950855911,0.5593892068860646,0.9944086252493791
-1.0322865201508782,Seminatural,0.44086021505376344,NA,1,-1.0322865201508782,Seminatural,0.009162332017006836,0.012017524818430131,1.0867653751778988e-4,0.19276495211503605
-1.0322865201508782,Urban,0.44086021505376344,NA,1,-1.0322865201508782,Urban,0.07993895679602092,0.08064312128043716,0.005499643675971273,0.45245832555406296
-1.0148109978681135,Agricultural,0.44086021505376344,NA,1,-1.0148109978681135,Agricultural,0.9623398031832566,0.043405329748311225,0.6516616330911101,0.998535550479763
-1.0148109978681135,Natural,0.44086021505376344,NA,1,-1.0148109978681135,Natural,0.9234492806595876,0.07540123560865679,0.5598835448126812,0.993977189969245
-1.0148109978681135,Seminatural,0.44086021505376344,NA,1,-1.0148109978681135,Seminatural,0.009648873372172326,0.012588757044647028,1.2232895970328518e-4,0.19329629680162136
-1.0148109978681135,Urban,0.44086021505376344,NA,1,-1.0148109978681135,Urban,0.08158490873998572,0.0813251785557949,0.0058604818372365065,0.44812770984792694
-0.9973354755853487,Agricultural,0.44086021505376344,NA,1,-0.9973354755853487,Agricultural,0.9607122083100111,0.04486327492219608,0.6496758677382019,0.9983921779025153
-0.9973354755853487,Natural,0.44086021505376344,NA,1,-0.9973354755853487,Natural,0.9211096608013396,0.07688295089271202,0.5614392726502456,0.9935628300953301
-0.9973354755853487,Seminatural,0.44086021505376344,NA,1,-0.9973354755853487,Seminatural,0.010176208938913692,0.013197555862911494,1.370717854065778e-4,0.19234948321282241
-0.9973354755853487,Urban,0.44086021505376344,NA,1,-0.9973354755853487,Urban,0.08328001852235124,0.08195967593342982,0.006223940189796697,0.4454495392282593
-0.979859953302584,Agricultural,0.44086021505376344,NA,1,-0.979859953302584,Agricultural,0.9589368901816284,0.04639387336509252,0.6476191355460758,0.9982382134125993
-0.979859953302584,Natural,0.44086021505376344,NA,1,-0.979859953302584,Natural,0.9185172598492242,0.0781950208684279,0.5625517397651428,0.9931209824225451
-0.979859953302584,Seminatural,0.44086021505376344,NA,1,-0.979859953302584,Seminatural,0.010771678205898721,0.013897064300673782,1.5362143653428772e-4,0.19334055600346367
-0.979859953302584,Urban,0.44086021505376344,NA,1,-0.979859953302584,Urban,0.08500659418891623,0.08249127878446519,0.006624543600432935,0.4431245923133591
-0.9623844310198193,Agricultural,0.44086021505376344,NA,1,-0.9623844310198193,Agricultural,0.9571958644534881,0.04782726307227737,0.645556916077889,0.9980692656081227
-0.9623844310198193,Natural,0.44086021505376344,NA,1,-0.9623844310198193,Natural,0.9160504077529514,0.0791633987517456,0.5628437296196102,0.9926490234612046
-0.9623844310198193,Seminatural,0.44086021505376344,NA,1,-0.9623844310198193,Seminatural,0.011359992017518488,0.014539290532700415,1.7302778711937862e-4,0.19462302524813332
-0.9623844310198193,Urban,0.44086021505376344,NA,1,-0.9623844310198193,Urban,0.08686069117482376,0.08329236635303862,0.007057252628256432,0.4415088546575892
