residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4278141995057323,Agricultural,0.5259259259259259,NA,1,-0.4278141995057323,Agricultural,0.9086962781584074,0.09787523329953024,0.44833470963696165,0.9959380477920037
-0.4278141995057323,Natural,0.5259259259259259,NA,1,-0.4278141995057323,Natural,0.739483220952724,0.18069393551088644,0.31525227230004366,0.9555105151446948
-0.4278141995057323,Urban,0.5259259259259259,NA,1,-0.4278141995057323,Urban,0.1488367641663471,0.1422333693137126,0.012236343384107394,0.6445133078687902
-0.4212362286318394,Agricultural,0.5259259259259259,NA,1,-0.4212362286318394,Agricultural,0.9071857837005063,0.09858617098073504,0.4535519860433166,0.9956730155693319
-0.4212362286318394,Natural,0.5259259259259259,NA,1,-0.4212362286318394,Natural,0.7382062122781685,0.17905073487110545,0.3187350159458863,0.953841405751952
-0.4212362286318394,Urban,0.5259259259259259,NA,1,-0.4212362286318394,Urban,0.15020566039736138,0.142118031103064,0.012744499279761118,0.6387872078544864
-0.4146582577579465,Agricultural,0.5259259259259259,NA,1,-0.4146582577579465,Agricultural,0.9056203643316705,0.09937768578044442,0.45778626066211087,0.9953902189883319
-0.4146582577579465,Natural,0.5259259259259259,NA,1,-0.4146582577579465,Natural,0.7361920906963073,0.17713261965090019,0.32421595964582073,0.9521672701938069
-0.4146582577579465,Urban,0.5259259259259259,NA,1,-0.4146582577579465,Urban,0.1513602770075338,0.14162762510907978,0.013342081869277439,0.6330609371547488
-0.4080802868840536,Agricultural,0.5259259259259259,NA,1,-0.4080802868840536,Agricultural,0.904145303810913,0.10016079521696872,0.4600942190706614,0.9951546869696076
-0.4080802868840536,Natural,0.5259259259259259,NA,1,-0.4080802868840536,Natural,0.7345227816638737,0.17569393246594128,0.3288911829772504,0.9503159863061718
-0.4080802868840536,Urban,0.5259259259259259,NA,1,-0.4080802868840536,Urban,0.15286817622267834,0.1413104216837388,0.013974568484408844,0.6273650890718919
-0.40150231601016073,Agricultural,0.5259259259259259,NA,1,-0.40150231601016073,Agricultural,0.9025047446562826,0.10057491814887472,0.4643231051998141,0.9949124402560656
-0.40150231601016073,Natural,0.5259259259259259,NA,1,-0.40150231601016073,Natural,0.7322535830493107,0.1742388127256119,0.3323628365054969,0.9485452310829735
-0.40150231601016073,Urban,0.5259259259259259,NA,1,-0.40150231601016073,Urban,0.15419881833132748,0.14012730758480285,0.01459098919449049,0.6215883748979164
-0.39492434513626784,Agricultural,0.5259259259259259,NA,1,-0.39492434513626784,Agricultural,0.9008431496679953,0.10098487272493839,0.4699715828087695,0.9946220378131044
-0.39492434513626784,Natural,0.5259259259259259,NA,1,-0.39492434513626784,Natural,0.7306303757532719,0.17215229407719765,0.33689652152212646,0.946773921476527
-0.39492434513626784,Urban,0.5259259259259259,NA,1,-0.39492434513626784,Urban,0.15542207979958683,0.13947753197839197,0.015264430396897849,0.6157769464482259
-0.38834637426237495,Agricultural,0.5259259259259259,NA,1,-0.38834637426237495,Agricultural,0.8993176242578018,0.10163248164209905,0.4755722697915113,0.9943362130538415
-0.38834637426237495,Natural,0.5259259259259259,NA,1,-0.38834637426237495,Natural,0.7292275579921526,0.17031108805233192,0.33916413327708034,0.9449450710393172
-0.38834637426237495,Urban,0.5259259259259259,NA,1,-0.38834637426237495,Urban,0.1568417580716917,0.13909234638478235,0.01596764434643826,0.6102288738519308
-0.38176840338848206,Agricultural,0.5259259259259259,NA,1,-0.38176840338848206,Agricultural,0.8978248557867279,0.10173704541053985,0.4812119412062863,0.9939894266194934
