residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5412311917120796,Agricultural,0.5217391304347826,NA,1,-0.5412311917120796,Agricultural,0.9593146509107501,0.04690923226325823,0.6584964112445157,0.998075075244581
-0.5412311917120796,Natural,0.5217391304347826,NA,1,-0.5412311917120796,Natural,0.8208375616393103,0.13965056496326944,0.421935289572289,0.9759866248621246
-0.5412311917120796,Urban,0.5217391304347826,NA,1,-0.5412311917120796,Urban,0.054635821658361436,0.0562522694414676,0.0035837609811903764,0.35817766994766664
-0.5328020405601062,Agricultural,0.5217391304347826,NA,1,-0.5328020405601062,Agricultural,0.9581129252734251,0.04777132611969359,0.6580943522148992,0.9979253405635454
-0.5328020405601062,Natural,0.5217391304347826,NA,1,-0.5328020405601062,Natural,0.8184188570434998,0.1394206591741255,0.4244467778802266,0.9747676597732383
-0.5328020405601062,Urban,0.5217391304347826,NA,1,-0.5328020405601062,Urban,0.05590799685429787,0.05698298193645649,0.0037862215032363673,0.35833169448052377
-0.5243728894081328,Agricultural,0.5217391304347826,NA,1,-0.5243728894081328,Agricultural,0.9568075463934812,0.04877267260540885,0.6583811109913139,0.9977900758180097
-0.5243728894081328,Natural,0.5217391304347826,NA,1,-0.5243728894081328,Natural,0.8162932673037395,0.13940357567354364,0.4271476544034481,0.9736561551967824
-0.5243728894081328,Urban,0.5217391304347826,NA,1,-0.5243728894081328,Urban,0.05719030775382395,0.05762755576471436,0.004029274961300589,0.3566471649471953
-0.5159437382561594,Agricultural,0.5217391304347826,NA,1,-0.5159437382561594,Agricultural,0.9554684430437426,0.04990668387596621,0.6592327028258281,0.9976201102030536
-0.5159437382561594,Natural,0.5217391304347826,NA,1,-0.5159437382561594,Natural,0.8139301145177322,0.13897412980690935,0.4292579437702013,0.9724869726020947
-0.5159437382561594,Urban,0.5217391304347826,NA,1,-0.5159437382561594,Urban,0.058682189544949956,0.05860704122813629,0.004303341091351919,0.3550005307391876
-0.507514587104186,Agricultural,0.5217391304347826,NA,1,-0.507514587104186,Agricultural,0.9541038957495818,0.050949503043688976,0.6590498101033885,0.9974526424509871
-0.507514587104186,Natural,0.5217391304347826,NA,1,-0.507514587104186,Natural,0.8114615642811913,0.1386188349214712,0.43241539219898945,0.9710516772634628
-0.507514587104186,Urban,0.5217391304347826,NA,1,-0.507514587104186,Urban,0.06016773724088366,0.05946336609430717,0.004596138154033038,0.35390284474031475
-0.4990854359522125,Agricultural,0.5217391304347826,NA,1,-0.4990854359522125,Agricultural,0.9528005614232788,0.05197255631153677,0.6593444377031817,0.9972727025562689
-0.4990854359522125,Natural,0.5217391304347826,NA,1,-0.4990854359522125,Natural,0.8089446133028251,0.13810167969863968,0.4355641981053339,0.9699011453957536
-0.4990854359522125,Urban,0.5217391304347826,NA,1,-0.4990854359522125,Urban,0.06169258777628965,0.06035940971655987,0.004874399934914623,0.3516370927132607
-0.4906562848002391,Agricultural,0.5217391304347826,NA,1,-0.4906562848002391,Agricultural,0.9513947369618652,0.05313601729908613,0.6597530244823837,0.9970666163021585
-0.4906562848002391,Natural,0.5217391304347826,NA,1,-0.4906562848002391,Natural,0.8061471147116683,0.13778185076062546,0.43801298287109547,0.9684099672396197
-0.4906562848002391,Urban,0.5217391304347826,NA,1,-0.4906562848002391,Urban,0.06320698675234235,0.061128180602201466,0.005147408148174933,0.3498598334702716
-0.4822271336482657,Agricultural,0.5217391304347826,NA,1,-0.4822271336482657,Agricultural,0.9500639573930485,0.05410429468890164,0.6602132286065584,0.9968572193451622
-0.4822271336482657,Natural,0.5217391304347826,NA,1,-0.4822271336482657,Natural,0.8033850047610078,0.13791404997548537,0.44076857989863777,0.9670590767928394
-0.4822271336482657,Urban,0.5217391304347826,NA,1,-0.4822271336482657,Urban,0.06493729924928215,0.061892811657467996,0.005485977145942932,0.34829901457308493
-0.4737979824962923,Agricultural,0.5217391304347826,NA,1,-0.4737979824962923,Agricultural,0.9486193317934439,0.054969450800672524,0.6602036508282025,0.9966533045858099
-0.4737979824962923,Natural,0.5217391304347826,NA,1,-0.4737979824962923,Natural,0.8010720216321751,0.1374629164864943,0.44345309984566234,0.9657540043399385
