residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-1.0851964024973726,Agricultural,0.44086021505376344,NA,1,-1.0851964024973726,Agricultural,0.9657744546365937,0.04135262821546049,0.6607166674025571,0.9987635843291426
-1.0851964024973726,Natural,0.44086021505376344,NA,1,-1.0851964024973726,Natural,0.9332512989639454,0.06712250132879591,0.6059289679594242,0.9950854943367452
-1.0851964024973726,Seminatural,0.44086021505376344,NA,1,-1.0851964024973726,Seminatural,0.007434658991538716,0.010071089462443082,8.131596410527176e-5,0.17876402597351612
-1.0851964024973726,Urban,0.44086021505376344,NA,1,-1.0851964024973726,Urban,0.07584828348713608,0.07924607569520965,0.0046406184906779896,0.4727885597679149
-1.0677164830838666,Agricultural,0.44086021505376344,NA,1,-1.0677164830838666,Agricultural,0.9644470140056944,0.0426118602446359,0.657838336138206,0.9986407417140821
-1.0677164830838666,Natural,0.44086021505376344,NA,1,-1.0677164830838666,Natural,0.93110275642934,0.068437504089322,0.6057774207782759,0.9947340716023853
-1.0677164830838666,Seminatural,0.44086021505376344,NA,1,-1.0677164830838666,Seminatural,0.007870009324492347,0.010609122312459201,9.13317803317757e-5,0.1801402712157689
-1.0677164830838666,Urban,0.44086021505376344,NA,1,-1.0677164830838666,Urban,0.07760130802362405,0.08019243445383589,0.004934136882024168,0.4701657245335967
-1.0502365636703606,Agricultural,0.44086021505376344,NA,1,-1.0502365636703606,Agricultural,0.962857680204837,0.04402219739850175,0.6568618665317235,0.9985229452068354
-1.0502365636703606,Natural,0.44086021505376344,NA,1,-1.0502365636703606,Natural,0.9289313436365044,0.06979891144795729,0.6056856573612712,0.9943576594601491
-1.0502365636703606,Seminatural,0.44086021505376344,NA,1,-1.0502365636703606,Seminatural,0.008294763108698531,0.011129658431980317,1.030750083557141e-4,0.18149956667241915
-1.0502365636703606,Urban,0.44086021505376344,NA,1,-1.0502365636703606,Urban,0.07950293047117107,0.08121597388441806,0.005293689860996648,0.4677394477902857
-1.0327566442568545,Agricultural,0.44086021505376344,NA,1,-1.0327566442568545,Agricultural,0.9613363173945169,0.04547713879761064,0.6559038712265849,0.9983847808097867
-1.0327566442568545,Natural,0.44086021505376344,NA,1,-1.0327566442568545,Natural,0.9266227435157116,0.0709834560124445,0.6060322580699973,0.9939304316121644
-1.0327566442568545,Seminatural,0.44086021505376344,NA,1,-1.0327566442568545,Seminatural,0.008760231393877549,0.011709629144134228,1.170094502645017e-4,0.18185272675965788
