residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5412311917120796,Agricultural,0.5338345864661654,NA,1,-0.5412311917120796,Agricultural,0.9908931532421392,0.01248238883010368,0.7759509396187064,0.9999464934948438
-0.5412311917120796,Natural,0.5338345864661654,NA,1,-0.5412311917120796,Natural,0.813992086203349,0.14337928278391,0.40523511215537467,0.9715120291158001
-0.5412311917120796,Urban,0.5338345864661654,NA,1,-0.5412311917120796,Urban,0.055915226521232264,0.058765705396787264,0.003540803533558339,0.39188924010269627
-0.5328020405601062,Agricultural,0.5338345864661654,NA,1,-0.5328020405601062,Agricultural,0.9904755471789038,0.013010391206773539,0.7767097543120061,0.9999404698578727
-0.5328020405601062,Natural,0.5338345864661654,NA,1,-0.5328020405601062,Natural,0.8114708262507812,0.14289509669821623,0.40681720943651617,0.970341495809835
-0.5328020405601062,Urban,0.5338345864661654,NA,1,-0.5328020405601062,Urban,0.057257486618658565,0.05957516803447298,0.003796880080179625,0.3909660549556876
-0.5243728894081328,Agricultural,0.5338345864661654,NA,1,-0.5243728894081328,Agricultural,0.9900144144956108,0.013580865965989014,0.7774445040075879,0.9999337541323629
-0.5243728894081328,Natural,0.5338345864661654,NA,1,-0.5243728894081328,Natural,0.8093570697291419,0.1423784163188963,0.40854503807426806,0.968784921959511
-0.5243728894081328,Urban,0.5338345864661654,NA,1,-0.5243728894081328,Urban,0.058851078762557865,0.06041836131288805,0.004029620479284183,0.38911675580413685
-0.5159437382561594,Agricultural,0.5338345864661654,NA,1,-0.5159437382561594,Agricultural,0.9895514619679873,0.01414389072343936,0.7772289972793025,0.9999262829965707
-0.5159437382561594,Natural,0.5338345864661654,NA,1,-0.5159437382561594,Natural,0.8072933947624227,0.14182936775158494,0.4134543813858669,0.9673039630332078
-0.5159437382561594,Urban,0.5338345864661654,NA,1,-0.5159437382561594,Urban,0.06036028909812588,0.061284611178805765,0.004299225107275445,0.38725738537888554
-0.507514587104186,Agricultural,0.5338345864661654,NA,1,-0.507514587104186,Agricultural,0.9890688763848632,0.01473384977560028,0.7779646426548641,0.9999180169401636
-0.507514587104186,Natural,0.5338345864661654,NA,1,-0.507514587104186,Natural,0.8047453130334841,0.14155246806742414,0.41445200060138965,0.9659803572667912
-0.507514587104186,Urban,0.5338345864661654,NA,1,-0.507514587104186,Urban,0.06198742943169906,0.062141133925553274,0.004554182168438519,0.3861066103046237
-0.4990854359522125,Agricultural,0.5338345864661654,NA,1,-0.4990854359522125,Agricultural,0.988562336274811,0.015335674782820455,0.7787219385354769,0.99990898650615
-0.4990854359522125,Natural,0.5338345864661654,NA,1,-0.4990854359522125,Natural,0.802348503191531,0.1410984072993411,0.41770278544710854,0.964520304891226
-0.4990854359522125,Urban,0.5338345864661654,NA,1,-0.4990854359522125,Urban,0.06359261506974445,0.06277032056829536,0.0048209979987974836,0.38374834853260825
-0.4906562848002391,Agricultural,0.5338345864661654,NA,1,-0.4906562848002391,Agricultural,0.9880261220912725,0.015968855277923806,0.7786577018955292,0.9998994059264887
-0.4906562848002391,Natural,0.5338345864661654,NA,1,-0.4906562848002391,Natural,0.8001314547281634,0.1405204900191737,0.4195887047206379,0.9630550990845603
-0.4906562848002391,Urban,0.5338345864661654,NA,1,-0.4906562848002391,Urban,0.06512684581697925,0.06361579108152964,0.005157685721319171,0.3822896507883053
-0.4822271336482657,Agricultural,0.5338345864661654,NA,1,-0.4822271336482657,Agricultural,0.9874097996467681,0.016717442614371046,0.7798877529764532,0.9998886008511486
-0.4822271336482657,Natural,0.5338345864661654,NA,1,-0.4822271336482657,Natural,0.7974363864220106,0.13975752864709157,0.4226415425903147,0.9613706976933981
-0.4822271336482657,Urban,0.5338345864661654,NA,1,-0.4822271336482657,Urban,0.06681615511990305,0.06431267283316894,0.005438836760002822,0.38188412443922515
