residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5910704595169386,Agricultural,0.528169014084507,NA,1,-0.5910704595169386,Agricultural,0.8166803063211926,0.1532556159770579,0.38028529062649374,0.9768757320943311
-0.5910704595169386,Natural,0.528169014084507,NA,1,-0.5910704595169386,Natural,0.6774306054731281,0.17300350908145104,0.30773849703652795,0.9219299315305318
-0.5910704595169386,Urban,0.528169014084507,NA,1,-0.5910704595169386,Urban,0.2044926012814139,0.14228169007177133,0.034270084300182864,0.607230201689428
-0.5808161255253564,Agricultural,0.528169014084507,NA,1,-0.5808161255253564,Agricultural,0.815665645585357,0.15208038100372323,0.3865940484248931,0.9758696206191239
-0.5808161255253564,Natural,0.528169014084507,NA,1,-0.5808161255253564,Natural,0.6766078150282511,0.17082160244678904,0.3100239560706048,0.9195385008891473
-0.5808161255253564,Urban,0.528169014084507,NA,1,-0.5808161255253564,Urban,0.20591694237135216,0.1409517536098596,0.03554946837774926,0.6033593483579042
-0.5705617915337742,Agricultural,0.528169014084507,NA,1,-0.5705617915337742,Agricultural,0.8145949388354082,0.1508902257823344,0.3918272939170595,0.9749934109582927
-0.5705617915337742,Natural,0.528169014084507,NA,1,-0.5705617915337742,Natural,0.6759738131933581,0.1688391521889168,0.3141579171837324,0.9173267437320637
-0.5705617915337742,Urban,0.528169014084507,NA,1,-0.5705617915337742,Urban,0.20750316254442797,0.13900008347487083,0.03678231900139613,0.5984879807894057
-0.560307457542192,Agricultural,0.528169014084507,NA,1,-0.560307457542192,Agricultural,0.8135843319518875,0.14923630373104255,0.3979030532958188,0.9741536739430994
-0.560307457542192,Natural,0.528169014084507,NA,1,-0.560307457542192,Natural,0.6751612187483982,0.16663825580570185,0.31823609269017517,0.9149032259893426
-0.560307457542192,Urban,0.528169014084507,NA,1,-0.560307457542192,Urban,0.20841784653812387,0.13766140561376117,0.037938203369180995,0.5935659375758483
-0.5500531235506098,Agricultural,0.528169014084507,NA,1,-0.5500531235506098,Agricultural,0.8122710177427745,0.1475366099542438,0.402299753205731,0.9732099828475939
-0.5500531235506098,Natural,0.528169014084507,NA,1,-0.5500531235506098,Natural,0.6742594226427199,0.16473478909035372,0.32207359197697,0.912639901928417
-0.5500531235506098,Urban,0.528169014084507,NA,1,-0.5500531235506098,Urban,0.20933230327102612,0.13629707665656932,0.03927849170698791,0.589970024418727
-0.5397987895590276,Agricultural,0.528169014084507,NA,1,-0.5397987895590276,Agricultural,0.8112198908378878,0.14594432326820733,0.40876988394047076,0.9721126396017586
-0.5397987895590276,Natural,0.528169014084507,NA,1,-0.5397987895590276,Natural,0.6722840408198856,0.16332940964404108,0.3262915979558886,0.9100480440179726
-0.5397987895590276,Urban,0.528169014084507,NA,1,-0.5397987895590276,Urban,0.2102121120520396,0.1345996068334003,0.04071091070028522,0.583957859564942
-0.5295444555674453,Agricultural,0.528169014084507,NA,1,-0.5295444555674453,Agricultural,0.8098420735055394,0.144284847610221,0.41340729120359965,0.9710865775208601
-0.5295444555674453,Natural,0.528169014084507,NA,1,-0.5295444555674453,Natural,0.670952417092759,0.16111709959748235,0.32980618110177856,0.9080882608327618
-0.5295444555674453,Urban,0.528169014084507,NA,1,-0.5295444555674453,Urban,0.2107755667891475,0.13321353007753342,0.04233195272235292,0.5800969288202041
-0.5192901215758632,Agricultural,0.528169014084507,NA,1,-0.5192901215758632,Agricultural,0.8089974141171559,0.1431658059153889,0.4198049807648412,0.9699634434033645
-0.5192901215758632,Natural,0.528169014084507,NA,1,-0.5192901215758632,Natural,0.6695529479149787,0.15912431290916582,0.33332881613000687,0.9059620365317396
-0.5192901215758632,Urban,0.528169014084507,NA,1,-0.5192901215758632,Urban,0.21210135150080706,0.1316938290053128,0.044109508852942715,0.5738493114781027
-0.5090357875842809,Agricultural,0.528169014084507,NA,1,-0.5090357875842809,Agricultural,0.8078177556465838,0.14165493381125394,0.42504981145300763,0.9686793286972719
-0.5090357875842809,Natural,0.528169014084507,NA,1,-0.5090357875842809,Natural,0.6689089795609227,0.1566024033489372,0.33713566491165897,0.9028584173436277
-0.5090357875842809,Urban,0.528169014084507,NA,1,-0.5090357875842809,Urban,0.21281525735827864,0.12996953031148814,0.04563592427287978,0.5673246935408772
-0.4987814535926987,Agricultural,0.528169014084507,NA,1,-0.4987814535926987,Agricultural,0.8069822544170461,0.14024422047232937,0.4328797330834352,0.9674223557753665
-0.4987814535926987,Natural,0.528169014084507,NA,1,-0.4987814535926987,Natural,0.6678498836317857,0.15394029923089275,0.340735662711348,0.9001699552159671
-0.4987814535926987,Urban,0.528169014084507,NA,1,-0.4987814535926987,Urban,0.21393857778091974,0.12838041791301452,0.04733607758159883,0.5607618221012484
-0.4885271196011165,Agricultural,0.528169014084507,NA,1,-0.4885271196011165,Agricultural,0.8060127281699194,0.13859645878543317,0.440034735547364,0.9663189749379539
-0.4885271196011165,Natural,0.528169014084507,NA,1,-0.4885271196011165,Natural,0.6671351692379377,0.15165987080231552,0.3460431014128799,0.8978566278822363
-0.4885271196011165,Urban,0.528169014084507,NA,1,-0.4885271196011165,Urban,0.2152823660464135,0.1263203493119126,0.04922462574431405,0.5558941525561457
-0.4782727856095343,Agricultural,0.528169014084507,NA,1,-0.4782727856095343,Agricultural,0.8048377747281958,0.13715863257699767,0.44507602377045546,0.9651517918450006
-0.4782727856095343,Natural,0.528169014084507,NA,1,-0.4782727856095343,Natural,0.6658354534595584,0.14992626713570814,0.35082724956916234,0.8953922631640688
-0.4782727856095343,Urban,0.528169014084507,NA,1,-0.4782727856095343,Urban,0.21672405917492,0.12478579124860323,0.05071819141518496,0.5512485703873322
-0.4680184516179521,Agricultural,0.528169014084507,NA,1,-0.4680184516179521,Agricultural,0.8036499277767157,0.13556851148155066,0.4502014773570405,0.963651096485858
-0.4680184516179521,Natural,0.528169014084507,NA,1,-0.4680184516179521,Natural,0.6652908730535819,0.1470893809250806,0.3544532562320354,0.892189030915103
-0.4680184516179521,Urban,0.528169014084507,NA,1,-0.4680184516179521,Urban,0.21749936638570297,0.12327495753075292,0.0520206711451395,0.5462270019072488
-0.4577641176263699,Agricultural,0.528169014084507,NA,1,-0.4577641176263699,Agricultural,0.802748082223816,0.13377320608339294,0.4565519134733278,0.9625443311810367
-0.4577641176263699,Natural,0.528169014084507,NA,1,-0.4577641176263699,Natural,0.6637280476385163,0.14573308105189484,0.35875666511919346,0.8887052355220104
