residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.5910704595169386,Agricultural,0.528169014084507,NA,1,-0.5910704595169386,Agricultural,0.8147915172734705,0.14713350019241853,0.36478286993526726,0.9766770582132237
-0.5910704595169386,Natural,0.528169014084507,NA,1,-0.5910704595169386,Natural,0.6837719337955461,0.1762170628001724,0.3104355740733598,0.9263307182530935
-0.5910704595169386,Urban,0.528169014084507,NA,1,-0.5910704595169386,Urban,0.2090558982232186,0.14932781507392776,0.030645033706619026,0.6225872313630594
-0.5808161255253564,Agricultural,0.528169014084507,NA,1,-0.5808161255253564,Agricultural,0.8139131869300655,0.14590117141843228,0.36929249150720245,0.9758147722479427
-0.5808161255253564,Natural,0.528169014084507,NA,1,-0.5808161255253564,Natural,0.6826834060589118,0.1739634203252155,0.31430123975198915,0.9240630104807558
-0.5808161255253564,Urban,0.528169014084507,NA,1,-0.5808161255253564,Urban,0.20962676847292527,0.1478698605829487,0.03180336353666267,0.6170668559655796
-0.5705617915337742,Agricultural,0.528169014084507,NA,1,-0.5705617915337742,Agricultural,0.8131176829210439,0.14459398752201358,0.3736569307591502,0.9749787359065264
-0.5705617915337742,Natural,0.528169014084507,NA,1,-0.5705617915337742,Natural,0.681253699181376,0.1715444573024765,0.31867729285285357,0.9217964564771681
-0.5705617915337742,Urban,0.528169014084507,NA,1,-0.5705617915337742,Urban,0.21027676697430409,0.14609542822363944,0.033003997613367704,0.6139437306980061
-0.560307457542192,Agricultural,0.528169014084507,NA,1,-0.560307457542192,Agricultural,0.8122236459050893,0.14324811769408272,0.37807937458143415,0.9739390734640105
-0.560307457542192,Natural,0.528169014084507,NA,1,-0.560307457542192,Natural,0.6802950437838425,0.16956421243048608,0.32330137095472955,0.9193238960406782
-0.560307457542192,Urban,0.528169014084507,NA,1,-0.560307457542192,Urban,0.21111696051555878,0.14441742895012666,0.034248366783437095,0.6095935170902751
-0.5500531235506098,Agricultural,0.528169014084507,NA,1,-0.5500531235506098,Agricultural,0.8108142088591878,0.1424955240668299,0.38566572933599236,0.9729626550280986
-0.5500531235506098,Natural,0.528169014084507,NA,1,-0.5500531235506098,Natural,0.6788363279856391,0.1672422361176367,0.32713398209942424,0.9171937186814342
-0.5500531235506098,Urban,0.528169014084507,NA,1,-0.5500531235506098,Urban,0.21192730615898797,0.14267496505011545,0.03507027438066476,0.6025079756750057
-0.5397987895590276,Agricultural,0.528169014084507,NA,1,-0.5397987895590276,Agricultural,0.8098801399858988,0.1410749441416564,0.3936170209134164,0.9718228652062414
-0.5397987895590276,Natural,0.528169014084507,NA,1,-0.5397987895590276,Natural,0.6772121040140553,0.16498790308235514,0.3307951001087851,0.9143450893086552
-0.5397987895590276,Urban,0.528169014084507,NA,1,-0.5397987895590276,Urban,0.21312862697941914,0.14132725566361728,0.03607991468731145,0.5952876764252002
-0.5295444555674453,Agricultural,0.528169014084507,NA,1,-0.5295444555674453,Agricultural,0.808916883364379,0.13949260689161264,0.40162507985342133,0.9709114338629207
-0.5295444555674453,Natural,0.528169014084507,NA,1,-0.5295444555674453,Natural,0.6762398721013654,0.16251779803721364,0.33513484522527026,0.9129036817990315
-0.5295444555674453,Urban,0.528169014084507,NA,1,-0.5295444555674453,Urban,0.2138899845220047,0.13952864755781288,0.03751523790240353,0.589779992321564
-0.5192901215758632,Agricultural,0.528169014084507,NA,1,-0.5192901215758632,Agricultural,0.8080493006744294,0.13817061072317535,0.4090565796824599,0.9699182389830381
-0.5192901215758632,Natural,0.528169014084507,NA,1,-0.5192901215758632,Natural,0.6747898037869413,0.16041544138940034,0.34006026116994076,0.9099931276846938
-0.5192901215758632,Urban,0.528169014084507,NA,1,-0.5192901215758632,Urban,0.21490937037155106,0.13787212957760883,0.03867299165532067,0.5857203422413695
-0.5090357875842809,Agricultural,0.528169014084507,NA,1,-0.5090357875842809,Agricultural,0.8073390212522134,0.13643269578513326,0.41448531930636434,0.9688219938697874
-0.5090357875842809,Natural,0.528169014084507,NA,1,-0.5090357875842809,Natural,0.673716231817691,0.15798237494234374,0.3441780889936403,0.9069279509699457
-0.5090357875842809,Urban,0.528169014084507,NA,1,-0.5090357875842809,Urban,0.21563638035438132,0.13674797026589958,0.03963946789597692,0.5824675198793176
-0.4987814535926987,Agricultural,0.528169014084507,NA,1,-0.4987814535926987,Agricultural,0.8065905767249285,0.1350217711129157,0.41988340405794605,0.9674194864220123
-0.4987814535926987,Natural,0.528169014084507,NA,1,-0.4987814535926987,Natural,0.6727016583951226,0.1555558613477885,0.3491468565957668,0.9049714458373261
-0.4987814535926987,Urban,0.528169014084507,NA,1,-0.4987814535926987,Urban,0.21631703102195732,0.13538820927918546,0.04138131547930358,0.5791988467533482
-0.4885271196011165,Agricultural,0.528169014084507,NA,1,-0.4885271196011165,Agricultural,0.8052869077149902,0.13351349451654904,0.4244471406036842,0.9662532229407435
-0.4885271196011165,Natural,0.528169014084507,NA,1,-0.4885271196011165,Natural,0.6716479088121337,0.1531058592640151,0.3537007898432514,0.9032111435965101
-0.4885271196011165,Urban,0.528169014084507,NA,1,-0.4885271196011165,Urban,0.21705161123825736,0.1335899439957727,0.042814017460829044,0.5761831584519829
-0.4782727856095343,Agricultural,0.528169014084507,NA,1,-0.4782727856095343,Agricultural,0.8037520854373026,0.13247028934934296,0.4314855205976005,0.9649556960317662
