residuals,Habitat,Preference,Species,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__
-0.4985086902021186,Agricultural,0.4875,NA,1,-0.4985086902021186,Agricultural,0.536307784154944,0.2032386969945207,0.17289091849956228,0.8674500983360967
-0.4985086902021186,Natural,0.4875,NA,1,-0.4985086902021186,Natural,0.7153721928210546,0.19346212097727628,0.2854410835360238,0.9560650941506487
-0.4985086902021186,Urban,0.4875,NA,1,-0.4985086902021186,Urban,0.18062421601161133,0.1661617396237567,0.0138931498286125,0.6966287665669488
-0.48621326502004963,Agricultural,0.4875,NA,1,-0.48621326502004963,Agricultural,0.5358580626639302,0.19812418969174464,0.17720766338694266,0.8623014348515371
-0.48621326502004963,Natural,0.4875,NA,1,-0.48621326502004963,Natural,0.7119193497282996,0.19100038026844443,0.2894692731490789,0.9535646682489081
-0.48621326502004963,Urban,0.4875,NA,1,-0.48621326502004963,Urban,0.184781634161343,0.16652974710953458,0.014986609091045383,0.6893214327398718
-0.47391783983798075,Agricultural,0.4875,NA,1,-0.47391783983798075,Agricultural,0.5346257978904292,0.19434379430594764,0.1817372845590655,0.8578382001670971
-0.47391783983798075,Natural,0.4875,NA,1,-0.47391783983798075,Natural,0.708479466603202,0.18919171417068353,0.2933170201598222,0.9508009263593957
-0.47391783983798075,Urban,0.4875,NA,1,-0.47391783983798075,Urban,0.1891840744808068,0.16690932491051888,0.01625163816683267,0.6832333380520388
-0.4616224146559118,Agricultural,0.4875,NA,1,-0.4616224146559118,Agricultural,0.532252383994741,0.1907614748096535,0.18660462729456556,0.8522152099292981
-0.4616224146559118,Natural,0.4875,NA,1,-0.4616224146559118,Natural,0.703939884925998,0.18701368116874387,0.29591544877921416,0.9474830247282784
-0.4616224146559118,Urban,0.4875,NA,1,-0.4616224146559118,Urban,0.19364456331478697,0.167349669549781,0.017657679318135763,0.6807470543289841
-0.4493269894738429,Agricultural,0.4875,NA,1,-0.4493269894738429,Agricultural,0.5320904076179297,0.1869596067840228,0.1907836584226874,0.8472940117390624
-0.4493269894738429,Natural,0.4875,NA,1,-0.4493269894738429,Natural,0.7006781622906901,0.18516632919645162,0.29777969265900384,0.944295300875703
-0.4493269894738429,Urban,0.4875,NA,1,-0.4493269894738429,Urban,0.1986340498198363,0.16695185104141516,0.01903466117791618,0.6753840383895086
-0.437031564291774,Agricultural,0.4875,NA,1,-0.437031564291774,Agricultural,0.5308356737909505,0.18340656002897499,0.1947085317816007,0.8429993784017419
-0.437031564291774,Natural,0.4875,NA,1,-0.437031564291774,Natural,0.6964484623316778,0.18243198404270683,0.30060884800776194,0.9406350231544875
-0.437031564291774,Urban,0.4875,NA,1,-0.437031564291774,Urban,0.20326217024124107,0.16653439930042452,0.020620028417678623,0.671461832838339
-0.4247361391097051,Agricultural,0.4875,NA,1,-0.4247361391097051,Agricultural,0.5290374485950047,0.17921042315099428,0.1986943241442977,0.8376063919099784
-0.4247361391097051,Natural,0.4875,NA,1,-0.4247361391097051,Natural,0.6928441554755973,0.1795803479235348,0.3045463167061373,0.9372363999318254
-0.4247361391097051,Urban,0.4875,NA,1,-0.4247361391097051,Urban,0.20808866766820264,0.16703500307239816,0.022445398556603127,0.6675007269591268
-0.41244071392763615,Agricultural,0.4875,NA,1,-0.41244071392763615,Agricultural,0.5277978918284489,0.17542022922345435,0.20340605018419788,0.8332423006241393
-0.41244071392763615,Natural,0.4875,NA,1,-0.41244071392763615,Natural,0.6887979688912509,0.1773729279357116,0.31085750671500467,0.9341980717112428
-0.41244071392763615,Urban,0.4875,NA,1,-0.41244071392763615,Urban,0.21273301380353243,0.16662950252579617,0.024210499725195577,0.6629527032287428
-0.40014528874556726,Agricultural,0.4875,NA,1,-0.40014528874556726,Agricultural,0.5267283338458675,0.17274425256413803,0.20878572970661075,0.8281832164207483
-0.40014528874556726,Natural,0.4875,NA,1,-0.40014528874556726,Natural,0.68531410808343,0.1756084997894049,0.31274458869005245,0.9309996635327619
-0.40014528874556726,Urban,0.4875,NA,1,-0.40014528874556726,Urban,0.21745092266229687,0.16625914144552983,0.02633345317882177,0.658154931169104
-0.3878498635634983,Agricultural,0.4875,NA,1,-0.3878498635634983,Agricultural,0.5261027709923571,0.16890977192449258,0.21301473301756635,0.8228225420731574
-0.3878498635634983,Natural,0.4875,NA,1,-0.3878498635634983,Natural,0.681409742064325,0.17351876961521792,0.3167236436131846,0.927416431728273
-0.3878498635634983,Urban,0.4875,NA,1,-0.3878498635634983,Urban,0.22290380719852068,0.16609815519945667,0.028549033601572474,0.6525913878246693
-0.37555443838142943,Agricultural,0.4875,NA,1,-0.37555443838142943,Agricultural,0.5252427100046194,0.16546413896700696,0.21641708549011784,0.8179840310478266
-0.37555443838142943,Natural,0.4875,NA,1,-0.37555443838142943,Natural,0.6775517240824327,0.1712503507349676,0.3181612447489973,0.9229125435246047
-0.37555443838142943,Urban,0.4875,NA,1,-0.37555443838142943,Urban,0.22767202886553284,0.16552866649578266,0.03109759379857952,0.6510346666808888
-0.3632590131993605,Agricultural,0.4875,NA,1,-0.3632590131993605,Agricultural,0.5248038244491019,0.16221143549674671,0.22058026928605645,0.8130950559105592
-0.3632590131993605,Natural,0.4875,NA,1,-0.3632590131993605,Natural,0.6737382337767579,0.16909976446715133,0.32336721600611107,0.9183639015669653
-0.3632590131993605,Urban,0.4875,NA,1,-0.3632590131993605,Urban,0.2326001992115717,0.16442860634231268,0.03379899519863802,0.6457870543839083
-0.35096358801729155,Agricultural,0.4875,NA,1,-0.35096358801729155,Agricultural,0.5240162307121136,0.1585617745683544,0.22587908270274082,0.8074283929074778
-0.35096358801729155,Natural,0.4875,NA,1,-0.35096358801729155,Natural,0.6695489973762514,0.16701183991679391,0.32525687856162044,0.9145531444025033
-0.35096358801729155,Urban,0.4875,NA,1,-0.35096358801729155,Urban,0.23687718753877052,0.16314646281632494,0.036839640424208335,0.6414003758007669
-0.33866816283522266,Agricultural,0.4875,NA,1,-0.33866816283522266,Agricultural,0.5230180128469599,0.1565951178201289,0.23037573984817863,0.8016198919418764
-0.33866816283522266,Natural,0.4875,NA,1,-0.33866816283522266,Natural,0.6651327350744993,0.1651561459710849,0.3284619380375199,0.9095216530537488
-0.33866816283522266,Urban,0.4875,NA,1,-0.33866816283522266,Urban,0.24298587967374324,0.16225488160350782,0.03981367993115087,0.6386651847786889
-0.3263727376531538,Agricultural,0.4875,NA,1,-0.3263727376531538,Agricultural,0.5219825346969487,0.15377549865935422,0.23516919844540732,0.7961838461163339
-0.3263727376531538,Natural,0.4875,NA,1,-0.3263727376531538,Natural,0.6604836097916398,0.16227098371621498,0.3327848598940741,0.9048604742232063
-0.3263727376531538,Urban,0.4875,NA,1,-0.3263727376531538,Urban,0.24927503719918875,0.161438353227278,0.04370598210873563,0.6351025897315187
-0.31407731247108484,Agricultural,0.4875,NA,1,-0.31407731247108484,Agricultural,0.521173725058082,0.14994249890406225,0.23970573917191815,0.7904237346986305
-0.31407731247108484,Natural,0.4875,NA,1,-0.31407731247108484,Natural,0.6570281976728389,0.15932311294592202,0.33532500511852437,0.9000844266470197
-0.31407731247108484,Urban,0.4875,NA,1,-0.31407731247108484,Urban,0.2547908500487731,0.15941663016904528,0.04711447209187804,0.6313680156813116
-0.3017818872890159,Agricultural,0.4875,NA,1,-0.3017818872890159,Agricultural,0.5192376158128706,0.1471866949000133,0.24602229938762873,0.7845195611036576
-0.3017818872890159,Natural,0.4875,NA,1,-0.3017818872890159,Natural,0.6536693115876614,0.15808070194109386,0.3380521583830236,0.8949796083456433
-0.3017818872890159,Urban,0.4875,NA,1,-0.3017818872890159,Urban,0.2596912282385881,0.15718199890779594,0.051396516602558576,0.6277007039834973
-0.289486462106947,Agricultural,0.4875,NA,1,-0.289486462106947,Agricultural,0.5182481549111646,0.14367227628956075,0.2505596232164725,0.7785243081759522
-0.289486462106947,Natural,0.4875,NA,1,-0.289486462106947,Natural,0.6501521342609289,0.15583779339947076,0.33958667396515846,0.8901154841760262
-0.289486462106947,Urban,0.4875,NA,1,-0.289486462106947,Urban,0.26550445745633056,0.15536546022542122,0.05587542350324329,0.6223888147931963
-0.2771910369248781,Agricultural,0.4875,NA,1,-0.2771910369248781,Agricultural,0.5172791232169296,0.1410960675616296,0.2551514426321147,0.7724414998977382
-0.2771910369248781,Natural,0.4875,NA,1,-0.2771910369248781,Natural,0.6460756391399702,0.1527275395542137,0.3434354886014187,0.8839890591907911
-0.2771910369248781,Urban,0.4875,NA,1,-0.2771910369248781,Urban,0.27055172797710125,0.15372602633446947,0.06096691704932884,0.616224407708199
-0.2648956117428092,Agricultural,0.4875,NA,1,-0.2648956117428092,Agricultural,0.5158064122239714,0.13965886069164796,0.259296991585637,0.7669469086829515
-0.2648956117428092,Natural,0.4875,NA,1,-0.2648956117428092,Natural,0.6416120019211857,0.15050646353364638,0.34687768175286254,0.8785244353984129
-0.2648956117428092,Urban,0.4875,NA,1,-0.2648956117428092,Urban,0.27565708092116514,0.15215324327531493,0.06581256444140816,0.6129202678807448
-0.25260018656074024,Agricultural,0.4875,NA,1,-0.25260018656074024,Agricultural,0.5139401161397289,0.13744275625581076,0.26287872762413966,0.7625831207555073
-0.25260018656074024,Natural,0.4875,NA,1,-0.25260018656074024,Natural,0.6381264479353954,0.14661714044112859,0.3500615557257594,0.8746063097004315
-0.25260018656074024,Urban,0.4875,NA,1,-0.25260018656074024,Urban,0.28115359285774594,0.1490935556924517,0.07121682381458046,0.6086782677636432
-0.24030476137867135,Agricultural,0.4875,NA,1,-0.24030476137867135,Agricultural,0.5136051859902273,0.13428870329799286,0.2648918544863708,0.7573494994964828
